Date: 2026-06-14 15:38:25
 DateTime,AirPressure
38-25-000 ,2.63 
38-25-004 ,2.63 
38-25-008 ,2.63 
38-25-012 ,2.63 
38-25-016 ,2.63 
38-25-020 ,2.63 
38-25-024 ,2.62 
38-25-028 ,2.62 
38-25-032 ,2.62 
38-25-036 ,2.57 
38-25-040 ,2.49 
38-25-044 ,2.41 
38-25-048 ,2.33 
38-25-052 ,2.26 
38-25-056 ,2.18 
38-25-060 ,2.11 
38-25-064 ,2.05 
38-25-068 ,1.99 
38-25-072 ,1.93 
38-25-076 ,1.88 
38-25-080 ,1.83 
38-25-084 ,1.78 
38-25-088 ,1.73 
38-25-092 ,1.68 
38-25-096 ,1.63 
38-25-100 ,1.58 
38-25-104 ,1.54 
38-25-108 ,1.49 
38-25-112 ,1.45 
38-25-116 ,1.40 
38-25-120 ,1.36 
38-25-124 ,1.32 
38-25-128 ,1.28 
38-25-132 ,1.24 
38-25-136 ,1.20 
38-25-140 ,1.15 
38-25-144 ,1.12 
38-25-148 ,1.08 
38-25-152 ,1.04 
38-25-156 ,1.01 
38-25-160 ,0.97 
38-25-164 ,0.93 
38-25-168 ,0.90 
38-25-172 ,0.87 
38-25-176 ,0.84 
38-25-180 ,0.81 
38-25-184 ,0.78 
38-25-188 ,0.75 
38-25-192 ,0.73 
38-25-196 ,0.70 
38-25-200 ,0.67 
38-25-204 ,0.65 
38-25-208 ,0.62 
38-25-212 ,0.60 
38-25-216 ,0.58 
38-25-220 ,0.55 
38-25-224 ,0.53 
38-25-228 ,0.51 
38-25-232 ,0.48 
38-25-236 ,0.47 
38-25-240 ,0.45 
38-25-244 ,0.43 
38-25-248 ,0.42 
38-25-252 ,0.39 
38-25-256 ,0.38 
38-25-260 ,0.36 
38-25-264 ,0.36 
38-25-268 ,0.34 
38-25-272 ,0.32 
38-25-276 ,0.31 
38-25-280 ,0.29 
38-25-284 ,0.28 
38-25-288 ,0.27 
38-25-292 ,0.25 
38-25-296 ,0.23 
38-25-300 ,0.21 
38-25-304 ,0.20 
38-25-308 ,0.18 
38-25-312 ,0.17 
38-25-316 ,0.16 
38-25-320 ,0.16 
38-25-324 ,0.15 
38-25-328 ,0.15 
38-25-332 ,0.15 
38-25-336 ,0.14 
38-25-340 ,0.14 
38-25-344 ,0.13 
38-25-348 ,0.14 
38-25-352 ,0.14 
38-25-356 ,0.15 
38-25-360 ,0.15 
38-25-364 ,0.15 
38-25-368 ,0.15 
38-25-372 ,0.15 
38-25-376 ,0.15 
38-25-380 ,0.16 
38-25-384 ,0.15 
38-25-388 ,0.16 
38-25-392 ,0.16 
38-25-396 ,0.16 
38-25-400 ,0.16 
38-25-404 ,0.16 
38-25-408 ,0.16 
38-25-412 ,0.15 
38-25-416 ,0.16 
38-25-420 ,0.17 
38-25-424 ,0.17 
38-25-428 ,0.17 
38-25-432 ,0.18 
38-25-436 ,0.17 
38-25-440 ,0.18 
38-25-444 ,0.18 
38-25-448 ,0.17 
38-25-452 ,0.17 
38-25-456 ,0.18 
38-25-460 ,0.18 
38-25-464 ,0.18 
38-25-468 ,0.18 
38-25-472 ,0.19 
38-25-476 ,0.19 
38-25-480 ,0.18 
38-25-484 ,0.18 
38-25-488 ,0.19 
38-25-492 ,0.19 
38-25-496 ,0.19 
38-25-500 ,0.19 
38-25-504 ,0.19 
38-25-508 ,0.19 
38-25-512 ,0.19 
38-25-516 ,0.19 
38-25-520 ,0.19 
38-25-524 ,0.19 
38-25-528 ,0.19 
38-25-532 ,0.19 
38-25-536 ,0.20 
38-25-540 ,0.20 
38-25-544 ,0.20 
38-25-548 ,0.20 
38-25-552 ,0.21 
38-25-556 ,0.21 
38-25-560 ,0.20 
38-25-564 ,0.20 
38-25-568 ,0.20 
38-25-572 ,0.20 
38-25-576 ,0.20 
38-25-580 ,0.20 
38-25-584 ,0.20 
38-25-588 ,0.20 
38-25-592 ,0.21 
38-25-596 ,0.21 
38-25-600 ,0.21 
38-25-604 ,0.21 
38-25-608 ,0.21 
38-25-612 ,0.21 
38-25-616 ,0.21 
38-25-620 ,0.21 
38-25-624 ,0.21 
38-25-628 ,0.21 
38-25-632 ,0.21 
38-25-636 ,0.21 
38-25-640 ,0.21 
38-25-644 ,0.21 
38-25-648 ,0.21 
38-25-652 ,0.21 
38-25-656 ,0.21 
38-25-660 ,0.21 
38-25-664 ,0.21 
38-25-668 ,0.21 
38-25-672 ,0.21 
38-25-676 ,0.21 
38-25-680 ,0.21 
38-25-684 ,0.21 
38-25-688 ,0.21 
38-25-692 ,0.21 
38-25-696 ,0.21 
38-25-700 ,0.21 
38-25-704 ,0.21 
38-25-708 ,0.21 
38-25-712 ,0.22 
38-25-716 ,0.21 
38-25-720 ,0.21 
38-25-724 ,0.22 
38-25-728 ,0.21 
38-25-732 ,0.22 
38-25-736 ,0.22 
38-25-740 ,0.22 
38-25-744 ,0.22 
38-25-748 ,0.22 
38-25-752 ,0.22 
38-25-756 ,0.22 
38-25-760 ,0.22 
38-25-764 ,0.22 
38-25-768 ,0.22 
38-25-772 ,0.22 
38-25-776 ,0.22 
38-25-780 ,0.22 
38-25-784 ,0.22 
38-25-788 ,0.22 
38-25-792 ,0.22 
38-25-796 ,0.22 
38-25-800 ,0.23 
38-25-804 ,0.23 
38-25-808 ,0.23 
38-25-812 ,0.23 
38-25-816 ,0.22 
38-25-820 ,0.23 
38-25-824 ,0.22 
38-25-828 ,0.22 
38-25-832 ,0.22 
38-25-836 ,0.22 
38-25-840 ,0.23 
38-25-844 ,0.23 
38-25-848 ,0.23 
38-25-852 ,0.23 
38-25-856 ,0.23 
38-25-860 ,0.23 
38-25-864 ,0.23 
38-25-868 ,0.23 
38-25-872 ,0.23 
38-25-876 ,0.23 
38-25-880 ,0.23 
38-25-884 ,0.23 
38-25-888 ,0.23 
38-25-892 ,0.23 
38-25-896 ,0.23 
38-25-900 ,0.23 
38-25-904 ,0.24 
38-25-908 ,0.23 
38-25-912 ,0.23 
38-25-916 ,0.24 
38-25-920 ,0.24 
38-25-924 ,0.24 
38-25-928 ,0.24 
38-25-932 ,0.24 
38-25-936 ,0.24 
38-25-940 ,0.24 
38-25-944 ,0.24 
38-25-948 ,0.23 
38-25-952 ,0.24 
38-25-956 ,0.24 
38-25-960 ,0.24 
38-25-964 ,0.23 
38-25-968 ,0.23 
38-25-972 ,0.24 
38-25-976 ,0.23 
38-25-980 ,0.23 
38-25-984 ,0.23 
38-25-988 ,0.23 
38-25-992 ,0.23 
38-25-996 ,0.23 
38-26-000 ,0.23 
38-26-004 ,0.23 
38-26-008 ,0.23 
38-26-012 ,0.23 
38-26-016 ,0.24 
38-26-020 ,0.23 
38-26-024 ,0.24 
38-26-028 ,0.23 
38-26-032 ,0.23 
38-26-036 ,0.24 
38-26-040 ,0.24 
38-26-044 ,0.24 
38-26-048 ,0.24 
38-26-052 ,0.24 
38-26-056 ,0.24 
38-26-060 ,0.24 
38-26-064 ,0.24 
38-26-068 ,0.24 
38-26-072 ,0.24 
38-26-076 ,0.23 
38-26-080 ,0.24 
38-26-084 ,0.24 
38-26-088 ,0.24 
38-26-092 ,0.24 
38-26-096 ,0.24 
38-26-100 ,0.25 
38-26-104 ,0.25 
38-26-108 ,0.25 
38-26-112 ,0.24 
38-26-116 ,0.24 
38-26-120 ,0.23 
38-26-124 ,0.23 
38-26-128 ,0.23 
38-26-132 ,0.23 
38-26-136 ,0.24 
38-26-140 ,0.24 
38-26-144 ,0.24 
38-26-148 ,0.24 
38-26-152 ,0.24 
38-26-156 ,0.24 
38-26-160 ,0.24 
38-26-164 ,0.24 
38-26-168 ,0.24 
38-26-172 ,0.24 
38-26-176 ,0.24 
38-26-180 ,0.24 
38-26-184 ,0.24 
38-26-188 ,0.24 
38-26-192 ,0.24 
38-26-196 ,0.24 
38-26-200 ,0.24 
38-26-204 ,0.24 
38-26-208 ,0.24 
38-26-212 ,0.24 
38-26-216 ,0.24 
38-26-220 ,0.24 
38-26-224 ,0.24 
38-26-228 ,0.24 
38-26-232 ,0.24 
38-26-236 ,0.24 
38-26-240 ,0.24 
38-26-244 ,0.24 
38-26-248 ,0.24 
38-26-252 ,0.24 
38-26-256 ,0.24 
38-26-260 ,0.24 
38-26-264 ,0.24 
38-26-268 ,0.24 
38-26-272 ,0.24 
38-26-276 ,0.24 
38-26-280 ,0.24 
38-26-284 ,0.24 
38-26-288 ,0.24 
38-26-292 ,0.24 
38-26-296 ,0.24 
38-26-300 ,0.24 
38-26-304 ,0.24 
38-26-308 ,0.24 
38-26-312 ,0.24 
38-26-316 ,0.24 
38-26-320 ,0.24 
38-26-324 ,0.24 
38-26-328 ,0.24 
38-26-332 ,0.24 
38-26-336 ,0.24 
38-26-340 ,0.25 
