Date: 2026-06-14 15:53:50
 DateTime,AirPressure
53-50-000 ,2.59 
53-50-004 ,2.59 
53-50-008 ,2.59 
53-50-012 ,2.59 
53-50-016 ,2.59 
53-50-020 ,2.60 
53-50-024 ,2.59 
53-50-028 ,2.59 
53-50-032 ,2.59 
53-50-036 ,2.56 
53-50-040 ,2.48 
53-50-044 ,2.40 
53-50-048 ,2.33 
53-50-052 ,2.25 
53-50-056 ,2.18 
53-50-060 ,2.11 
53-50-064 ,2.04 
53-50-068 ,1.98 
53-50-072 ,1.92 
53-50-076 ,1.86 
53-50-080 ,1.80 
53-50-084 ,1.75 
53-50-088 ,1.69 
53-50-092 ,1.64 
53-50-096 ,1.59 
53-50-100 ,1.55 
53-50-104 ,1.50 
53-50-108 ,1.46 
53-50-112 ,1.41 
53-50-116 ,1.37 
53-50-120 ,1.33 
53-50-124 ,1.29 
53-50-128 ,1.25 
53-50-132 ,1.21 
53-50-136 ,1.18 
53-50-140 ,1.14 
53-50-144 ,1.10 
53-50-148 ,1.07 
53-50-152 ,1.03 
53-50-156 ,1.00 
53-50-160 ,0.96 
53-50-164 ,0.93 
53-50-168 ,0.89 
53-50-172 ,0.86 
53-50-176 ,0.83 
53-50-180 ,0.80 
53-50-184 ,0.78 
53-50-188 ,0.75 
53-50-192 ,0.72 
53-50-196 ,0.69 
53-50-200 ,0.67 
53-50-204 ,0.64 
53-50-208 ,0.62 
53-50-212 ,0.59 
53-50-216 ,0.57 
53-50-220 ,0.54 
53-50-224 ,0.52 
53-50-228 ,0.50 
53-50-232 ,0.48 
53-50-236 ,0.45 
53-50-240 ,0.43 
53-50-244 ,0.41 
53-50-248 ,0.40 
53-50-252 ,0.38 
53-50-256 ,0.35 
53-50-260 ,0.34 
53-50-264 ,0.32 
53-50-268 ,0.31 
53-50-272 ,0.30 
53-50-276 ,0.29 
53-50-280 ,0.27 
53-50-284 ,0.26 
53-50-288 ,0.25 
53-50-292 ,0.24 
53-50-296 ,0.23 
53-50-300 ,0.22 
53-50-304 ,0.20 
53-50-308 ,0.19 
53-50-312 ,0.18 
53-50-316 ,0.16 
53-50-320 ,0.16 
53-50-324 ,0.15 
53-50-328 ,0.15 
53-50-332 ,0.15 
53-50-336 ,0.15 
53-50-340 ,0.15 
53-50-344 ,0.15 
53-50-348 ,0.15 
53-50-352 ,0.15 
53-50-356 ,0.15 
53-50-360 ,0.15 
53-50-364 ,0.16 
53-50-368 ,0.16 
53-50-372 ,0.16 
53-50-376 ,0.16 
53-50-380 ,0.17 
53-50-384 ,0.17 
53-50-388 ,0.17 
53-50-392 ,0.17 
53-50-396 ,0.17 
53-50-400 ,0.18 
53-50-404 ,0.18 
53-50-408 ,0.18 
53-50-412 ,0.18 
53-50-416 ,0.18 
53-50-420 ,0.18 
53-50-424 ,0.18 
53-50-428 ,0.18 
53-50-432 ,0.18 
53-50-436 ,0.18 
53-50-440 ,0.19 
53-50-444 ,0.19 
53-50-448 ,0.19 
53-50-452 ,0.20 
53-50-456 ,0.19 
53-50-460 ,0.20 
53-50-464 ,0.20 
53-50-468 ,0.20 
53-50-472 ,0.20 
53-50-476 ,0.20 
53-50-480 ,0.20 
53-50-484 ,0.20 
53-50-488 ,0.20 
53-50-492 ,0.20 
53-50-496 ,0.21 
53-50-500 ,0.20 
53-50-504 ,0.21 
53-50-508 ,0.21 
53-50-512 ,0.21 
53-50-516 ,0.21 
53-50-520 ,0.21 
53-50-524 ,0.21 
53-50-528 ,0.21 
53-50-532 ,0.21 
53-50-536 ,0.21 
53-50-540 ,0.22 
53-50-544 ,0.22 
53-50-548 ,0.22 
53-50-552 ,0.21 
53-50-556 ,0.21 
53-50-560 ,0.21 
53-50-564 ,0.22 
53-50-568 ,0.22 
53-50-572 ,0.22 
53-50-576 ,0.22 
53-50-580 ,0.22 
53-50-584 ,0.22 
53-50-588 ,0.22 
53-50-592 ,0.22 
53-50-596 ,0.22 
53-50-600 ,0.22 
53-50-604 ,0.22 
53-50-608 ,0.22 
53-50-612 ,0.22 
53-50-616 ,0.22 
53-50-620 ,0.23 
53-50-624 ,0.22 
53-50-628 ,0.22 
53-50-632 ,0.23 
53-50-636 ,0.23 
53-50-640 ,0.23 
53-50-644 ,0.23 
53-50-648 ,0.23 
53-50-652 ,0.23 
53-50-656 ,0.23 
53-50-660 ,0.23 
53-50-664 ,0.23 
