Date: 2026-06-14 15:42:30
 DateTime,AirPressure
42-30-000 ,2.59 
42-30-004 ,2.59 
42-30-008 ,2.59 
42-30-012 ,2.59 
42-30-016 ,2.60 
42-30-020 ,2.60 
42-30-024 ,2.59 
42-30-028 ,2.59 
42-30-032 ,2.59 
42-30-036 ,2.58 
42-30-040 ,2.53 
42-30-044 ,2.45 
42-30-048 ,2.38 
42-30-052 ,2.30 
42-30-056 ,2.22 
42-30-060 ,2.16 
42-30-064 ,2.09 
42-30-068 ,2.03 
42-30-072 ,1.97 
42-30-076 ,1.91 
42-30-080 ,1.86 
42-30-084 ,1.80 
42-30-088 ,1.75 
42-30-092 ,1.70 
42-30-096 ,1.65 
42-30-100 ,1.60 
42-30-104 ,1.56 
42-30-108 ,1.51 
42-30-112 ,1.47 
42-30-116 ,1.43 
42-30-120 ,1.38 
42-30-124 ,1.34 
42-30-128 ,1.30 
42-30-132 ,1.26 
42-30-136 ,1.22 
42-30-140 ,1.18 
42-30-144 ,1.14 
42-30-148 ,1.11 
42-30-152 ,1.07 
42-30-156 ,1.04 
42-30-160 ,1.00 
42-30-164 ,0.96 
42-30-168 ,0.93 
42-30-172 ,0.90 
42-30-176 ,0.87 
42-30-180 ,0.84 
42-30-184 ,0.80 
42-30-188 ,0.78 
42-30-192 ,0.75 
42-30-196 ,0.72 
42-30-200 ,0.69 
42-30-204 ,0.67 
42-30-208 ,0.64 
42-30-212 ,0.61 
42-30-216 ,0.59 
42-30-220 ,0.56 
42-30-224 ,0.55 
42-30-228 ,0.53 
42-30-232 ,0.51 
42-30-236 ,0.49 
42-30-240 ,0.47 
42-30-244 ,0.45 
42-30-248 ,0.43 
42-30-252 ,0.41 
42-30-256 ,0.39 
42-30-260 ,0.37 
42-30-264 ,0.36 
42-30-268 ,0.34 
42-30-272 ,0.33 
42-30-276 ,0.31 
42-30-280 ,0.29 
42-30-284 ,0.28 
42-30-288 ,0.27 
42-30-292 ,0.26 
42-30-296 ,0.25 
42-30-300 ,0.23 
42-30-304 ,0.22 
42-30-308 ,0.20 
42-30-312 ,0.19 
42-30-316 ,0.17 
42-30-320 ,0.16 
42-30-324 ,0.16 
42-30-328 ,0.15 
42-30-332 ,0.15 
42-30-336 ,0.15 
42-30-340 ,0.14 
42-30-344 ,0.14 
42-30-348 ,0.14 
42-30-352 ,0.14 
42-30-356 ,0.13 
42-30-360 ,0.14 
42-30-364 ,0.14 
42-30-368 ,0.15 
42-30-372 ,0.16 
42-30-376 ,0.16 
42-30-380 ,0.16 
42-30-384 ,0.16 
42-30-388 ,0.16 
42-30-392 ,0.16 
42-30-396 ,0.16 
42-30-400 ,0.16 
42-30-404 ,0.17 
42-30-408 ,0.17 
