sample_id,sample_type,source_event_id,classification,classification_label,delay_s,alarm_wheels,detection_wheels,false_alarm_wheels,pre_event_false_alarm,wrong_wheel_false_alarm,alarm_events
E05_event_044,event,E05,EVENT_OK,及时检出,0.11717227999999835,RR,RR,,False,False,1
E05_event_045,event,E05,EVENT_OK,及时检出,0.12394874999999672,RR,RR,,False,False,1
E05_event_046,event,E05,EVENT_OK,及时检出,0.11584268000000009,RR,RR,,False,False,1
E05_event_047,event,E05,EVENT_OK,及时检出,0.11938449000000162,RR,RR,,False,False,1
E05_event_048,event,E05,EVENT_OK,及时检出,0.11689350999999704,RR,RR,,False,False,1
E05_event_049,event,E05,EVENT_OK,及时检出,0.11721657000000363,RR,RR,,False,False,1
E05_event_050,event,E05,EVENT_OK,及时检出,0.12063059999999837,RR,RR,,False,False,1
E05_normal_001,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_002,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_003,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_004,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_005,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_006,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_007,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_008,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_009,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_010,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E06_event_000,event,E06,EVENT_OK,及时检出,0.10000000000000142,RR,RR,,False,False,1
E06_event_001,event,E06,EVENT_OK,及时检出,0.10253190999999617,RR,RR,,False,False,1
E06_event_002,event,E06,EVENT_OK,及时检出,0.09990621000000033,RR,RR,,False,False,1
E06_event_003,event,E06,EVENT_OK,及时检出,0.09941488999999848,RR,RR,,False,False,1
E06_event_004,event,E06,EVENT_OK,及时检出,0.10308916999999695,RR,RR,,False,False,1
E06_event_005,event,E06,EVENT_OK,及时检出,0.09929242999999843,RR,RR,,False,False,1
E06_event_006,event,E06,EVENT_OK,及时检出,0.10356048999999956,RR,RR,,False,False,1
E06_event_007,event,E06,EVENT_OK,及时检出,0.10453451000000058,RR,RR,,False,False,1
E06_event_008,event,E06,EVENT_OK,及时检出,0.10322297999999819,RR,RR,,False,False,1
E06_event_009,event,E06,EVENT_OK,及时检出,0.09932289000000338,RR,RR,,False,False,1
E06_event_010,event,E06,EVENT_OK,及时检出,0.0981005999999951,RR,RR,,False,False,1
E06_event_011,event,E06,EVENT_OK,及时检出,0.0988852700000038,RR,RR,,False,False,1
E06_event_012,event,E06,EVENT_OK,及时检出,0.10293343000000021,RR,RR,,False,False,1
E06_event_013,event,E06,EVENT_OK,及时检出,0.1038104300000029,RR,RR,,False,False,1
E06_event_014,event,E06,EVENT_OK,及时检出,0.10173585000000429,RR,RR,,False,False,1
E06_event_015,event,E06,EVENT_OK,及时检出,0.09853689999999915,RR,RR,,False,False,1
E06_event_016,event,E06,EVENT_OK,及时检出,0.0974478199999993,RR,RR,,False,False,1
E06_event_017,event,E06,EVENT_OK,及时检出,0.10261562000000168,RR,RR,,False,False,1
E06_event_018,event,E06,EVENT_OK,及时检出,0.10290409999999639,RR,RR,,False,False,1
E06_event_019,event,E06,EVENT_OK,及时检出,0.10723025000000064,RR,RR,,False,False,1
E06_event_020,event,E06,EVENT_OK,及时检出,0.09960352000000228,RR,RR,,False,False,1
E06_event_021,event,E06,EVENT_OK,及时检出,0.10172309999999385,RR,RR,,False,False,1
E06_event_022,event,E06,EVENT_OK,及时检出,0.10169501000000025,RR,RR,,False,False,1
E06_event_023,event,E06,EVENT_OK,及时检出,0.10155469000000039,RR,RR,,False,False,1
E06_event_024,event,E06,EVENT_OK,及时检出,0.10175767999999863,RR,RR,,False,False,1
E06_event_025,event,E06,EVENT_OK,及时检出,0.10481304000000335,RR,RR,,False,False,1
E06_event_026,event,E06,EVENT_OK,及时检出,0.10040608999999989,RR,RR,,False,False,1
E06_event_027,event,E06,EVENT_OK,及时检出,0.10215360000000118,RR,RR,,False,False,1
E06_event_028,event,E06,EVENT_OK,及时检出,0.10280542000000281,RR,RR,,False,False,1
E06_event_029,event,E06,EVENT_OK,及时检出,0.09815107000000012,RR,RR,,False,False,1
E06_event_030,event,E06,EVENT_OK,及时检出,0.10534052999999943,RR,RR,,False,False,1
E06_event_031,event,E06,EVENT_OK,及时检出,0.10669632999999834,RR,RR,,False,False,1
E06_event_032,event,E06,EVENT_OK,及时检出,0.09776525000000191,RR,RR,,False,False,1
E06_event_033,event,E06,EVENT_OK,及时检出,0.10525047000000143,RR,RR,,False,False,1
E06_event_034,event,E06,EVENT_OK,及时检出,0.10061066000000096,RR,RR,,False,False,1
E06_event_035,event,E06,EVENT_OK,及时检出,0.10674498000000199,RR,RR,,False,False,1
E06_event_036,event,E06,EVENT_OK,及时检出,0.09613264000000044,RR,RR,,False,False,1
E06_event_037,event,E06,EVENT_OK,及时检出,0.09674220000000133,RR,RR,,False,False,1
E06_event_038,event,E06,EVENT_OK,及时检出,0.10587740999999795,RR,RR,,False,False,1
E06_event_039,event,E06,EVENT_OK,及时检出,0.10528113000000161,RR,RR,,False,False,1
E06_event_040,event,E06,EVENT_OK,及时检出,0.10744177999999494,RR,RR,,False,False,1
E06_event_041,event,E06,EVENT_OK,及时检出,0.10037398000000053,RR,RR,,False,False,1
E06_event_042,event,E06,EVENT_OK,及时检出,0.1014552999999978,RR,RR,,False,False,1
E06_event_043,event,E06,EVENT_OK,及时检出,0.10651213999999953,RR,RR,,False,False,1
E06_event_044,event,E06,EVENT_OK,及时检出,0.10661286000000558,RR,RR,,False,False,1
E06_event_045,event,E06,EVENT_OK,及时检出,0.10718333999999885,RR,RR,,False,False,1
E06_event_046,event,E06,EVENT_OK,及时检出,0.0992812100000009,RR,RR,,False,False,1
E06_event_047,event,E06,EVENT_OK,及时检出,0.09917056999999829,RR,RR,,False,False,1
E06_event_048,event,E06,EVENT_OK,及时检出,0.09655003999999678,RR,RR,,False,False,1
E06_event_049,event,E06,EVENT_OK,及时检出,0.103942399999994,RR,RR,,False,False,1
E06_event_050,event,E06,EVENT_OK,及时检出,0.10194002000000069,RR,RR,,False,False,1
E06_normal_001,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_002,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_003,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_004,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_005,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_006,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_007,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_008,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_009,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_010,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E07_event_000,event,E07,EVENT_OK,及时检出,0.10000000000000142,RR,RR,,False,False,1
E07_event_001,event,E07,EVENT_OK,及时检出,0.10011878000000252,RR,RR,,False,False,1
E07_event_002,event,E07,EVENT_OK,及时检出,0.09666998000000149,RR,RR,,False,False,1
E07_event_003,event,E07,EVENT_OK,及时检出,0.09989833000000203,RR,RR,,False,False,1
E07_event_004,event,E07,EVENT_OK,及时检出,0.10096498999999426,RR,RR,,False,False,1
E07_event_005,event,E07,EVENT_OK,及时检出,0.1027719499999975,RR,RR,,False,False,1
E07_event_006,event,E07,EVENT_OK,及时检出,0.10068097999999992,RR,RR,,False,False,1
E07_event_007,event,E07,EVENT_OK,及时检出,0.09543986999999987,RR,RR,,False,False,1
E07_event_008,event,E07,EVENT_OK,及时检出,0.09958870999999903,RR,RR,,False,False,1
E07_event_009,event,E07,EVENT_OK,及时检出,0.09091037000000313,RR,RR,,False,False,1
E07_event_010,event,E07,EVENT_OK,及时检出,0.09747211999999905,RR,RR,,False,False,1
E07_event_011,event,E07,EVENT_OK,及时检出,0.09485645000000176,RR,RR,,False,False,1
E07_event_012,event,E07,EVENT_OK,及时检出,0.10033640000000332,RR,RR,,False,False,1
E07_event_013,event,E07,EVENT_OK,及时检出,0.1030163499999972,RR,RR,,False,False,1
E07_event_014,event,E07,EVENT_OK,及时检出,0.10174840000000529,RR,RR,,False,False,1
E07_event_015,event,E07,EVENT_OK,及时检出,0.10222300000000217,RR,RR,,False,False,1
E07_event_016,event,E07,EVENT_OK,及时检出,0.0929338399999935,RR,RR,,False,False,1
E07_event_017,event,E07,EVENT_OK,及时检出,0.1009643299999965,RR,RR,,False,False,1
E07_event_018,event,E07,EVENT_OK,及时检出,0.10015921000000105,RR,RR,,False,False,1
E07_event_019,event,E07,EVENT_OK,及时检出,0.09860525000000564,RR,RR,,False,False,1
E07_event_020,event,E07,EVENT_OK,及时检出,0.10338952000000035,RR,RR,,False,False,1
E07_event_021,event,E07,EVENT_OK,及时检出,0.10212366000000372,RR,RR,,False,False,1
E07_event_022,event,E07,EVENT_OK,及时检出,0.10323760999999365,RR,RR,,False,False,1
E07_event_023,event,E07,EVENT_OK,及时检出,0.10199570999999708,RR,RR,,False,False,1
E07_event_024,event,E07,EVENT_OK,及时检出,0.09329158999999976,RR,RR,,False,False,1
E07_event_025,event,E07,EVENT_OK,及时检出,0.10357102999999768,RR,RR,,False,False,1
E07_event_026,event,E07,EVENT_OK,及时检出,0.0994327900000016,RR,RR,,False,False,1
E07_event_027,event,E07,EVENT_OK,及时检出,0.0997511099999997,RR,RR,,False,False,1
E07_event_028,event,E07,EVENT_OK,及时检出,0.09443207999999714,RR,RR,,False,False,1
E07_event_029,event,E07,EVENT_OK,及时检出,0.09249738999999835,RR,RR,,False,False,1
E07_event_030,event,E07,EVENT_OK,及时检出,0.0960316600000013,RR,RR,,False,False,1
E07_event_031,event,E07,EVENT_OK,及时检出,0.10331871000000348,RR,RR,,False,False,1
E07_event_032,event,E07,EVENT_OK,及时检出,0.10203077999999977,RR,RR,,False,False,1
E07_event_033,event,E07,EVENT_OK,及时检出,0.0932412500000055,RR,RR,,False,False,1
E07_event_034,event,E07,EVENT_OK,及时检出,0.10058380000000255,RR,RR,,False,False,1
E07_event_035,event,E07,EVENT_OK,及时检出,0.09915177999999969,RR,RR,,False,False,1
E07_event_036,event,E07,EVENT_OK,及时检出,0.09750224999999801,RR,RR,,False,False,1
E07_event_037,event,E07,EVENT_OK,及时检出,0.09594201000000169,RR,RR,,False,False,1
E07_event_038,event,E07,EVENT_OK,及时检出,0.09853226999999976,RR,RR,,False,False,1
E07_event_039,event,E07,EVENT_OK,及时检出,0.09558204000000359,RR,RR,,False,False,1
E07_event_040,event,E07,EVENT_OK,及时检出,0.0948290499999942,RR,RR,,False,False,1
E07_event_041,event,E07,EVENT_OK,及时检出,0.09125694000000095,RR,RR,,False,False,1
E07_event_042,event,E07,EVENT_OK,及时检出,0.10248471999999964,RR,RR,,False,False,1
E07_event_043,event,E07,EVENT_OK,及时检出,0.09004164000000259,RR,RR,,False,False,1
E07_event_044,event,E07,EVENT_OK,及时检出,0.1005448599999994,RR,RR,,False,False,1
E07_event_045,event,E07,EVENT_OK,及时检出,0.09525982000000255,RR,RR,,False,False,1
E07_event_046,event,E07,EVENT_OK,及时检出,0.09644868000000173,RR,RR,,False,False,1
E07_event_047,event,E07,EVENT_OK,及时检出,0.09400819000000382,RR,RR,,False,False,1
E07_event_048,event,E07,EVENT_OK,及时检出,0.09419697999999954,RR,RR,,False,False,1
E07_event_049,event,E07,EVENT_OK,及时检出,0.0950067399999952,RR,RR,,False,False,1
E07_event_050,event,E07,EVENT_OK,及时检出,0.10092714999999686,RR,RR,,False,False,1
E07_normal_001,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_002,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_003,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_004,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_005,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_006,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_007,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_008,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_009,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_010,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E08_event_000,event,E08,EVENT_OK,及时检出,0.14000000000000057,RR,RR,,False,False,1
E08_event_001,event,E08,EVENT_OK,及时检出,0.14128209999999797,RR,RR,,False,False,1
E08_event_002,event,E08,EVENT_OK,及时检出,0.13513695000000325,RR,RR,,False,False,1
E08_event_003,event,E08,EVENT_OK,及时检出,0.14459876999999466,RR,RR,,False,False,1
E08_event_004,event,E08,EVENT_OK,及时检出,0.145262510000002,RR,RR,,False,False,1
E08_event_005,event,E08,EVENT_OK,及时检出,0.14122173999999887,RR,RR,,False,False,1
E08_event_006,event,E08,EVENT_OK,及时检出,0.144216550000003,RR,RR,,False,False,1
E08_event_007,event,E08,EVENT_OK,及时检出,0.14122778000000125,RR,RR,,False,False,1
E08_event_008,event,E08,EVENT_OK,及时检出,0.14713074000000148,RR,RR,,False,False,1
E08_event_009,event,E08,EVENT_OK,及时检出,0.1352065999999965,RR,RR,,False,False,1
E08_event_010,event,E08,EVENT_OK,及时检出,0.13536906000000215,RR,RR,,False,False,1
E08_event_011,event,E08,EVENT_OK,及时检出,0.13546033999999452,RR,RR,,False,False,1
E08_event_012,event,E08,EVENT_OK,及时检出,0.13853218000000567,RR,RR,,False,False,1
E08_event_013,event,E08,EVENT_OK,及时检出,0.14206947999999642,RR,RR,,False,False,1
E08_event_014,event,E08,EVENT_OK,及时检出,0.1376572399999958,RR,RR,,False,False,1
E08_event_015,event,E08,EVENT_OK,及时检出,0.1474688300000011,RR,RR,,False,False,1
E08_event_016,event,E08,EVENT_OK,及时检出,0.1438302500000006,RR,RR,,False,False,1
E08_event_017,event,E08,EVENT_OK,及时检出,0.14054603000000299,RR,RR,,False,False,1
E08_event_018,event,E08,EVENT_OK,及时检出,0.14383744000000576,RR,RR,,False,False,1
E08_event_019,event,E08,EVENT_OK,及时检出,0.14645380999999702,RR,RR,,False,False,1
E08_event_020,event,E08,EVENT_OK,及时检出,0.14014946999999722,RR,RR,,False,False,1
E08_event_021,event,E08,EVENT_OK,及时检出,0.14765399999999573,RR,RR,,False,False,1
E08_event_022,event,E08,EVENT_OK,及时检出,0.14484973000000423,RR,RR,,False,False,1
E08_event_023,event,E08,EVENT_OK,及时检出,0.1407269699999958,RR,RR,,False,False,1
E08_event_024,event,E08,EVENT_OK,及时检出,0.13906482000000153,RR,RR,,False,False,1
E08_event_025,event,E08,EVENT_OK,及时检出,0.13621444000000338,RR,RR,,False,False,1
E08_event_026,event,E08,EVENT_OK,及时检出,0.14180447000000385,RR,RR,,False,False,1
E08_event_027,event,E08,EVENT_OK,及时检出,0.14129233999999968,RR,RR,,False,False,1
E08_event_028,event,E08,EVENT_OK,及时检出,0.13642096000000237,RR,RR,,False,False,1
E08_event_029,event,E08,EVENT_OK,及时检出,0.1412358299999994,RR,RR,,False,False,1
E08_event_030,event,E08,EVENT_OK,及时检出,0.14297687999999908,RR,RR,,False,False,1
E08_event_031,event,E08,EVENT_OK,及时检出,0.14196963999999923,RR,RR,,False,False,1
E08_event_032,event,E08,EVENT_OK,及时检出,0.14903698999999904,RR,RR,,False,False,1
E08_event_033,event,E08,EVENT_OK,及时检出,0.1433848900000001,RR,RR,,False,False,1
E08_event_034,event,E08,EVENT_OK,及时检出,0.14726997999999725,RR,RR,,False,False,1
E08_event_035,event,E08,EVENT_OK,及时检出,0.1398207599999992,RR,RR,,False,False,1
E08_event_036,event,E08,EVENT_OK,及时检出,0.13610715999999456,RR,RR,,False,False,1
E08_event_037,event,E08,EVENT_OK,及时检出,0.1446752800000013,RR,RR,,False,False,1
E08_event_038,event,E08,EVENT_OK,及时检出,0.13939103999999958,RR,RR,,False,False,1
E08_event_039,event,E08,EVENT_OK,及时检出,0.13646716999999597,RR,RR,,False,False,1
E08_event_040,event,E08,EVENT_OK,及时检出,0.1463619499999993,RR,RR,,False,False,1
E08_event_041,event,E08,EVENT_OK,及时检出,0.14194054000000023,RR,RR,,False,False,1
E08_event_042,event,E08,EVENT_OK,及时检出,0.14797012999999737,RR,RR,,False,False,1
E08_event_043,event,E08,EVENT_OK,及时检出,0.13963822999999564,RR,RR,,False,False,1
E08_event_044,event,E08,EVENT_OK,及时检出,0.15166965999999604,RR,RR,,False,False,1
E08_event_045,event,E08,EVENT_OK,及时检出,0.1450950100000057,RR,RR,,False,False,1
E08_event_046,event,E08,EVENT_OK,及时检出,0.14008267999999902,RR,RR,,False,False,1
E08_event_047,event,E08,EVENT_OK,及时检出,0.14589282000000026,RR,RR,,False,False,1
E08_event_048,event,E08,EVENT_OK,及时检出,0.14513085999999475,RR,RR,,False,False,1
E08_event_049,event,E08,EVENT_OK,及时检出,0.14277919000000594,RR,RR,,False,False,1
E08_event_050,event,E08,EVENT_OK,及时检出,0.14338633000000556,RR,RR,,False,False,1
E08_normal_001,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_002,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_003,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_004,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_005,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_006,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_007,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_008,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_009,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_010,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
