sample_id,sample_type,source_event_id,classification,classification_label,delay_s,alarm_wheels,detection_wheels,false_alarm_wheels,pre_event_false_alarm,wrong_wheel_false_alarm,alarm_events
E04_event_047,event,E04,EVENT_OK,及时检出,0.15587189999999396,RR,RR,,False,False,1
E04_event_048,event,E04,EVENT_OK,及时检出,0.141149470000002,RR,RR,,False,False,1
E04_event_049,event,E04,EVENT_OK,及时检出,0.14186516000000182,RR,RR,,False,False,1
E04_event_050,event,E04,EVENT_OK,及时检出,0.1512166699999966,RR,RR,,False,False,1
E04_normal_001,normal,E04,NORMAL_OK,正常通过,,,,,False,False,0
E04_normal_002,normal,E04,NORMAL_OK,正常通过,,,,,False,False,0
E04_normal_003,normal,E04,NORMAL_OK,正常通过,,,,,False,False,0
E04_normal_004,normal,E04,NORMAL_OK,正常通过,,,,,False,False,0
E04_normal_005,normal,E04,NORMAL_OK,正常通过,,,,,False,False,0
E04_normal_006,normal,E04,NORMAL_OK,正常通过,,,,,False,False,0
E04_normal_007,normal,E04,NORMAL_OK,正常通过,,,,,False,False,0
E04_normal_008,normal,E04,NORMAL_OK,正常通过,,,,,False,False,0
E04_normal_009,normal,E04,NORMAL_OK,正常通过,,,,,False,False,0
E04_normal_010,normal,E04,NORMAL_OK,正常通过,,,,,False,False,0
E05_event_000,event,E05,EVENT_OK,及时检出,0.14000000000000057,RR,RR,,False,False,1
E05_event_001,event,E05,EVENT_OK,及时检出,0.1347945199999998,RR,RR,,False,False,1
E05_event_002,event,E05,EVENT_OK,及时检出,0.13284215000000188,RR,RR,,False,False,1
E05_event_003,event,E05,EVENT_OK,及时检出,0.14295592000000568,RR,RR,,False,False,1
E05_event_004,event,E05,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.12960518999999948,"FL,RR",RR,FL,True,True,2
E05_event_005,event,E05,EVENT_OK,及时检出,0.1286163599999952,RR,RR,,False,False,1
E05_event_006,event,E05,EVENT_OK,及时检出,0.13392037999999928,RR,RR,,False,False,1
E05_event_007,event,E05,EVENT_OK,及时检出,0.13374145999999598,RR,RR,,False,False,1
E05_event_008,event,E05,EVENT_OK,及时检出,0.14084832000000347,RR,RR,,False,False,1
E05_event_009,event,E05,EVENT_OK,及时检出,0.14042493000000178,RR,RR,,False,False,1
E05_event_010,event,E05,EVENT_OK,及时检出,0.1432191199999977,RR,RR,,False,False,1
E05_event_011,event,E05,EVENT_OK,及时检出,0.13498824000000553,RR,RR,,False,False,1
E05_event_012,event,E05,EVENT_OK,及时检出,0.13587801999999982,RR,RR,,False,False,1
E05_event_013,event,E05,EVENT_OK,及时检出,0.14260620000000301,RR,RR,,False,False,1
E05_event_014,event,E05,EVENT_OK,及时检出,0.13817427000000038,RR,RR,,False,False,1
E05_event_015,event,E05,EVENT_OK,及时检出,0.1485481700000051,RR,RR,,False,False,1
E05_event_016,event,E05,EVENT_OK,及时检出,0.1389351199999993,RR,RR,,False,False,1
E05_event_017,event,E05,EVENT_OK,及时检出,0.1348237999999995,RR,RR,,False,False,1
E05_event_018,event,E05,EVENT_OK,及时检出,0.13836258000000612,RR,RR,,False,False,1
E05_event_019,event,E05,EVENT_OK,及时检出,0.13754392999999965,RR,RR,,False,False,1
E05_event_020,event,E05,EVENT_OK,及时检出,0.12777356999999512,RR,RR,,False,False,1
E05_event_021,event,E05,EVENT_OK,及时检出,0.14003831999999505,RR,RR,,False,False,1
E05_event_022,event,E05,EVENT_OK,及时检出,0.13750047999999992,RR,RR,,False,False,1
E05_event_023,event,E05,EVENT_OK,及时检出,0.13451610999999986,RR,RR,,False,False,1
E05_event_024,event,E05,EVENT_OK,及时检出,0.1403263999999993,RR,RR,,False,False,1
E05_event_025,event,E05,EVENT_OK,及时检出,0.13247339000000125,RR,RR,,False,False,1
E05_event_026,event,E05,EVENT_OK,及时检出,0.15029618999999883,RR,RR,,False,False,1
E05_event_027,event,E05,EVENT_OK,及时检出,0.14274861000000527,RR,RR,,False,False,1
E05_event_028,event,E05,EVENT_OK,及时检出,0.13980097999999685,RR,RR,,False,False,1
E05_event_029,event,E05,EVENT_OK,及时检出,0.145806069999999,RR,RR,,False,False,1
E05_event_030,event,E05,EVENT_OK,及时检出,0.14482794999999982,RR,RR,,False,False,1
E05_event_031,event,E05,EVENT_OK,及时检出,0.14295892999999893,RR,RR,,False,False,1
E05_event_032,event,E05,EVENT_OK,及时检出,0.14233824000000084,RR,RR,,False,False,1
E05_event_033,event,E05,EVENT_OK,及时检出,0.14764678999999603,RR,RR,,False,False,1
E05_event_034,event,E05,EVENT_OK,及时检出,0.13504397999999895,RR,RR,,False,False,1
E05_event_035,event,E05,EVENT_OK,及时检出,0.14247928000000343,RR,RR,,False,False,1
E05_event_036,event,E05,EVENT_OK,及时检出,0.13795319999999833,RR,RR,,False,False,1
E05_event_037,event,E05,EVENT_OK,及时检出,0.14890031000000192,RR,RR,,False,False,1
E05_event_038,event,E05,EVENT_OK,及时检出,0.13695245000000256,RR,RR,,False,False,1
E05_event_039,event,E05,EVENT_OK,及时检出,0.1427313699999999,RR,RR,,False,False,1
E05_event_040,event,E05,EVENT_OK,及时检出,0.1358658000000048,RR,RR,,False,False,1
E05_event_041,event,E05,EVENT_OK,及时检出,0.1407426600000008,RR,RR,,False,False,1
E05_event_042,event,E05,EVENT_OK,及时检出,0.15852991999999944,RR,RR,,False,False,1
E05_event_043,event,E05,EVENT_OK,及时检出,0.14357202000000058,RR,RR,,False,False,1
E05_event_044,event,E05,EVENT_OK,及时检出,0.14200721999999644,RR,RR,,False,False,1
E05_event_045,event,E05,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.14652557999999516,"RL,RR",RR,RL,True,True,2
E05_event_046,event,E05,EVENT_OK,及时检出,0.13973912000000155,RR,RR,,False,False,1
E05_event_047,event,E05,EVENT_OK,及时检出,0.1447065800000047,RR,RR,,False,False,1
E05_event_048,event,E05,EVENT_OK,及时检出,0.14695614000000035,RR,RR,,False,False,1
E05_event_049,event,E05,EVENT_OK,及时检出,0.13953137000000027,RR,RR,,False,False,1
E05_event_050,event,E05,EVENT_OK,及时检出,0.1409471300000007,RR,RR,,False,False,1
E05_normal_001,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_002,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_003,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_004,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_005,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_006,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_007,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_008,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_009,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_010,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E06_event_000,event,E06,EVENT_OK,及时检出,0.11999999999999744,RR,RR,,False,False,1
E06_event_001,event,E06,EVENT_OK,及时检出,0.11997786000000588,RR,RR,,False,False,1
E06_event_002,event,E06,EVENT_OK,及时检出,0.13157647999999966,RR,RR,,False,False,1
E06_event_003,event,E06,EVENT_OK,及时检出,0.11800039999999967,RR,RR,,False,False,1
E06_event_004,event,E06,EVENT_OK,及时检出,0.1245971899999958,RR,RR,,False,False,1
E06_event_005,event,E06,EVENT_OK,及时检出,0.11502596999999781,RR,RR,,False,False,1
E06_event_006,event,E06,EVENT_OK,及时检出,0.12612855999999795,RR,RR,,False,False,1
E06_event_007,event,E06,EVENT_OK,及时检出,0.13022282000000018,RR,RR,,False,False,1
E06_event_008,event,E06,EVENT_OK,及时检出,0.12128901000000525,RR,RR,,False,False,1
E06_event_009,event,E06,EVENT_OK,及时检出,0.12440775000000315,RR,RR,,False,False,1
E06_event_010,event,E06,EVENT_OK,及时检出,0.11958520999999678,RR,RR,,False,False,1
E06_event_011,event,E06,EVENT_OK,及时检出,0.11484164999999535,RR,RR,,False,False,1
E06_event_012,event,E06,EVENT_OK,及时检出,0.12247172000000006,RR,RR,,False,False,1
E06_event_013,event,E06,EVENT_OK,及时检出,0.11975289000000089,RR,RR,,False,False,1
E06_event_014,event,E06,EVENT_OK,及时检出,0.12155157000000116,RR,RR,,False,False,1
E06_event_015,event,E06,EVENT_OK,及时检出,0.12399650999999778,RR,RR,,False,False,1
E06_event_016,event,E06,EVENT_OK,及时检出,0.116891889999998,RR,RR,,False,False,1
E06_event_017,event,E06,EVENT_OK,及时检出,0.1261244700000006,RR,RR,,False,False,1
E06_event_018,event,E06,EVENT_OK,及时检出,0.12478416999999808,RR,RR,,False,False,1
E06_event_019,event,E06,EVENT_OK,及时检出,0.1199458200000052,RR,RR,,False,False,1
E06_event_020,event,E06,EVENT_OK,及时检出,0.12024385000000137,RR,RR,,False,False,1
E06_event_021,event,E06,EVENT_OK,及时检出,0.11650516999999638,RR,RR,,False,False,1
E06_event_022,event,E06,EVENT_OK,及时检出,0.12179640999999464,RR,RR,,False,False,1
E06_event_023,event,E06,EVENT_OK,及时检出,0.12152000000000385,RR,RR,,False,False,1
E06_event_024,event,E06,EVENT_OK,及时检出,0.12994355000000013,RR,RR,,False,False,1
E06_event_025,event,E06,EVENT_OK,及时检出,0.11893283999999937,RR,RR,,False,False,1
E06_event_026,event,E06,EVENT_OK,及时检出,0.12315751999999947,RR,RR,,False,False,1
E06_event_027,event,E06,EVENT_OK,及时检出,0.11801841000000479,RR,RR,,False,False,1
E06_event_028,event,E06,EVENT_OK,及时检出,0.1260190599999973,RR,RR,,False,False,1
E06_event_029,event,E06,EVENT_OK,及时检出,0.1284828599999983,RR,RR,,False,False,1
E06_event_030,event,E06,EVENT_OK,及时检出,0.122385560000005,RR,RR,,False,False,1
E06_event_031,event,E06,EVENT_OK,及时检出,0.11861099999999425,RR,RR,,False,False,1
E06_event_032,event,E06,EVENT_OK,及时检出,0.11596940999999816,RR,RR,,False,False,1
E06_event_033,event,E06,EVENT_OK,及时检出,0.12893799000000428,RR,RR,,False,False,1
E06_event_034,event,E06,EVENT_OK,及时检出,0.11248462999999731,RR,RR,,False,False,1
E06_event_035,event,E06,EVENT_OK,及时检出,0.12922627999999747,RR,RR,,False,False,1
E06_event_036,event,E06,EVENT_OK,及时检出,0.12988792999999532,RR,RR,,False,False,1
E06_event_037,event,E06,EVENT_OK,及时检出,0.11904894999999982,RR,RR,,False,False,1
E06_event_038,event,E06,EVENT_OK,及时检出,0.12349462999999616,RR,RR,,False,False,1
E06_event_039,event,E06,EVENT_OK,及时检出,0.11798213000000146,RR,RR,,False,False,1
E06_event_040,event,E06,EVENT_OK,及时检出,0.11599351000000269,RR,RR,,False,False,1
E06_event_041,event,E06,EVENT_OK,及时检出,0.1262787799999998,RR,RR,,False,False,1
E06_event_042,event,E06,EVENT_OK,及时检出,0.12750513000000296,RR,RR,,False,False,1
E06_event_043,event,E06,EVENT_OK,及时检出,0.12002631000000008,RR,RR,,False,False,1
E06_event_044,event,E06,EVENT_OK,及时检出,0.11217695999999933,RR,RR,,False,False,1
E06_event_045,event,E06,EVENT_OK,及时检出,0.1147246399999986,RR,RR,,False,False,1
E06_event_046,event,E06,EVENT_OK,及时检出,0.11785674000000057,RR,RR,,False,False,1
E06_event_047,event,E06,EVENT_OK,及时检出,0.13189165000000003,RR,RR,,False,False,1
E06_event_048,event,E06,EVENT_OK,及时检出,0.12375853000000347,RR,RR,,False,False,1
E06_event_049,event,E06,EVENT_OK,及时检出,0.1208783000000011,RR,RR,,False,False,1
E06_event_050,event,E06,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.11419287000000367,"RL,RR",RR,RL,True,True,2
E06_normal_001,normal,E06,NORMAL_FALSE_ALARM,正常误报,,"FL,FR,RL",,"FL,FR,RL",False,False,6
E06_normal_002,normal,E06,NORMAL_FALSE_ALARM,正常误报,,RR,,RR,False,False,1
E06_normal_003,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_004,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_005,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_006,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_007,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_008,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_009,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_010,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E07_event_000,event,E07,EVENT_OK,及时检出,0.10999999999999943,RR,RR,,False,False,1
E07_event_001,event,E07,EVENT_OK,及时检出,0.1173087100000032,RR,RR,,False,False,1
E07_event_002,event,E07,EVENT_OK,及时检出,0.10605581000000086,RR,RR,,False,False,1
E07_event_003,event,E07,EVENT_OK,及时检出,0.11006979000000428,RR,RR,,False,False,1
E07_event_004,event,E07,EVENT_OK,及时检出,0.10185123000000118,RR,RR,,False,False,1
E07_event_005,event,E07,EVENT_OK,及时检出,0.10933897999999687,RR,RR,,False,False,1
E07_event_006,event,E07,EVENT_OK,及时检出,0.10934385000000191,RR,RR,,False,False,1
E07_event_007,event,E07,EVENT_OK,及时检出,0.10910084000000353,RR,RR,,False,False,1
E07_event_008,event,E07,EVENT_OK,及时检出,0.11116000999999898,RR,RR,,False,False,1
E07_event_009,event,E07,EVENT_OK,及时检出,0.11329025999999942,RR,RR,,False,False,1
E07_event_010,event,E07,EVENT_OK,及时检出,0.1048170900000045,RR,RR,,False,False,1
E07_event_011,event,E07,EVENT_OK,及时检出,0.11387163000000555,RR,RR,,False,False,1
E07_event_012,event,E07,EVENT_OK,及时检出,0.11451644000000272,RR,RR,,False,False,1
E07_event_013,event,E07,EVENT_OK,及时检出,0.10146479999999514,RR,RR,,False,False,1
E07_event_014,event,E07,EVENT_OK,及时检出,0.11496109999999504,RR,RR,,False,False,1
E07_event_015,event,E07,EVENT_OK,及时检出,0.10976862999999781,RR,RR,,False,False,1
E07_event_016,event,E07,EVENT_OK,及时检出,0.1052956599999959,RR,RR,,False,False,1
E07_event_017,event,E07,EVENT_OK,及时检出,0.11170698999999473,RR,RR,,False,False,1
E07_event_018,event,E07,EVENT_OK,及时检出,0.10399479999999528,RR,RR,,False,False,1
E07_event_019,event,E07,EVENT_OK,及时检出,0.1094334599999982,RR,RR,,False,False,1
E07_event_020,event,E07,EVENT_OK,及时检出,0.11162271000000601,RR,RR,,False,False,1
E07_event_021,event,E07,EVENT_OK,及时检出,0.11001195000000052,RR,RR,,False,False,1
E07_event_022,event,E07,EVENT_OK,及时检出,0.11274704000000213,RR,RR,,False,False,1
E07_event_023,event,E07,EVENT_OK,及时检出,0.11253774999999422,RR,RR,,False,False,1
E07_event_024,event,E07,EVENT_OK,及时检出,0.1114357599999991,RR,RR,,False,False,1
E07_event_025,event,E07,EVENT_OK,及时检出,0.1081059000000053,RR,RR,,False,False,1
E07_event_026,event,E07,EVENT_OK,及时检出,0.10263504000000268,RR,RR,,False,False,1
E07_event_027,event,E07,EVENT_OK,及时检出,0.10895762999999903,RR,RR,,False,False,1
E07_event_028,event,E07,EVENT_OK,及时检出,0.11327848999999901,RR,RR,,False,False,1
E07_event_029,event,E07,EVENT_OK,及时检出,0.10800499999999857,RR,RR,,False,False,1
E07_event_030,event,E07,EVENT_OK,及时检出,0.10942630000000264,RR,RR,,False,False,1
E07_event_031,event,E07,EVENT_OK,及时检出,0.11321686000000142,RR,RR,,False,False,1
E07_event_032,event,E07,EVENT_OK,及时检出,0.10707237999999819,RR,RR,,False,False,1
E07_event_033,event,E07,EVENT_OK,及时检出,0.11018512999999786,RR,RR,,False,False,1
E07_event_034,event,E07,EVENT_OK,及时检出,0.10497672000000335,RR,RR,,False,False,1
E07_event_035,event,E07,EVENT_OK,及时检出,0.11549311000000273,RR,RR,,False,False,1
E07_event_036,event,E07,EVENT_OK,及时检出,0.10948597000000149,RR,RR,,False,False,1
E07_event_037,event,E07,EVENT_OK,及时检出,0.10973869000000036,RR,RR,,False,False,1
E07_event_038,event,E07,EVENT_OK,及时检出,0.10913996000000026,RR,RR,,False,False,1
E07_event_039,event,E07,EVENT_OK,及时检出,0.10756598999999767,RR,RR,,False,False,1
E07_event_040,event,E07,EVENT_OK,及时检出,0.11189188999999544,RR,RR,,False,False,1
E07_event_041,event,E07,EVENT_OK,及时检出,0.1046139299999993,RR,RR,,False,False,1
E07_event_042,event,E07,EVENT_OK,及时检出,0.1050616799999986,RR,RR,,False,False,1
E07_event_043,event,E07,EVENT_OK,及时检出,0.11144549999999498,RR,RR,,False,False,1
E07_event_044,event,E07,EVENT_OK,及时检出,0.10886421999999385,RR,RR,,False,False,1
E07_event_045,event,E07,EVENT_OK,及时检出,0.1097107299999962,RR,RR,,False,False,1
E07_event_046,event,E07,EVENT_OK,及时检出,0.11325085999999374,RR,RR,,False,False,1
E07_event_047,event,E07,EVENT_OK,及时检出,0.11075210999999996,RR,RR,,False,False,1
E07_event_048,event,E07,EVENT_OK,及时检出,0.10932746999999665,RR,RR,,False,False,1
E07_event_049,event,E07,EVENT_OK,及时检出,0.10430125999999973,RR,RR,,False,False,1
E07_event_050,event,E07,EVENT_OK,及时检出,0.10787975999999588,RR,RR,,False,False,1
E07_normal_001,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_002,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_003,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_004,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_005,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_006,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_007,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_008,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_009,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_010,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E08_event_000,event,E08,EVENT_OK,及时检出,0.1599999999999966,RR,RR,,False,False,1
E08_event_001,event,E08,EVENT_OK,及时检出,0.15585859999999485,RR,RR,,False,False,1
E08_event_002,event,E08,EVENT_OK,及时检出,0.14702799999999883,RR,RR,,False,False,1
E08_event_003,event,E08,EVENT_OK,及时检出,0.1538045100000005,RR,RR,,False,False,1
E08_event_004,event,E08,EVENT_OK,及时检出,0.15730322000000285,RR,RR,,False,False,1
E08_event_005,event,E08,EVENT_OK,及时检出,0.15704167000000524,RR,RR,,False,False,1
E08_event_006,event,E08,EVENT_OK,及时检出,0.14844231000000008,RR,RR,,False,False,1
E08_event_007,event,E08,EVENT_OK,及时检出,0.15171133999999853,RR,RR,,False,False,1
E08_event_008,event,E08,EVENT_OK,及时检出,0.15484228999999772,RR,RR,,False,False,1
E08_event_009,event,E08,EVENT_OK,及时检出,0.16645008999999789,RR,RR,,False,False,1
E08_event_010,event,E08,EVENT_OK,及时检出,0.1657407300000031,RR,RR,,False,False,1
E08_event_011,event,E08,EVENT_OK,及时检出,0.16283942999999823,RR,RR,,False,False,1
E08_event_012,event,E08,EVENT_OK,及时检出,0.15943900999999983,RR,RR,,False,False,1
E08_event_013,event,E08,EVENT_OK,及时检出,0.15003021999999788,RR,RR,,False,False,1
E08_event_014,event,E08,EVENT_OK,及时检出,0.1614097399999963,RR,RR,,False,False,1
E08_event_015,event,E08,EVENT_OK,及时检出,0.16039875000000592,RR,RR,,False,False,1
E08_event_016,event,E08,EVENT_OK,及时检出,0.15830505000000272,RR,RR,,False,False,1
E08_event_017,event,E08,EVENT_OK,及时检出,0.16062185999999912,RR,RR,,False,False,1
E08_event_018,event,E08,EVENT_OK,及时检出,0.15630163000000152,RR,RR,,False,False,1
E08_event_019,event,E08,EVENT_OK,及时检出,0.16325209999999402,RR,RR,,False,False,1
E08_event_020,event,E08,EVENT_OK,及时检出,0.15851935999999966,RR,RR,,False,False,1
E08_event_021,event,E08,EVENT_OK,及时检出,0.16031759999999906,RR,RR,,False,False,1
E08_event_022,event,E08,EVENT_OK,及时检出,0.1600541999999976,RR,RR,,False,False,1
E08_event_023,event,E08,EVENT_OK,及时检出,0.158701090000001,RR,RR,,False,False,1
E08_event_024,event,E08,EVENT_OK,及时检出,0.1530231200000003,RR,RR,,False,False,1
E08_event_025,event,E08,EVENT_OK,及时检出,0.15555185000000193,RR,RR,,False,False,1
E08_event_026,event,E08,EVENT_OK,及时检出,0.1636428800000047,RR,RR,,False,False,1
E08_event_027,event,E08,EVENT_OK,及时检出,0.16382610000000142,RR,RR,,False,False,1
E08_event_028,event,E08,EVENT_OK,及时检出,0.15482262000000446,RR,RR,,False,False,1
E08_event_029,event,E08,EVENT_OK,及时检出,0.15784494999999765,RR,RR,,False,False,1
E08_event_030,event,E08,EVENT_OK,及时检出,0.1537296900000058,RR,RR,,False,False,1
E08_event_031,event,E08,EVENT_OK,及时检出,0.16286012999999855,RR,RR,,False,False,1
E08_event_032,event,E08,EVENT_OK,及时检出,0.16573197000000306,RR,RR,,False,False,1
E08_event_033,event,E08,EVENT_OK,及时检出,0.15561166000000526,RR,RR,,False,False,1
E08_event_034,event,E08,EVENT_OK,及时检出,0.15590733999999884,RR,RR,,False,False,1
E08_event_035,event,E08,EVENT_OK,及时检出,0.15593133000000137,RR,RR,,False,False,1
E08_event_036,event,E08,EVENT_OK,及时检出,0.1613618499999987,RR,RR,,False,False,1
E08_event_037,event,E08,EVENT_OK,及时检出,0.14971736999999763,RR,RR,,False,False,1
E08_event_038,event,E08,EVENT_OK,及时检出,0.1558471100000034,RR,RR,,False,False,1
E08_event_039,event,E08,EVENT_OK,及时检出,0.15923881999999878,RR,RR,,False,False,1
E08_event_040,event,E08,EVENT_OK,及时检出,0.1701457099999999,RR,RR,,False,False,1
E08_event_041,event,E08,EVENT_OK,及时检出,0.16420050000000685,RR,RR,,False,False,1
E08_event_042,event,E08,EVENT_OK,及时检出,0.16283671000000055,RR,RR,,False,False,1
E08_event_043,event,E08,EVENT_OK,及时检出,0.15208539999999715,RR,RR,,False,False,1
E08_event_044,event,E08,EVENT_OK,及时检出,0.1558206700000042,RR,RR,,False,False,1
E08_event_045,event,E08,EVENT_OK,及时检出,0.15197895000000017,RR,RR,,False,False,1
E08_event_046,event,E08,EVENT_OK,及时检出,0.1563316499999985,RR,RR,,False,False,1
E08_event_047,event,E08,EVENT_OK,及时检出,0.14486523000000062,RR,RR,,False,False,1
E08_event_048,event,E08,EVENT_OK,及时检出,0.1646713199999965,RR,RR,,False,False,1
E08_event_049,event,E08,EVENT_OK,及时检出,0.14771602000000428,RR,RR,,False,False,1
E08_event_050,event,E08,EVENT_OK,及时检出,0.1592936999999992,RR,RR,,False,False,1
E08_normal_001,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_002,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_003,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_004,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_005,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_006,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_007,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_008,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_009,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_010,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
