sample_id,sample_type,source_event_id,classification,classification_label,delay_s,alarm_wheels,detection_wheels,false_alarm_wheels,pre_event_false_alarm,wrong_wheel_false_alarm,alarm_events
E05_event_006,event,E05,EVENT_OK,及时检出,0.11392037999999616,RR,RR,,False,False,1
E05_event_007,event,E05,EVENT_OK,及时检出,0.12374145999999797,RR,RR,,False,False,1
E05_event_008,event,E05,EVENT_OK,及时检出,0.13084831999999835,RR,RR,,False,False,1
E05_event_009,event,E05,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.12042492999999865,"RL,RR",RR,RL,True,True,2
E05_event_010,event,E05,EVENT_OK,及时检出,0.12321912000000168,RR,RR,,False,False,1
E05_event_011,event,E05,EVENT_OK,及时检出,0.1149882400000024,RR,RR,,False,False,1
E05_event_012,event,E05,EVENT_OK,及时检出,0.1258780200000018,RR,RR,,False,False,1
E05_event_013,event,E05,EVENT_OK,及时检出,0.12260619999999989,RR,RR,,False,False,1
E05_event_014,event,E05,EVENT_OK,及时检出,0.11817427000000436,RR,RR,,False,False,1
E05_event_015,event,E05,EVENT_OK,及时检出,0.12854817000000196,RR,RR,,False,False,1
E05_event_016,event,E05,EVENT_OK,及时检出,0.11893512000000328,RR,RR,,False,False,1
E05_event_017,event,E05,EVENT_OK,及时检出,0.12482379999999438,RR,RR,,False,False,1
E05_event_018,event,E05,EVENT_OK,及时检出,0.11836258000000299,RR,RR,,False,False,1
E05_event_019,event,E05,EVENT_OK,及时检出,0.11754392999999652,RR,RR,,False,False,1
E05_event_020,event,E05,EVENT_OK,及时检出,0.11777356999999711,RR,RR,,False,False,1
E05_event_021,event,E05,EVENT_OK,及时检出,0.13003831999999704,RR,RR,,False,False,1
E05_event_022,event,E05,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.1175004799999968,"RL,RR",RR,RL,True,True,2
E05_event_023,event,E05,EVENT_OK,及时检出,0.11451610999999673,RR,RR,,False,False,1
E05_event_024,event,E05,EVENT_OK,及时检出,0.12032640000000328,RR,RR,,False,False,1
E05_event_025,event,E05,EVENT_OK,及时检出,0.12247339000000323,RR,RR,,False,False,1
E05_event_026,event,E05,EVENT_OK,及时检出,0.1302961899999957,RR,RR,,False,False,1
E05_event_027,event,E05,EVENT_OK,及时检出,0.12274861000000215,RR,RR,,False,False,1
E05_event_028,event,E05,EVENT_OK,及时检出,0.11980098000000083,RR,RR,,False,False,1
E05_event_029,event,E05,EVENT_OK,及时检出,0.12580606999999588,RR,RR,,False,False,1
E05_event_030,event,E05,EVENT_OK,及时检出,0.12482794999999669,RR,RR,,False,False,1
E05_event_031,event,E05,EVENT_OK,及时检出,0.1229589299999958,RR,RR,,False,False,1
E05_event_032,event,E05,EVENT_OK,及时检出,0.12233824000000482,RR,RR,,False,False,1
E05_event_033,event,E05,EVENT_OK,及时检出,0.12764679,RR,RR,,False,False,1
E05_event_034,event,E05,EVENT_OK,及时检出,0.12504397999999384,RR,RR,,False,False,1
E05_event_035,event,E05,EVENT_OK,及时检出,0.1224792800000003,RR,RR,,False,False,1
E05_event_036,event,E05,EVENT_OK,及时检出,0.11795320000000231,RR,RR,,False,False,1
E05_event_037,event,E05,EVENT_OK,及时检出,0.11890031000000079,RR,RR,,False,False,1
E05_event_038,event,E05,EVENT_OK,及时检出,0.10695245000000142,RR,RR,,False,False,1
E05_event_039,event,E05,EVENT_OK,及时检出,0.11273136999999878,RR,RR,,False,False,1
E05_event_040,event,E05,EVENT_OK,及时检出,0.11586580000000168,RR,RR,,False,False,1
E05_event_041,event,E05,EVENT_OK,及时检出,0.12074266000000478,RR,RR,,False,False,1
E05_event_042,event,E05,EVENT_OK,及时检出,0.1285299199999983,RR,RR,,False,False,1
E05_event_043,event,E05,EVENT_OK,及时检出,0.12357201999999745,RR,RR,,False,False,1
E05_event_044,event,E05,EVENT_OK,及时检出,0.12200721999999331,RR,RR,,False,False,1
E05_event_045,event,E05,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.12652557999999914,"RL,RR",RR,RL,True,True,2
E05_event_046,event,E05,EVENT_OK,及时检出,0.11973911999999842,RR,RR,,False,False,1
E05_event_047,event,E05,EVENT_OK,及时检出,0.12470658000000157,RR,RR,,False,False,1
E05_event_048,event,E05,EVENT_OK,及时检出,0.12695614000000432,RR,RR,,False,False,1
E05_event_049,event,E05,EVENT_OK,及时检出,0.11953136999999714,RR,RR,,False,False,1
E05_event_050,event,E05,EVENT_OK,及时检出,0.12094712999999757,RR,RR,,False,False,1
E05_normal_001,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_002,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_003,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_004,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_005,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_006,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_007,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_008,normal,E05,NORMAL_FALSE_ALARM,正常误报,,RL,,RL,False,False,1
E05_normal_009,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E05_normal_010,normal,E05,NORMAL_OK,正常通过,,,,,False,False,0
E06_event_000,event,E06,EVENT_OK,及时检出,0.10000000000000142,RR,RR,,False,False,1
E06_event_001,event,E06,EVENT_OK,及时检出,0.10997786000000076,RR,RR,,False,False,1
E06_event_002,event,E06,EVENT_OK,及时检出,0.10157648000000563,RR,RR,,False,False,1
E06_event_003,event,E06,EVENT_OK,及时检出,0.09800039999999655,RR,RR,,False,False,1
E06_event_004,event,E06,EVENT_OK,及时检出,0.10459718999999978,RR,RR,,False,False,1
E06_event_005,event,E06,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.1050259699999998,"FL,RR",RR,FL,True,True,2
E06_event_006,event,E06,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.09612855999999681,RR,RR,RR,True,False,2
E06_event_007,event,E06,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.10022281999999905,"FR,RL,RR",RR,"FR,RL",True,True,3
E06_event_008,event,E06,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.10128901000000212,"FR,RR",RR,FR,True,True,2
E06_event_009,event,E06,EVENT_OK,及时检出,0.10440775000000002,RR,RR,,False,False,1
E06_event_010,event,E06,EVENT_OK,及时检出,0.09958520999999365,RR,RR,,False,False,1
E06_event_011,event,E06,EVENT_OK,及时检出,0.09484164999999933,RR,RR,,False,False,1
E06_event_012,event,E06,EVENT_OK,及时检出,0.10247171999999694,RR,RR,,False,False,1
E06_event_013,event,E06,EVENT_OK,及时检出,0.09975289000000487,RR,RR,,False,False,1
E06_event_014,event,E06,EVENT_OK,及时检出,0.10155157000000514,RR,RR,,False,False,1
E06_event_015,event,E06,EVENT_OK,及时检出,0.10399650999999466,RR,RR,,False,False,1
E06_event_016,event,E06,EVENT_OK,及时检出,0.09689188999999487,RR,RR,,False,False,1
E06_event_017,event,E06,EVENT_OK,及时检出,0.10612447000000458,RR,RR,,False,False,1
E06_event_018,event,E06,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.10478416999999496,"FL,RR",RR,FL,True,True,2
E06_event_019,event,E06,EVENT_OK,及时检出,0.09994582000000207,RR,RR,,False,False,1
E06_event_020,event,E06,EVENT_OK,及时检出,0.10024385000000535,RR,RR,,False,False,1
E06_event_021,event,E06,EVENT_OK,及时检出,0.09650517000000036,RR,RR,,False,False,1
E06_event_022,event,E06,EVENT_OK,及时检出,0.10179640999999862,RR,RR,,False,False,1
E06_event_023,event,E06,EVENT_OK,及时检出,0.10152000000000072,RR,RR,,False,False,1
E06_event_024,event,E06,EVENT_OK,及时检出,0.09994354999999899,RR,RR,,False,False,1
E06_event_025,event,E06,EVENT_OK,及时检出,0.09893283999999625,RR,RR,,False,False,1
E06_event_026,event,E06,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.10315752000000344,"RL,RR",RR,RL,True,True,2
E06_event_027,event,E06,EVENT_OK,及时检出,0.09801841000000167,RR,RR,,False,False,1
E06_event_028,event,E06,EVENT_OK,及时检出,0.10601906000000128,RR,RR,,False,False,1
E06_event_029,event,E06,EVENT_OK,及时检出,0.10848286000000229,RR,RR,,False,False,1
E06_event_030,event,E06,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.10238556000000187,"FR,RR",RR,FR,True,True,2
E06_event_031,event,E06,EVENT_OK,及时检出,0.09861099999999823,RR,RR,,False,False,1
E06_event_032,event,E06,EVENT_OK,及时检出,0.09596941000000214,RR,RR,,False,False,1
E06_event_033,event,E06,EVENT_OK,及时检出,0.09893799000000314,RR,RR,,False,False,1
E06_event_034,event,E06,EVENT_OK,及时检出,0.09248462999999418,RR,RR,,False,False,1
E06_event_035,event,E06,EVENT_OK,及时检出,0.09922627999999634,RR,RR,,False,False,1
E06_event_036,event,E06,EVENT_OK,及时检出,0.09988793000000129,RR,RR,,False,False,1
E06_event_037,event,E06,EVENT_OK,及时检出,0.0990489500000038,RR,RR,,False,False,1
E06_event_038,event,E06,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.10349463000000014,"FR,RR",RR,FR,True,True,2
E06_event_039,event,E06,EVENT_OK,及时检出,0.09798212999999834,RR,RR,,False,False,1
E06_event_040,event,E06,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.09599350999999956,"RL,RR",RR,RL,True,True,2
E06_event_041,event,E06,EVENT_OK,及时检出,0.09627877999999868,RR,RR,,False,False,1
E06_event_042,event,E06,EVENT_OK,及时检出,0.10750512999999984,RR,RR,,False,False,1
E06_event_043,event,E06,EVENT_OK,及时检出,0.10002631000000406,RR,RR,,False,False,1
E06_event_044,event,E06,EVENT_OK,及时检出,0.10217696000000132,RR,RR,,False,False,1
E06_event_045,event,E06,EVENT_OK,及时检出,0.10472464000000059,RR,RR,,False,False,1
E06_event_046,event,E06,EVENT_OK,及时检出,0.09785673999999744,RR,RR,,False,False,1
E06_event_047,event,E06,EVENT_OK,及时检出,0.10189164999999889,RR,RR,,False,False,1
E06_event_048,event,E06,EVENT_OK,及时检出,0.10375853000000035,RR,RR,,False,False,1
E06_event_049,event,E06,EVENT_OK,及时检出,0.10087829999999798,RR,RR,,False,False,1
E06_event_050,event,E06,EVENT_FALSE_ALARM_AND_DETECTED,误报后检出,0.10419287000000566,"RL,RR",RR,RL,True,True,2
E06_normal_001,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_002,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_003,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_004,normal,E06,NORMAL_FALSE_ALARM,正常误报,,RR,,RR,False,False,1
E06_normal_005,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_006,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_007,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_008,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_009,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E06_normal_010,normal,E06,NORMAL_OK,正常通过,,,,,False,False,0
E07_event_000,event,E07,EVENT_OK,及时检出,0.10000000000000142,RR,RR,,False,False,1
E07_event_001,event,E07,EVENT_OK,及时检出,0.09730871000000008,RR,RR,,False,False,1
E07_event_002,event,E07,EVENT_OK,及时检出,0.09605580999999574,RR,RR,,False,False,1
E07_event_003,event,E07,EVENT_OK,及时检出,0.09006979000000115,RR,RR,,False,False,1
E07_event_004,event,E07,EVENT_OK,及时检出,0.09185123000000317,RR,RR,,False,False,1
E07_event_005,event,E07,EVENT_OK,及时检出,0.09933897999999886,RR,RR,,False,False,1
E07_event_006,event,E07,EVENT_OK,及时检出,0.0993438500000039,RR,RR,,False,False,1
E07_event_007,event,E07,EVENT_OK,及时检出,0.0891008400000004,RR,RR,,False,False,1
E07_event_008,event,E07,EVENT_OK,及时检出,0.10116001000000097,RR,RR,,False,False,1
E07_event_009,event,E07,EVENT_OK,及时检出,0.0932902599999963,RR,RR,,False,False,1
E07_event_010,event,E07,EVENT_OK,及时检出,0.09481709000000649,RR,RR,,False,False,1
E07_event_011,event,E07,EVENT_OK,及时检出,0.10387163000000044,RR,RR,,False,False,1
E07_event_012,event,E07,EVENT_OK,及时检出,0.09451643999999959,RR,RR,,False,False,1
E07_event_013,event,E07,EVENT_OK,及时检出,0.09146479999999713,RR,RR,,False,False,1
E07_event_014,event,E07,EVENT_OK,及时检出,0.10496109999999703,RR,RR,,False,False,1
E07_event_015,event,E07,EVENT_OK,及时检出,0.0997686299999998,RR,RR,,False,False,1
E07_event_016,event,E07,EVENT_OK,及时检出,0.0952956599999979,RR,RR,,False,False,1
E07_event_017,event,E07,EVENT_OK,及时检出,0.09170698999999871,RR,RR,,False,False,1
E07_event_018,event,E07,EVENT_OK,及时检出,0.10399479999999528,RR,RR,,False,False,1
E07_event_019,event,E07,EVENT_OK,及时检出,0.0994334600000002,RR,RR,,False,False,1
E07_event_020,event,E07,EVENT_OK,及时检出,0.1016227100000009,RR,RR,,False,False,1
E07_event_021,event,E07,EVENT_OK,及时检出,0.10001194999999541,RR,RR,,False,False,1
E07_event_022,event,E07,EVENT_OK,及时检出,0.09274704000000611,RR,RR,,False,False,1
E07_event_023,event,E07,EVENT_OK,及时检出,0.0925377499999982,RR,RR,,False,False,1
E07_event_024,event,E07,EVENT_OK,及时检出,0.09143575999999598,RR,RR,,False,False,1
E07_event_025,event,E07,EVENT_OK,及时检出,0.09810590000000019,RR,RR,,False,False,1
E07_event_026,event,E07,EVENT_OK,及时检出,0.09263504000000466,RR,RR,,False,False,1
E07_event_027,event,E07,EVENT_OK,及时检出,0.09895763000000102,RR,RR,,False,False,1
E07_event_028,event,E07,EVENT_OK,及时检出,0.09327849000000299,RR,RR,,False,False,1
E07_event_029,event,E07,EVENT_OK,及时检出,0.09800500000000056,RR,RR,,False,False,1
E07_event_030,event,E07,EVENT_OK,及时检出,0.09942629999999752,RR,RR,,False,False,1
E07_event_031,event,E07,EVENT_OK,及时检出,0.1032168599999963,RR,RR,,False,False,1
E07_event_032,event,E07,EVENT_OK,及时检出,0.09707238000000018,RR,RR,,False,False,1
E07_event_033,event,E07,EVENT_OK,及时检出,0.09018513000000183,RR,RR,,False,False,1
E07_event_034,event,E07,EVENT_OK,及时检出,0.09497671999999824,RR,RR,,False,False,1
E07_event_035,event,E07,EVENT_OK,及时检出,0.0954931099999996,RR,RR,,False,False,1
E07_event_036,event,E07,EVENT_OK,及时检出,0.09948596999999637,RR,RR,,False,False,1
E07_event_037,event,E07,EVENT_OK,及时检出,0.09973869000000235,RR,RR,,False,False,1
E07_event_038,event,E07,EVENT_OK,及时检出,0.09913996000000225,RR,RR,,False,False,1
E07_event_039,event,E07,EVENT_OK,及时检出,0.09756598999999966,RR,RR,,False,False,1
E07_event_040,event,E07,EVENT_OK,及时检出,0.10189188999999743,RR,RR,,False,False,1
E07_event_041,event,E07,EVENT_OK,及时检出,0.09461393000000129,RR,RR,,False,False,1
E07_event_042,event,E07,EVENT_OK,及时检出,0.09506168000000059,RR,RR,,False,False,1
E07_event_043,event,E07,EVENT_OK,及时检出,0.10144549999999697,RR,RR,,False,False,1
E07_event_044,event,E07,EVENT_OK,及时检出,0.09886421999999584,RR,RR,,False,False,1
E07_event_045,event,E07,EVENT_OK,及时检出,0.0997107299999982,RR,RR,,False,False,1
E07_event_046,event,E07,EVENT_OK,及时检出,0.10325085999999573,RR,RR,,False,False,1
E07_event_047,event,E07,EVENT_OK,及时检出,0.10075211000000195,RR,RR,,False,False,1
E07_event_048,event,E07,EVENT_OK,及时检出,0.09932746999999864,RR,RR,,False,False,1
E07_event_049,event,E07,EVENT_OK,及时检出,0.09430125999999461,RR,RR,,False,False,1
E07_event_050,event,E07,EVENT_OK,及时检出,0.09787975999999787,RR,RR,,False,False,1
E07_normal_001,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_002,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_003,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_004,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_005,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_006,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_007,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_008,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_009,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E07_normal_010,normal,E07,NORMAL_OK,正常通过,,,,,False,False,0
E08_event_000,event,E08,EVENT_OK,及时检出,0.14000000000000057,RR,RR,,False,False,1
E08_event_001,event,E08,EVENT_OK,及时检出,0.14585859999999684,RR,RR,,False,False,1
E08_event_002,event,E08,EVENT_OK,及时检出,0.13702800000000082,RR,RR,,False,False,1
E08_event_003,event,E08,EVENT_OK,及时检出,0.1438045099999954,RR,RR,,False,False,1
E08_event_004,event,E08,EVENT_OK,及时检出,0.13730321999999973,RR,RR,,False,False,1
E08_event_005,event,E08,EVENT_OK,及时检出,0.1370416700000021,RR,RR,,False,False,1
E08_event_006,event,E08,EVENT_OK,及时检出,0.13844231000000207,RR,RR,,False,False,1
E08_event_007,event,E08,EVENT_OK,及时检出,0.14171134000000052,RR,RR,,False,False,1
E08_event_008,event,E08,EVENT_OK,及时检出,0.1448422899999997,RR,RR,,False,False,1
E08_event_009,event,E08,EVENT_OK,及时检出,0.14645009000000186,RR,RR,,False,False,1
E08_event_010,event,E08,EVENT_OK,及时检出,0.14574072999999999,RR,RR,,False,False,1
E08_event_011,event,E08,EVENT_OK,及时检出,0.1428394299999951,RR,RR,,False,False,1
E08_event_012,event,E08,EVENT_OK,及时检出,0.14943901000000182,RR,RR,,False,False,1
E08_event_013,event,E08,EVENT_OK,及时检出,0.14003021999999987,RR,RR,,False,False,1
E08_event_014,event,E08,EVENT_OK,及时检出,0.14140974000000028,RR,RR,,False,False,1
E08_event_015,event,E08,EVENT_OK,及时检出,0.1403987500000028,RR,RR,,False,False,1
E08_event_016,event,E08,EVENT_OK,及时检出,0.1383050499999996,RR,RR,,False,False,1
E08_event_017,event,E08,EVENT_OK,及时检出,0.1406218600000031,RR,RR,,False,False,1
E08_event_018,event,E08,EVENT_OK,及时检出,0.1463016299999964,RR,RR,,False,False,1
E08_event_019,event,E08,EVENT_OK,及时检出,0.143252099999998,RR,RR,,False,False,1
E08_event_020,event,E08,EVENT_OK,及时检出,0.13851936000000364,RR,RR,,False,False,1
E08_event_021,event,E08,EVENT_OK,及时检出,0.14031760000000304,RR,RR,,False,False,1
E08_event_022,event,E08,EVENT_OK,及时检出,0.15005419999999958,RR,RR,,False,False,1
E08_event_023,event,E08,EVENT_OK,及时检出,0.14870108999999587,RR,RR,,False,False,1
E08_event_024,event,E08,EVENT_OK,及时检出,0.14302312000000228,RR,RR,,False,False,1
E08_event_025,event,E08,EVENT_OK,及时检出,0.14555185000000392,RR,RR,,False,False,1
E08_event_026,event,E08,EVENT_OK,及时检出,0.14364288000000158,RR,RR,,False,False,1
E08_event_027,event,E08,EVENT_OK,及时检出,0.1438260999999983,RR,RR,,False,False,1
E08_event_028,event,E08,EVENT_OK,及时检出,0.13482262000000134,RR,RR,,False,False,1
E08_event_029,event,E08,EVENT_OK,及时检出,0.14784494999999964,RR,RR,,False,False,1
E08_event_030,event,E08,EVENT_OK,及时检出,0.1437296900000007,RR,RR,,False,False,1
E08_event_031,event,E08,EVENT_OK,及时检出,0.14286013000000253,RR,RR,,False,False,1
E08_event_032,event,E08,EVENT_OK,及时检出,0.14573196999999993,RR,RR,,False,False,1
E08_event_033,event,E08,EVENT_OK,及时检出,0.13561166000000213,RR,RR,,False,False,1
E08_event_034,event,E08,EVENT_OK,及时检出,0.14590734000000083,RR,RR,,False,False,1
E08_event_035,event,E08,EVENT_OK,及时检出,0.14593133000000336,RR,RR,,False,False,1
E08_event_036,event,E08,EVENT_OK,及时检出,0.1513618500000007,RR,RR,,False,False,1
E08_event_037,event,E08,EVENT_OK,及时检出,0.13971736999999962,RR,RR,,False,False,1
E08_event_038,event,E08,EVENT_OK,及时检出,0.13584711000000027,RR,RR,,False,False,1
E08_event_039,event,E08,EVENT_OK,及时检出,0.13923881999999566,RR,RR,,False,False,1
E08_event_040,event,E08,EVENT_OK,及时检出,0.15014570999999677,RR,RR,,False,False,1
E08_event_041,event,E08,EVENT_OK,及时检出,0.14420050000000373,RR,RR,,False,False,1
E08_event_042,event,E08,EVENT_OK,及时检出,0.14283671000000453,RR,RR,,False,False,1
E08_event_043,event,E08,EVENT_OK,及时检出,0.14208539999999914,RR,RR,,False,False,1
E08_event_044,event,E08,EVENT_OK,及时检出,0.1358206700000011,RR,RR,,False,False,1
E08_event_045,event,E08,EVENT_OK,及时检出,0.13197894999999704,RR,RR,,False,False,1
E08_event_046,event,E08,EVENT_OK,及时检出,0.14633165000000048,RR,RR,,False,False,1
E08_event_047,event,E08,EVENT_OK,及时检出,0.1248652299999975,RR,RR,,False,False,1
E08_event_048,event,E08,EVENT_OK,及时检出,0.1546713199999985,RR,RR,,False,False,1
E08_event_049,event,E08,EVENT_OK,及时检出,0.13771601999999916,RR,RR,,False,False,1
E08_event_050,event,E08,EVENT_OK,及时检出,0.1492937000000012,RR,RR,,False,False,1
E08_normal_001,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_002,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_003,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_004,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_005,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_006,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_007,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_008,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_009,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
E08_normal_010,normal,E08,NORMAL_OK,正常通过,,,,,False,False,0
