Date: 2026-06-14 14:44:16
 DateTime,AirPressure
44-16-000 ,2.53 
44-16-004 ,2.53 
44-16-008 ,2.53 
44-16-012 ,2.54 
44-16-016 ,2.54 
44-16-020 ,2.53 
44-16-024 ,2.53 
44-16-028 ,2.53 
44-16-032 ,2.53 
44-16-036 ,2.50 
44-16-040 ,2.43 
44-16-044 ,2.36 
44-16-048 ,2.28 
44-16-052 ,2.21 
44-16-056 ,2.14 
44-16-060 ,2.07 
44-16-064 ,2.00 
44-16-068 ,1.95 
44-16-072 ,1.89 
44-16-076 ,1.83 
44-16-080 ,1.77 
44-16-084 ,1.72 
44-16-088 ,1.67 
44-16-092 ,1.62 
44-16-096 ,1.57 
44-16-100 ,1.52 
44-16-104 ,1.48 
44-16-108 ,1.43 
44-16-112 ,1.38 
44-16-116 ,1.34 
44-16-120 ,1.30 
44-16-124 ,1.26 
44-16-128 ,1.21 
44-16-132 ,1.18 
44-16-136 ,1.14 
44-16-140 ,1.10 
44-16-144 ,1.06 
44-16-148 ,1.03 
44-16-152 ,0.99 
44-16-156 ,0.96 
44-16-160 ,0.93 
44-16-164 ,0.89 
44-16-168 ,0.86 
44-16-172 ,0.83 
44-16-176 ,0.80 
44-16-180 ,0.78 
44-16-184 ,0.75 
44-16-188 ,0.72 
44-16-192 ,0.70 
44-16-196 ,0.67 
44-16-200 ,0.64 
44-16-204 ,0.62 
44-16-208 ,0.60 
44-16-212 ,0.58 
44-16-216 ,0.55 
44-16-220 ,0.53 
44-16-224 ,0.51 
44-16-228 ,0.49 
44-16-232 ,0.47 
44-16-236 ,0.45 
44-16-240 ,0.43 
44-16-244 ,0.41 
44-16-248 ,0.39 
44-16-252 ,0.38 
44-16-256 ,0.36 
44-16-260 ,0.34 
44-16-264 ,0.33 
44-16-268 ,0.31 
44-16-272 ,0.30 
44-16-276 ,0.29 
44-16-280 ,0.28 
44-16-284 ,0.27 
44-16-288 ,0.25 
44-16-292 ,0.25 
44-16-296 ,0.24 
44-16-300 ,0.24 
44-16-304 ,0.23 
44-16-308 ,0.23 
44-16-312 ,0.23 
44-16-316 ,0.23 
44-16-320 ,0.23 
44-16-324 ,0.23 
44-16-328 ,0.23 
44-16-332 ,0.23 
44-16-336 ,0.23 
44-16-340 ,0.23 
44-16-344 ,0.23 
44-16-348 ,0.23 
44-16-352 ,0.23 
44-16-356 ,0.23 
44-16-360 ,0.23 
44-16-364 ,0.23 
44-16-368 ,0.24 
44-16-372 ,0.24 
44-16-376 ,0.25 
44-16-380 ,0.25 
44-16-384 ,0.25 
44-16-388 ,0.25 
44-16-392 ,0.25 
44-16-396 ,0.25 
44-16-400 ,0.25 
44-16-404 ,0.25 
44-16-408 ,0.25 
44-16-412 ,0.25 
44-16-416 ,0.25 
44-16-420 ,0.25 
44-16-424 ,0.25 
44-16-428 ,0.26 
44-16-432 ,0.26 
44-16-436 ,0.27 
44-16-440 ,0.27 
44-16-444 ,0.27 
44-16-448 ,0.27 
44-16-452 ,0.27 
44-16-456 ,0.27 
44-16-460 ,0.27 
44-16-464 ,0.27 
44-16-468 ,0.27 
44-16-472 ,0.27 
44-16-476 ,0.27 
44-16-480 ,0.27 
44-16-484 ,0.28 
44-16-488 ,0.28 
44-16-492 ,0.28 
44-16-496 ,0.28 
44-16-500 ,0.28 
44-16-504 ,0.28 
44-16-508 ,0.28 
44-16-512 ,0.28 
44-16-516 ,0.28 
44-16-520 ,0.28 
44-16-524 ,0.28 
44-16-528 ,0.28 
44-16-532 ,0.29 
44-16-536 ,0.28 
44-16-540 ,0.29 
44-16-544 ,0.29 
44-16-548 ,0.29 
44-16-552 ,0.29 
44-16-556 ,0.29 
44-16-560 ,0.29 
44-16-564 ,0.29 
44-16-568 ,0.29 
44-16-572 ,0.29 
44-16-576 ,0.29 
44-16-580 ,0.29 
44-16-584 ,0.29 
44-16-588 ,0.30 
44-16-592 ,0.30 
44-16-596 ,0.30 
44-16-600 ,0.30 
44-16-604 ,0.30 
44-16-608 ,0.30 
44-16-612 ,0.30 
44-16-616 ,0.30 
44-16-620 ,0.30 
44-16-624 ,0.30 
44-16-628 ,0.30 
44-16-632 ,0.30 
44-16-636 ,0.31 
44-16-640 ,0.30 
44-16-644 ,0.31 
44-16-648 ,0.31 
44-16-652 ,0.31 
44-16-656 ,0.31 
44-16-660 ,0.31 
44-16-664 ,0.31 
44-16-668 ,0.31 
44-16-672 ,0.31 
44-16-676 ,0.31 
44-16-680 ,0.31 
44-16-684 ,0.32 
44-16-688 ,0.31 
44-16-692 ,0.31 
44-16-696 ,0.32 
44-16-700 ,0.32 
44-16-704 ,0.32 
44-16-708 ,0.32 
44-16-712 ,0.32 
44-16-716 ,0.32 
44-16-720 ,0.32 
44-16-724 ,0.32 
44-16-728 ,0.32 
44-16-732 ,0.32 
44-16-736 ,0.32 
44-16-740 ,0.32 
44-16-744 ,0.32 
44-16-748 ,0.32 
44-16-752 ,0.33 
44-16-756 ,0.32 
44-16-760 ,0.32 
44-16-764 ,0.33 
44-16-768 ,0.32 
44-16-772 ,0.33 
44-16-776 ,0.33 
44-16-780 ,0.32 
44-16-784 ,0.33 
44-16-788 ,0.33 
44-16-792 ,0.32 
44-16-796 ,0.33 
44-16-800 ,0.33 
44-16-804 ,0.33 
44-16-808 ,0.33 
44-16-812 ,0.33 
44-16-816 ,0.33 
44-16-820 ,0.33 
44-16-824 ,0.33 
44-16-828 ,0.33 
44-16-832 ,0.33 
44-16-836 ,0.33 
44-16-840 ,0.33 
44-16-844 ,0.33 
44-16-848 ,0.33 
44-16-852 ,0.33 
44-16-856 ,0.32 
44-16-860 ,0.33 
44-16-864 ,0.33 
44-16-868 ,0.33 
44-16-872 ,0.33 
44-16-876 ,0.33 
44-16-880 ,0.33 
44-16-884 ,0.33 
44-16-888 ,0.33 
44-16-892 ,0.33 
44-16-896 ,0.34 
44-16-900 ,0.34 
44-16-904 ,0.34 
44-16-908 ,0.34 
44-16-912 ,0.34 
44-16-916 ,0.34 
44-16-920 ,0.33 
44-16-924 ,0.33 
44-16-928 ,0.34 
44-16-932 ,0.34 
44-16-936 ,0.34 
44-16-940 ,0.34 
44-16-944 ,0.34 
44-16-948 ,0.34 
44-16-952 ,0.34 
44-16-956 ,0.34 
44-16-960 ,0.34 
44-16-964 ,0.34 
44-16-968 ,0.34 
44-16-972 ,0.34 
44-16-976 ,0.34 
44-16-980 ,0.34 
44-16-984 ,0.34 
44-16-988 ,0.34 
44-16-992 ,0.34 
44-16-996 ,0.34 
44-17-000 ,0.34 
44-17-004 ,0.34 
44-17-008 ,0.34 
44-17-012 ,0.34 
44-17-016 ,0.34 
44-17-020 ,0.34 
44-17-024 ,0.34 
44-17-028 ,0.34 
44-17-032 ,0.34 
44-17-036 ,0.34 
44-17-040 ,0.34 
44-17-044 ,0.34 
44-17-048 ,0.34 
44-17-052 ,0.34 
44-17-056 ,0.34 
44-17-060 ,0.34 
44-17-064 ,0.34 
44-17-068 ,0.34 
44-17-072 ,0.34 
44-17-076 ,0.35 
44-17-080 ,0.34 
44-17-084 ,0.35 
44-17-088 ,0.35 
44-17-092 ,0.34 
44-17-096 ,0.34 
44-17-100 ,0.34 
44-17-104 ,0.34 
44-17-108 ,0.34 
44-17-112 ,0.34 
44-17-116 ,0.34 
44-17-120 ,0.34 
44-17-124 ,0.34 
44-17-128 ,0.34 
44-17-132 ,0.35 
44-17-136 ,0.34 
44-17-140 ,0.35 
44-17-144 ,0.34 
44-17-148 ,0.35 
44-17-152 ,0.35 
44-17-156 ,0.35 
44-17-160 ,0.34 
44-17-164 ,0.34 
44-17-168 ,0.34 
44-17-172 ,0.34 
44-17-176 ,0.34 
44-17-180 ,0.34 
44-17-184 ,0.34 
44-17-188 ,0.35 
44-17-192 ,0.35 
44-17-196 ,0.34 
44-17-200 ,0.35 
44-17-204 ,0.35 
44-17-208 ,0.35 
44-17-212 ,0.35 
44-17-216 ,0.35 
44-17-220 ,0.35 
44-17-224 ,0.35 
44-17-228 ,0.34 
44-17-232 ,0.35 
