Date: 2026-06-14 14:49:27
 DateTime,AirPressure
49-27-000 ,2.57 
49-27-004 ,2.57 
49-27-008 ,2.57 
49-27-012 ,2.57 
49-27-016 ,2.57 
49-27-020 ,2.57 
49-27-024 ,2.57 
49-27-028 ,2.57 
49-27-032 ,2.57 
49-27-036 ,2.54 
49-27-040 ,2.47 
49-27-044 ,2.39 
49-27-048 ,2.32 
49-27-052 ,2.25 
49-27-056 ,2.17 
49-27-060 ,2.11 
49-27-064 ,2.04 
49-27-068 ,1.98 
49-27-072 ,1.92 
49-27-076 ,1.86 
49-27-080 ,1.80 
49-27-084 ,1.75 
49-27-088 ,1.70 
49-27-092 ,1.65 
49-27-096 ,1.60 
49-27-100 ,1.55 
49-27-104 ,1.51 
49-27-108 ,1.46 
49-27-112 ,1.42 
49-27-116 ,1.37 
49-27-120 ,1.33 
49-27-124 ,1.29 
49-27-128 ,1.25 
49-27-132 ,1.21 
49-27-136 ,1.18 
49-27-140 ,1.14 
49-27-144 ,1.10 
49-27-148 ,1.06 
49-27-152 ,1.03 
49-27-156 ,1.00 
49-27-160 ,0.97 
49-27-164 ,0.93 
49-27-168 ,0.90 
49-27-172 ,0.87 
49-27-176 ,0.84 
49-27-180 ,0.81 
49-27-184 ,0.78 
49-27-188 ,0.76 
49-27-192 ,0.73 
49-27-196 ,0.70 
49-27-200 ,0.67 
49-27-204 ,0.65 
49-27-208 ,0.63 
49-27-212 ,0.60 
49-27-216 ,0.58 
49-27-220 ,0.56 
49-27-224 ,0.53 
49-27-228 ,0.51 
49-27-232 ,0.49 
49-27-236 ,0.47 
49-27-240 ,0.45 
49-27-244 ,0.43 
49-27-248 ,0.41 
49-27-252 ,0.40 
49-27-256 ,0.38 
49-27-260 ,0.36 
49-27-264 ,0.35 
49-27-268 ,0.33 
49-27-272 ,0.32 
49-27-276 ,0.30 
49-27-280 ,0.29 
49-27-284 ,0.28 
49-27-288 ,0.27 
49-27-292 ,0.26 
49-27-296 ,0.25 
49-27-300 ,0.24 
49-27-304 ,0.23 
49-27-308 ,0.23 
49-27-312 ,0.22 
49-27-316 ,0.22 
49-27-320 ,0.22 
49-27-324 ,0.22 
49-27-328 ,0.22 
49-27-332 ,0.23 
49-27-336 ,0.23 
49-27-340 ,0.23 
49-27-344 ,0.23 
49-27-348 ,0.23 
49-27-352 ,0.23 
49-27-356 ,0.23 
49-27-360 ,0.23 
49-27-364 ,0.24 
49-27-368 ,0.24 
49-27-372 ,0.24 
49-27-376 ,0.24 
49-27-380 ,0.24 
49-27-384 ,0.24 
49-27-388 ,0.25 
49-27-392 ,0.25 
49-27-396 ,0.25 
49-27-400 ,0.25 
49-27-404 ,0.25 
49-27-408 ,0.25 
49-27-412 ,0.25 
49-27-416 ,0.25 
49-27-420 ,0.26 
49-27-424 ,0.26 
49-27-428 ,0.26 
49-27-432 ,0.26 
49-27-436 ,0.26 
49-27-440 ,0.26 
49-27-444 ,0.27 
49-27-448 ,0.27 
49-27-452 ,0.27 
49-27-456 ,0.27 
49-27-460 ,0.28 
49-27-464 ,0.27 
49-27-468 ,0.28 
49-27-472 ,0.28 
49-27-476 ,0.27 
49-27-480 ,0.27 
49-27-484 ,0.28 
49-27-488 ,0.28 
49-27-492 ,0.28 
49-27-496 ,0.28 
49-27-500 ,0.28 
49-27-504 ,0.28 
49-27-508 ,0.28 
49-27-512 ,0.28 
49-27-516 ,0.28 
49-27-520 ,0.29 
49-27-524 ,0.29 
49-27-528 ,0.29 
49-27-532 ,0.29 
49-27-536 ,0.29 
49-27-540 ,0.29 
49-27-544 ,0.29 
49-27-548 ,0.29 
49-27-552 ,0.29 
49-27-556 ,0.29 
49-27-560 ,0.29 
49-27-564 ,0.29 
49-27-568 ,0.29 
49-27-572 ,0.29 
49-27-576 ,0.29 
49-27-580 ,0.29 
49-27-584 ,0.30 
49-27-588 ,0.30 
49-27-592 ,0.30 
49-27-596 ,0.30 
49-27-600 ,0.30 
49-27-604 ,0.30 
49-27-608 ,0.30 
49-27-612 ,0.31 
49-27-616 ,0.30 
49-27-620 ,0.31 
49-27-624 ,0.31 
49-27-628 ,0.31 
49-27-632 ,0.31 
49-27-636 ,0.31 
49-27-640 ,0.31 
49-27-644 ,0.31 
49-27-648 ,0.31 
49-27-652 ,0.31 
49-27-656 ,0.31 
49-27-660 ,0.31 
49-27-664 ,0.32 
49-27-668 ,0.32 
49-27-672 ,0.31 
49-27-676 ,0.32 
49-27-680 ,0.32 
49-27-684 ,0.32 
49-27-688 ,0.32 
49-27-692 ,0.32 
49-27-696 ,0.32 
49-27-700 ,0.32 
49-27-704 ,0.32 
49-27-708 ,0.32 
49-27-712 ,0.32 
49-27-716 ,0.32 
49-27-720 ,0.32 
49-27-724 ,0.32 
49-27-728 ,0.32 
49-27-732 ,0.32 
49-27-736 ,0.32 
49-27-740 ,0.32 
49-27-744 ,0.32 
49-27-748 ,0.32 
49-27-752 ,0.33 
49-27-756 ,0.32 
49-27-760 ,0.33 
49-27-764 ,0.33 
49-27-768 ,0.33 
49-27-772 ,0.33 
49-27-776 ,0.33 
49-27-780 ,0.33 
49-27-784 ,0.33 
49-27-788 ,0.33 
49-27-792 ,0.33 
49-27-796 ,0.33 
49-27-800 ,0.33 
49-27-804 ,0.33 
49-27-808 ,0.33 
49-27-812 ,0.33 
49-27-816 ,0.33 
49-27-820 ,0.34 
49-27-824 ,0.33 
49-27-828 ,0.33 
49-27-832 ,0.34 
49-27-836 ,0.34 
49-27-840 ,0.33 
49-27-844 ,0.33 
49-27-848 ,0.34 
49-27-852 ,0.34 
49-27-856 ,0.34 
49-27-860 ,0.33 
49-27-864 ,0.34 
49-27-868 ,0.34 
49-27-872 ,0.34 
49-27-876 ,0.34 
49-27-880 ,0.34 
49-27-884 ,0.34 
49-27-888 ,0.33 
49-27-892 ,0.34 
49-27-896 ,0.34 
49-27-900 ,0.33 
49-27-904 ,0.34 
49-27-908 ,0.33 
49-27-912 ,0.34 
49-27-916 ,0.34 
49-27-920 ,0.34 
49-27-924 ,0.34 
49-27-928 ,0.34 
49-27-932 ,0.34 
49-27-936 ,0.34 
49-27-940 ,0.34 
49-27-944 ,0.34 
49-27-948 ,0.34 
49-27-952 ,0.34 
49-27-956 ,0.34 
49-27-960 ,0.34 
49-27-964 ,0.34 
49-27-968 ,0.34 
49-27-972 ,0.34 
49-27-976 ,0.34 
49-27-980 ,0.34 
49-27-984 ,0.34 
49-27-988 ,0.34 
49-27-992 ,0.34 
49-27-996 ,0.34 
49-28-000 ,0.34 
49-28-004 ,0.34 
49-28-008 ,0.34 
49-28-012 ,0.35 
49-28-016 ,0.34 
49-28-020 ,0.34 
49-28-024 ,0.35 
49-28-028 ,0.34 
49-28-032 ,0.35 
49-28-036 ,0.35 
49-28-040 ,0.34 
49-28-044 ,0.35 
49-28-048 ,0.35 
49-28-052 ,0.35 
49-28-056 ,0.35 
49-28-060 ,0.35 
49-28-064 ,0.35 
49-28-068 ,0.34 
49-28-072 ,0.35 
49-28-076 ,0.35 
49-28-080 ,0.35 
49-28-084 ,0.34 
49-28-088 ,0.34 
49-28-092 ,0.35 
49-28-096 ,0.35 
49-28-100 ,0.35 
49-28-104 ,0.35 
49-28-108 ,0.35 
49-28-112 ,0.35 
49-28-116 ,0.35 
49-28-120 ,0.35 
49-28-124 ,0.35 
49-28-128 ,0.35 
49-28-132 ,0.35 
49-28-136 ,0.35 
49-28-140 ,0.35 
49-28-144 ,0.35 
49-28-148 ,0.35 
49-28-152 ,0.35 
49-28-156 ,0.35 
49-28-160 ,0.35 
49-28-164 ,0.35 
49-28-168 ,0.35 
49-28-172 ,0.35 
49-28-176 ,0.35 
49-28-180 ,0.35 
49-28-184 ,0.35 
49-28-188 ,0.35 
49-28-192 ,0.35 
49-28-196 ,0.35 
49-28-200 ,0.35 
49-28-204 ,0.35 
49-28-208 ,0.35 
49-28-212 ,0.35 
49-28-216 ,0.35 
49-28-220 ,0.35 
49-28-224 ,0.35 
49-28-228 ,0.35 
49-28-232 ,0.35 
49-28-236 ,0.35 
49-28-240 ,0.35 
49-28-244 ,0.35 
49-28-248 ,0.35 
49-28-252 ,0.35 
49-28-256 ,0.36 
49-28-260 ,0.35 
49-28-264 ,0.36 
49-28-268 ,0.35 
49-28-272 ,0.35 
49-28-276 ,0.35 
49-28-280 ,0.35 
49-28-284 ,0.36 
49-28-288 ,0.36 
49-28-292 ,0.36 
49-28-296 ,0.36 
49-28-300 ,0.36 
49-28-304 ,0.35 
49-28-308 ,0.35 
49-28-312 ,0.35 
49-28-316 ,0.36 
49-28-320 ,0.36 
49-28-324 ,0.36 
49-28-328 ,0.36 
49-28-332 ,0.36 
49-28-336 ,0.36 
49-28-340 ,0.36 
49-28-344 ,0.35 
49-28-348 ,0.36 
49-28-352 ,0.36 
49-28-356 ,0.36 
49-28-360 ,0.36 
49-28-364 ,0.36 
49-28-368 ,0.35 
49-28-372 ,0.36 
49-28-376 ,0.36 
49-28-380 ,0.35 
49-28-384 ,0.36 
49-28-388 ,0.36 
49-28-392 ,0.36 
49-28-396 ,0.36 
49-28-400 ,0.36 
49-28-404 ,0.36 
49-28-408 ,0.36 
49-28-412 ,0.36 
49-28-416 ,0.36 
49-28-420 ,0.36 
49-28-424 ,0.36 
49-28-428 ,0.36 
49-28-432 ,0.36 
49-28-436 ,0.36 
49-28-440 ,0.36 
49-28-444 ,0.36 
49-28-448 ,0.36 
49-28-452 ,0.36 
49-28-456 ,0.36 
49-28-460 ,0.36 
49-28-464 ,0.36 
49-28-468 ,0.36 
49-28-472 ,0.36 
49-28-476 ,0.36 
49-28-480 ,0.36 
49-28-484 ,0.36 
49-28-488 ,0.36 
49-28-492 ,0.36 
49-28-496 ,0.35 
49-28-500 ,0.36 
49-28-504 ,0.36 
49-28-508 ,0.36 
49-28-512 ,0.36 
49-28-516 ,0.36 
49-28-520 ,0.36 
49-28-524 ,0.36 
49-28-528 ,0.36 
49-28-532 ,0.36 
49-28-536 ,0.35 
49-28-540 ,0.35 
49-28-544 ,0.36 
49-28-548 ,0.36 
49-28-552 ,0.36 
49-28-556 ,0.36 
49-28-560 ,0.36 
49-28-564 ,0.36 
49-28-568 ,0.36 
49-28-572 ,0.36 
49-28-576 ,0.36 
49-28-580 ,0.36 
49-28-584 ,0.36 
49-28-588 ,0.36 
49-28-592 ,0.36 
49-28-596 ,0.36 
49-28-600 ,0.36 
49-28-604 ,0.36 
49-28-608 ,0.36 
49-28-612 ,0.36 
49-28-616 ,0.36 
49-28-620 ,0.36 
49-28-624 ,0.36 
49-28-628 ,0.36 
49-28-632 ,0.36 
49-28-636 ,0.36 
49-28-640 ,0.36 
49-28-644 ,0.36 
49-28-648 ,0.36 
49-28-652 ,0.36 
49-28-656 ,0.36 
49-28-660 ,0.36 
49-28-664 ,0.36 
49-28-668 ,0.36 
49-28-672 ,0.36 
49-28-676 ,0.36 
49-28-680 ,0.36 
49-28-684 ,0.36 
49-28-688 ,0.36 
49-28-692 ,0.36 
49-28-696 ,0.36 
49-28-700 ,0.36 
49-28-704 ,0.35 
49-28-708 ,0.35 
49-28-712 ,0.35 
49-28-716 ,0.35 
49-28-720 ,0.35 
49-28-724 ,0.36 
49-28-728 ,0.36 
49-28-732 ,0.36 
49-28-736 ,0.36 
49-28-740 ,0.36 
49-28-744 ,0.36 
49-28-748 ,0.35 
49-28-752 ,0.36 
49-28-756 ,0.36 
49-28-760 ,0.36 
49-28-764 ,0.36 
49-28-768 ,0.36 
49-28-772 ,0.36 
49-28-776 ,0.36 
49-28-780 ,0.35 
49-28-784 ,0.36 
49-28-788 ,0.36 
49-28-792 ,0.36 
49-28-796 ,0.36 
49-28-800 ,0.35 
49-28-804 ,0.35 
49-28-808 ,0.36 
49-28-812 ,0.36 
49-28-816 ,0.36 
49-28-820 ,0.36 
49-28-824 ,0.36 
49-28-828 ,0.36 
49-28-832 ,0.36 
49-28-836 ,0.36 
49-28-840 ,0.36 
49-28-844 ,0.36 
49-28-848 ,0.35 
49-28-852 ,0.36 
49-28-856 ,0.36 
49-28-860 ,0.36 
49-28-864 ,0.36 
49-28-868 ,0.36 
49-28-872 ,0.36 
49-28-876 ,0.36 
49-28-880 ,0.35 
49-28-884 ,0.36 
49-28-888 ,0.36 
49-28-892 ,0.36 
49-28-896 ,0.36 
49-28-900 ,0.36 
49-28-904 ,0.36 
49-28-908 ,0.35 
49-28-912 ,0.36 
49-28-916 ,0.36 
49-28-920 ,0.36 
49-28-924 ,0.36 
49-28-928 ,0.36 
49-28-932 ,0.36 
49-28-936 ,0.36 
49-28-940 ,0.36 
49-28-944 ,0.36 
49-28-948 ,0.36 
49-28-952 ,0.36 
49-28-956 ,0.36 
49-28-960 ,0.36 
49-28-964 ,0.36 
49-28-968 ,0.36 
49-28-972 ,0.36 
49-28-976 ,0.36 
49-28-980 ,0.35 
49-28-984 ,0.36 
49-28-988 ,0.36 
49-28-992 ,0.36 
49-28-996 ,0.36 
49-29-000 ,0.36 
49-29-004 ,0.36 
49-29-008 ,0.36 
49-29-012 ,0.36 
49-29-016 ,0.01 
49-29-020 ,0.01 
49-29-024 ,0.01 
49-29-028 ,0.01 
