Date: 2026-06-14 15:04:37
 DateTime,AirPressure
04-37-000 ,2.56 
04-37-004 ,2.56 
04-37-008 ,2.55 
04-37-012 ,2.56 
04-37-016 ,2.56 
04-37-020 ,2.56 
04-37-024 ,2.56 
04-37-028 ,2.55 
04-37-032 ,2.56 
04-37-036 ,2.51 
04-37-040 ,2.44 
04-37-044 ,2.36 
04-37-048 ,2.29 
04-37-052 ,2.22 
04-37-056 ,2.15 
04-37-060 ,2.08 
04-37-064 ,2.02 
04-37-068 ,1.96 
04-37-072 ,1.91 
04-37-076 ,1.85 
04-37-080 ,1.80 
04-37-084 ,1.75 
04-37-088 ,1.70 
04-37-092 ,1.65 
04-37-096 ,1.60 
04-37-100 ,1.56 
04-37-104 ,1.51 
04-37-108 ,1.47 
04-37-112 ,1.43 
04-37-116 ,1.38 
04-37-120 ,1.34 
04-37-124 ,1.30 
04-37-128 ,1.26 
04-37-132 ,1.22 
04-37-136 ,1.18 
04-37-140 ,1.14 
04-37-144 ,1.11 
04-37-148 ,1.07 
04-37-152 ,1.04 
04-37-156 ,1.00 
04-37-160 ,0.97 
04-37-164 ,0.93 
04-37-168 ,0.90 
04-37-172 ,0.87 
04-37-176 ,0.84 
04-37-180 ,0.81 
04-37-184 ,0.78 
04-37-188 ,0.75 
04-37-192 ,0.72 
04-37-196 ,0.69 
04-37-200 ,0.66 
04-37-204 ,0.64 
04-37-208 ,0.61 
04-37-212 ,0.59 
04-37-216 ,0.57 
04-37-220 ,0.54 
04-37-224 ,0.52 
04-37-228 ,0.49 
04-37-232 ,0.47 
04-37-236 ,0.46 
04-37-240 ,0.44 
04-37-244 ,0.42 
04-37-248 ,0.40 
04-37-252 ,0.38 
04-37-256 ,0.37 
04-37-260 ,0.35 
04-37-264 ,0.33 
04-37-268 ,0.32 
04-37-272 ,0.30 
04-37-276 ,0.29 
04-37-280 ,0.27 
04-37-284 ,0.27 
04-37-288 ,0.26 
04-37-292 ,0.25 
04-37-296 ,0.24 
04-37-300 ,0.23 
04-37-304 ,0.23 
04-37-308 ,0.22 
04-37-312 ,0.21 
04-37-316 ,0.21 
04-37-320 ,0.21 
04-37-324 ,0.21 
04-37-328 ,0.20 
04-37-332 ,0.21 
04-37-336 ,0.22 
04-37-340 ,0.23 
04-37-344 ,0.23 
04-37-348 ,0.24 
04-37-352 ,0.24 
04-37-356 ,0.25 
04-37-360 ,0.25 
04-37-364 ,0.25 
04-37-368 ,0.25 
04-37-372 ,0.25 
04-37-376 ,0.25 
04-37-380 ,0.25 
04-37-384 ,0.25 
04-37-388 ,0.25 
04-37-392 ,0.25 
04-37-396 ,0.26 
04-37-400 ,0.26 
04-37-404 ,0.26 
04-37-408 ,0.27 
04-37-412 ,0.27 
04-37-416 ,0.27 
04-37-420 ,0.27 
04-37-424 ,0.28 
04-37-428 ,0.28 
04-37-432 ,0.29 
04-37-436 ,0.29 
04-37-440 ,0.29 
04-37-444 ,0.29 
04-37-448 ,0.28 
04-37-452 ,0.28 
04-37-456 ,0.27 
04-37-460 ,0.28 
04-37-464 ,0.28 
04-37-468 ,0.28 
04-37-472 ,0.28 
04-37-476 ,0.29 
04-37-480 ,0.29 
04-37-484 ,0.30 
04-37-488 ,0.30 
04-37-492 ,0.30 
04-37-496 ,0.31 
04-37-500 ,0.31 
04-37-504 ,0.31 
04-37-508 ,0.31 
04-37-512 ,0.31 
04-37-516 ,0.30 
04-37-520 ,0.30 
04-37-524 ,0.30 
