Date: 2026-06-14 14:37:59
 DateTime,AirPressure
37-59-000 ,2.53 
37-59-004 ,2.53 
37-59-008 ,2.53 
37-59-012 ,2.53 
37-59-016 ,2.53 
37-59-020 ,2.53 
37-59-024 ,2.53 
37-59-028 ,2.53 
37-59-032 ,2.53 
37-59-036 ,2.52 
37-59-040 ,2.45 
37-59-044 ,2.38 
37-59-048 ,2.30 
37-59-052 ,2.23 
37-59-056 ,2.15 
37-59-060 ,2.09 
37-59-064 ,2.03 
37-59-068 ,1.96 
37-59-072 ,1.90 
37-59-076 ,1.84 
37-59-080 ,1.79 
37-59-084 ,1.73 
37-59-088 ,1.68 
37-59-092 ,1.63 
37-59-096 ,1.58 
37-59-100 ,1.53 
37-59-104 ,1.48 
37-59-108 ,1.43 
37-59-112 ,1.39 
37-59-116 ,1.34 
37-59-120 ,1.30 
37-59-124 ,1.26 
37-59-128 ,1.22 
37-59-132 ,1.18 
37-59-136 ,1.14 
37-59-140 ,1.11 
37-59-144 ,1.07 
37-59-148 ,1.03 
37-59-152 ,1.00 
37-59-156 ,0.96 
37-59-160 ,0.93 
37-59-164 ,0.90 
37-59-168 ,0.87 
37-59-172 ,0.84 
37-59-176 ,0.81 
37-59-180 ,0.78 
37-59-184 ,0.75 
37-59-188 ,0.73 
37-59-192 ,0.70 
37-59-196 ,0.67 
37-59-200 ,0.65 
37-59-204 ,0.62 
37-59-208 ,0.60 
37-59-212 ,0.58 
37-59-216 ,0.55 
37-59-220 ,0.53 
37-59-224 ,0.51 
37-59-228 ,0.49 
37-59-232 ,0.47 
37-59-236 ,0.44 
37-59-240 ,0.43 
37-59-244 ,0.41 
37-59-248 ,0.39 
37-59-252 ,0.37 
37-59-256 ,0.35 
37-59-260 ,0.34 
37-59-264 ,0.32 
37-59-268 ,0.31 
37-59-272 ,0.30 
37-59-276 ,0.28 
37-59-280 ,0.27 
37-59-284 ,0.26 
37-59-288 ,0.25 
37-59-292 ,0.24 
37-59-296 ,0.24 
37-59-300 ,0.23 
37-59-304 ,0.22 
37-59-308 ,0.22 
37-59-312 ,0.22 
37-59-316 ,0.22 
37-59-320 ,0.23 
37-59-324 ,0.23 
37-59-328 ,0.23 
37-59-332 ,0.23 
37-59-336 ,0.24 
37-59-340 ,0.23 
37-59-344 ,0.23 
37-59-348 ,0.23 
37-59-352 ,0.24 
37-59-356 ,0.24 
37-59-360 ,0.25 
37-59-364 ,0.25 
37-59-368 ,0.25 
37-59-372 ,0.25 
37-59-376 ,0.24 
37-59-380 ,0.25 
37-59-384 ,0.25 
37-59-388 ,0.25 
37-59-392 ,0.25 
37-59-396 ,0.25 
37-59-400 ,0.26 
37-59-404 ,0.25 
37-59-408 ,0.25 
37-59-412 ,0.25 
37-59-416 ,0.25 
37-59-420 ,0.26 
37-59-424 ,0.26 
37-59-428 ,0.26 
37-59-432 ,0.26 
37-59-436 ,0.26 
37-59-440 ,0.26 
37-59-444 ,0.27 
37-59-448 ,0.27 
37-59-452 ,0.27 
37-59-456 ,0.27 
37-59-460 ,0.27 
37-59-464 ,0.27 
37-59-468 ,0.27 
37-59-472 ,0.27 
37-59-476 ,0.27 
37-59-480 ,0.27 
37-59-484 ,0.27 
37-59-488 ,0.27 
37-59-492 ,0.27 
37-59-496 ,0.27 
37-59-500 ,0.27 
37-59-504 ,0.28 
37-59-508 ,0.27 
37-59-512 ,0.28 
37-59-516 ,0.28 
37-59-520 ,0.28 
37-59-524 ,0.28 
37-59-528 ,0.28 
37-59-532 ,0.28 
37-59-536 ,0.28 
37-59-540 ,0.28 
37-59-544 ,0.28 
37-59-548 ,0.28 
37-59-552 ,0.28 
37-59-556 ,0.28 
37-59-560 ,0.28 
37-59-564 ,0.29 
37-59-568 ,0.29 
37-59-572 ,0.28 
37-59-576 ,0.29 
37-59-580 ,0.28 
37-59-584 ,0.29 
37-59-588 ,0.29 
37-59-592 ,0.29 
37-59-596 ,0.29 
37-59-600 ,0.29 
37-59-604 ,0.29 
37-59-608 ,0.29 
37-59-612 ,0.29 
37-59-616 ,0.30 
37-59-620 ,0.30 
37-59-624 ,0.30 
37-59-628 ,0.29 
37-59-632 ,0.30 
37-59-636 ,0.30 
37-59-640 ,0.30 
37-59-644 ,0.30 
37-59-648 ,0.30 
37-59-652 ,0.31 
37-59-656 ,0.30 
37-59-660 ,0.30 
37-59-664 ,0.30 
37-59-668 ,0.31 
37-59-672 ,0.31 
37-59-676 ,0.31 
37-59-680 ,0.31 
37-59-684 ,0.31 
37-59-688 ,0.31 
37-59-692 ,0.31 
37-59-696 ,0.31 
37-59-700 ,0.31 
37-59-704 ,0.31 
37-59-708 ,0.31 
37-59-712 ,0.31 
37-59-716 ,0.31 
37-59-720 ,0.31 
37-59-724 ,0.32 
37-59-728 ,0.32 
37-59-732 ,0.32 
37-59-736 ,0.32 
37-59-740 ,0.32 
37-59-744 ,0.32 
37-59-748 ,0.32 
37-59-752 ,0.32 
37-59-756 ,0.32 
37-59-760 ,0.32 
37-59-764 ,0.32 
37-59-768 ,0.32 
37-59-772 ,0.32 
37-59-776 ,0.32 
37-59-780 ,0.32 
37-59-784 ,0.32 
37-59-788 ,0.32 
37-59-792 ,0.32 
37-59-796 ,0.32 
37-59-800 ,0.33 
37-59-804 ,0.33 
37-59-808 ,0.32 
37-59-812 ,0.32 
37-59-816 ,0.32 
37-59-820 ,0.32 
37-59-824 ,0.32 
37-59-828 ,0.32 
37-59-832 ,0.32 
37-59-836 ,0.32 
37-59-840 ,0.33 
37-59-844 ,0.33 
37-59-848 ,0.33 
37-59-852 ,0.33 
37-59-856 ,0.33 
37-59-860 ,0.33 
37-59-864 ,0.32 
37-59-868 ,0.33 
37-59-872 ,0.33 
37-59-876 ,0.33 
37-59-880 ,0.33 
37-59-884 ,0.33 
37-59-888 ,0.33 
37-59-892 ,0.33 
37-59-896 ,0.33 
37-59-900 ,0.33 
37-59-904 ,0.33 
37-59-908 ,0.33 
37-59-912 ,0.33 
37-59-916 ,0.33 
37-59-920 ,0.33 
37-59-924 ,0.33 
37-59-928 ,0.34 
37-59-932 ,0.33 
37-59-936 ,0.33 
37-59-940 ,0.34 
37-59-944 ,0.33 
37-59-948 ,0.34 
37-59-952 ,0.34 
37-59-956 ,0.33 
37-59-960 ,0.33 
37-59-964 ,0.33 
37-59-968 ,0.33 
37-59-972 ,0.34 
37-59-976 ,0.34 
37-59-980 ,0.34 
37-59-984 ,0.34 
37-59-988 ,0.34 
37-59-992 ,0.34 
37-59-996 ,0.34 
38-00-000 ,0.34 
38-00-004 ,0.34 
38-00-008 ,0.34 
38-00-012 ,0.34 
38-00-016 ,0.34 
38-00-020 ,0.34 
38-00-024 ,0.34 
38-00-028 ,0.33 
38-00-032 ,0.34 
38-00-036 ,0.33 
38-00-040 ,0.34 
38-00-044 ,0.34 
38-00-048 ,0.34 
38-00-052 ,0.34 
38-00-056 ,0.34 
38-00-060 ,0.34 
38-00-064 ,0.34 
38-00-068 ,0.34 
38-00-072 ,0.34 
38-00-076 ,0.34 
38-00-080 ,0.34 
38-00-084 ,0.34 
38-00-088 ,0.34 
38-00-092 ,0.34 
38-00-096 ,0.34 
38-00-100 ,0.34 
38-00-104 ,0.34 
38-00-108 ,0.34 
38-00-112 ,0.34 
38-00-116 ,0.34 
38-00-120 ,0.34 
38-00-124 ,0.34 
38-00-128 ,0.34 
38-00-132 ,0.34 
38-00-136 ,0.34 
38-00-140 ,0.34 
38-00-144 ,0.34 
38-00-148 ,0.34 
38-00-152 ,0.34 
38-00-156 ,0.34 
38-00-160 ,0.34 
38-00-164 ,0.34 
38-00-168 ,0.34 
38-00-172 ,0.34 
38-00-176 ,0.34 
38-00-180 ,0.34 
38-00-184 ,0.34 
38-00-188 ,0.34 
38-00-192 ,0.34 
38-00-196 ,0.34 
38-00-200 ,0.34 
38-00-204 ,0.34 
38-00-208 ,0.34 
38-00-212 ,0.34 
38-00-216 ,0.34 
38-00-220 ,0.34 
38-00-224 ,0.34 
38-00-228 ,0.34 
38-00-232 ,0.34 
38-00-236 ,0.34 
38-00-240 ,0.34 
38-00-244 ,0.34 
38-00-248 ,0.34 
38-00-252 ,0.34 
38-00-256 ,0.34 
38-00-260 ,0.34 
38-00-264 ,0.34 
38-00-268 ,0.34 
38-00-272 ,0.34 
38-00-276 ,0.34 
38-00-280 ,0.34 
38-00-284 ,0.33 
38-00-288 ,0.33 
38-00-292 ,0.33 
38-00-296 ,0.34 
38-00-300 ,0.34 
38-00-304 ,0.34 
38-00-308 ,0.34 
38-00-312 ,0.34 
38-00-316 ,0.34 
38-00-320 ,0.34 
38-00-324 ,0.34 
38-00-328 ,0.34 
38-00-332 ,0.34 
38-00-336 ,0.34 
38-00-340 ,0.34 
38-00-344 ,0.34 
38-00-348 ,0.34 
38-00-352 ,0.34 
38-00-356 ,0.34 
38-00-360 ,0.34 
38-00-364 ,0.34 
38-00-368 ,0.34 
38-00-372 ,0.34 
38-00-376 ,0.34 
38-00-380 ,0.34 
38-00-384 ,0.34 
38-00-388 ,0.34 
38-00-392 ,0.34 
38-00-396 ,0.34 
38-00-400 ,0.34 
38-00-404 ,0.34 
38-00-408 ,0.34 
38-00-412 ,0.34 
38-00-416 ,0.34 
38-00-420 ,0.34 
38-00-424 ,0.35 
38-00-428 ,0.34 
38-00-432 ,0.34 
38-00-436 ,0.34 
38-00-440 ,0.34 
38-00-444 ,0.34 
38-00-448 ,0.34 
38-00-452 ,0.34 
38-00-456 ,0.34 
38-00-460 ,0.34 
38-00-464 ,0.34 
38-00-468 ,0.34 
38-00-472 ,0.34 
38-00-476 ,0.34 
38-00-480 ,0.34 
38-00-484 ,0.34 
38-00-488 ,0.34 
38-00-492 ,0.34 
38-00-496 ,0.34 
38-00-500 ,0.34 
38-00-504 ,0.34 
38-00-508 ,0.34 
38-00-512 ,0.34 
38-00-516 ,0.34 
38-00-520 ,0.34 
38-00-524 ,0.34 
38-00-528 ,0.34 
38-00-532 ,0.34 
38-00-536 ,0.34 
38-00-540 ,0.35 
38-00-544 ,0.35 
38-00-548 ,0.34 
38-00-552 ,0.34 
38-00-556 ,0.34 
38-00-560 ,0.34 
38-00-564 ,0.34 
38-00-568 ,0.34 
38-00-572 ,0.34 
38-00-576 ,0.34 
38-00-580 ,0.34 
38-00-584 ,0.34 
38-00-588 ,0.34 
38-00-592 ,0.34 
38-00-596 ,0.34 
38-00-600 ,0.34 
38-00-604 ,0.35 
38-00-608 ,0.35 
38-00-612 ,0.34 
38-00-616 ,0.34 
38-00-620 ,0.34 
38-00-624 ,0.34 
38-00-628 ,0.34 
38-00-632 ,0.34 
38-00-636 ,0.34 
38-00-640 ,0.35 
38-00-644 ,0.34 
38-00-648 ,0.34 
38-00-652 ,0.34 
38-00-656 ,0.35 
38-00-660 ,0.34 
38-00-664 ,0.35 
38-00-668 ,0.34 
38-00-672 ,0.34 
38-00-676 ,0.34 
38-00-680 ,0.34 
38-00-684 ,0.34 
38-00-688 ,0.34 
38-00-692 ,0.34 
38-00-696 ,0.34 
38-00-700 ,0.35 
38-00-704 ,0.34 
38-00-708 ,0.34 
38-00-712 ,0.34 
38-00-716 ,0.34 
38-00-720 ,0.34 
38-00-724 ,0.34 
38-00-728 ,0.34 
38-00-732 ,0.34 
38-00-736 ,0.34 
38-00-740 ,0.34 
38-00-744 ,0.34 
38-00-748 ,0.34 
38-00-752 ,0.34 
38-00-756 ,0.34 
38-00-760 ,0.34 
38-00-764 ,0.34 
38-00-768 ,0.34 
38-00-772 ,0.34 
38-00-776 ,0.34 
38-00-780 ,0.34 
38-00-784 ,0.34 
38-00-788 ,0.34 
38-00-792 ,0.34 
38-00-796 ,0.34 
38-00-800 ,0.34 
38-00-804 ,0.34 
38-00-808 ,0.34 
38-00-812 ,0.34 
38-00-816 ,0.34 
38-00-820 ,0.34 
38-00-824 ,0.34 
38-00-828 ,0.34 
38-00-832 ,0.34 
38-00-836 ,0.34 
38-00-840 ,0.34 
38-00-844 ,0.34 
38-00-848 ,0.34 
38-00-852 ,0.34 
38-00-856 ,0.34 
38-00-860 ,0.34 
38-00-864 ,0.34 
38-00-868 ,0.34 
38-00-872 ,0.34 
38-00-876 ,0.34 
38-00-880 ,0.34 
38-00-884 ,0.34 
38-00-888 ,0.34 
38-00-892 ,0.34 
38-00-896 ,0.34 
38-00-900 ,0.34 
38-00-904 ,0.34 
38-00-908 ,0.34 
38-00-912 ,0.34 
38-00-916 ,0.34 
38-00-920 ,0.34 
38-00-924 ,0.34 
38-00-928 ,0.34 
38-00-932 ,0.34 
38-00-936 ,0.34 
38-00-940 ,0.34 
38-00-944 ,0.34 
38-00-948 ,0.34 
38-00-952 ,0.34 
38-00-956 ,0.34 
38-00-960 ,0.34 
38-00-964 ,0.34 
38-00-968 ,0.34 
38-00-972 ,0.34 
38-00-976 ,0.34 
38-00-980 ,0.34 
38-00-984 ,0.34 
38-00-988 ,0.34 
38-00-992 ,0.34 
38-00-996 ,0.34 
38-01-000 ,0.34 
38-01-004 ,0.34 
38-01-008 ,0.34 
38-01-012 ,0.34 
38-01-016 ,0.01 
38-01-020 ,0.01 
38-01-024 ,0.01 
38-01-028 ,0.02 
