Date: 2026-06-14 15:08:51
 DateTime,AirPressure
08-51-000 ,2.58 
08-51-004 ,2.58 
08-51-008 ,2.57 
08-51-012 ,2.56 
08-51-016 ,2.57 
08-51-020 ,2.57 
08-51-024 ,2.57 
08-51-028 ,2.56 
08-51-032 ,2.56 
08-51-036 ,2.55 
08-51-040 ,2.50 
08-51-044 ,2.42 
08-51-048 ,2.34 
08-51-052 ,2.27 
08-51-056 ,2.20 
08-51-060 ,2.14 
08-51-064 ,2.07 
08-51-068 ,2.02 
08-51-072 ,1.96 
08-51-076 ,1.90 
08-51-080 ,1.85 
08-51-084 ,1.80 
08-51-088 ,1.75 
08-51-092 ,1.70 
08-51-096 ,1.65 
08-51-100 ,1.61 
08-51-104 ,1.56 
08-51-108 ,1.52 
08-51-112 ,1.47 
08-51-116 ,1.43 
08-51-120 ,1.38 
08-51-124 ,1.34 
08-51-128 ,1.30 
08-51-132 ,1.26 
08-51-136 ,1.22 
08-51-140 ,1.17 
08-51-144 ,1.14 
08-51-148 ,1.10 
08-51-152 ,1.07 
08-51-156 ,1.03 
08-51-160 ,1.00 
08-51-164 ,0.97 
08-51-168 ,0.93 
08-51-172 ,0.90 
08-51-176 ,0.87 
08-51-180 ,0.84 
08-51-184 ,0.81 
08-51-188 ,0.78 
08-51-192 ,0.75 
08-51-196 ,0.72 
08-51-200 ,0.69 
08-51-204 ,0.66 
08-51-208 ,0.64 
08-51-212 ,0.61 
08-51-216 ,0.59 
08-51-220 ,0.56 
08-51-224 ,0.53 
08-51-228 ,0.51 
08-51-232 ,0.49 
08-51-236 ,0.47 
08-51-240 ,0.45 
08-51-244 ,0.43 
08-51-248 ,0.42 
08-51-252 ,0.40 
08-51-256 ,0.38 
08-51-260 ,0.36 
08-51-264 ,0.34 
08-51-268 ,0.33 
08-51-272 ,0.31 
08-51-276 ,0.30 
08-51-280 ,0.28 
08-51-284 ,0.27 
08-51-288 ,0.26 
08-51-292 ,0.25 
08-51-296 ,0.24 
08-51-300 ,0.23 
08-51-304 ,0.22 
08-51-308 ,0.21 
08-51-312 ,0.20 
08-51-316 ,0.19 
08-51-320 ,0.19 
08-51-324 ,0.19 
08-51-328 ,0.20 
08-51-332 ,0.21 
08-51-336 ,0.22 
08-51-340 ,0.22 
08-51-344 ,0.22 
08-51-348 ,0.22 
08-51-352 ,0.23 
08-51-356 ,0.22 
08-51-360 ,0.23 
08-51-364 ,0.23 
08-51-368 ,0.22 
08-51-372 ,0.23 
08-51-376 ,0.23 
08-51-380 ,0.23 
08-51-384 ,0.23 
08-51-388 ,0.23 
08-51-392 ,0.24 
08-51-396 ,0.24 
08-51-400 ,0.25 
08-51-404 ,0.25 
08-51-408 ,0.25 
08-51-412 ,0.26 
08-51-416 ,0.27 
08-51-420 ,0.27 
08-51-424 ,0.27 
08-51-428 ,0.26 
08-51-432 ,0.26 
08-51-436 ,0.26 
08-51-440 ,0.26 
08-51-444 ,0.26 
08-51-448 ,0.26 
08-51-452 ,0.26 
08-51-456 ,0.27 
08-51-460 ,0.28 
08-51-464 ,0.28 
08-51-468 ,0.28 
08-51-472 ,0.28 
08-51-476 ,0.28 
08-51-480 ,0.29 
08-51-484 ,0.28 
08-51-488 ,0.28 
08-51-492 ,0.28 
