Date: 2026-06-14 14:57:54
 DateTime,AirPressure
57-54-000 ,2.58 
57-54-004 ,2.58 
57-54-008 ,2.58 
57-54-012 ,2.58 
57-54-016 ,2.58 
57-54-020 ,2.57 
57-54-024 ,2.57 
57-54-028 ,2.57 
57-54-032 ,2.57 
57-54-036 ,2.53 
57-54-040 ,2.45 
57-54-044 ,2.37 
57-54-048 ,2.30 
57-54-052 ,2.23 
57-54-056 ,2.16 
57-54-060 ,2.09 
57-54-064 ,2.03 
57-54-068 ,1.97 
57-54-072 ,1.91 
57-54-076 ,1.86 
57-54-080 ,1.80 
57-54-084 ,1.75 
57-54-088 ,1.70 
57-54-092 ,1.64 
57-54-096 ,1.60 
57-54-100 ,1.55 
57-54-104 ,1.51 
57-54-108 ,1.46 
57-54-112 ,1.42 
57-54-116 ,1.37 
57-54-120 ,1.33 
57-54-124 ,1.29 
57-54-128 ,1.25 
57-54-132 ,1.21 
57-54-136 ,1.18 
57-54-140 ,1.14 
57-54-144 ,1.11 
57-54-148 ,1.07 
57-54-152 ,1.04 
57-54-156 ,1.01 
57-54-160 ,0.97 
57-54-164 ,0.94 
57-54-168 ,0.91 
57-54-172 ,0.88 
57-54-176 ,0.84 
57-54-180 ,0.82 
57-54-184 ,0.79 
57-54-188 ,0.76 
57-54-192 ,0.73 
57-54-196 ,0.70 
57-54-200 ,0.68 
57-54-204 ,0.65 
57-54-208 ,0.63 
57-54-212 ,0.60 
57-54-216 ,0.58 
57-54-220 ,0.55 
57-54-224 ,0.53 
57-54-228 ,0.51 
57-54-232 ,0.48 
57-54-236 ,0.46 
57-54-240 ,0.44 
57-54-244 ,0.42 
57-54-248 ,0.40 
57-54-252 ,0.38 
57-54-256 ,0.37 
57-54-260 ,0.36 
57-54-264 ,0.34 
57-54-268 ,0.33 
57-54-272 ,0.31 
57-54-276 ,0.29 
57-54-280 ,0.28 
57-54-284 ,0.27 
57-54-288 ,0.26 
57-54-292 ,0.25 
57-54-296 ,0.24 
57-54-300 ,0.23 
57-54-304 ,0.22 
57-54-308 ,0.22 
57-54-312 ,0.22 
57-54-316 ,0.21 
57-54-320 ,0.21 
57-54-324 ,0.22 
57-54-328 ,0.22 
57-54-332 ,0.23 
57-54-336 ,0.23 
57-54-340 ,0.24 
57-54-344 ,0.24 
57-54-348 ,0.23 
57-54-352 ,0.24 
57-54-356 ,0.23 
57-54-360 ,0.23 
57-54-364 ,0.23 
57-54-368 ,0.23 
57-54-372 ,0.23 
57-54-376 ,0.23 
57-54-380 ,0.23 
57-54-384 ,0.24 
57-54-388 ,0.25 
57-54-392 ,0.25 
57-54-396 ,0.26 
57-54-400 ,0.27 
57-54-404 ,0.27 
57-54-408 ,0.28 
57-54-412 ,0.28 
57-54-416 ,0.28 
57-54-420 ,0.27 
57-54-424 ,0.27 
57-54-428 ,0.27 
57-54-432 ,0.26 
57-54-436 ,0.26 
57-54-440 ,0.27 
57-54-444 ,0.27 
57-54-448 ,0.27 
57-54-452 ,0.28 
57-54-456 ,0.29 
57-54-460 ,0.29 
57-54-464 ,0.30 
57-54-468 ,0.30 
57-54-472 ,0.30 
57-54-476 ,0.30 
57-54-480 ,0.29 
57-54-484 ,0.29 
57-54-488 ,0.29 
57-54-492 ,0.29 
57-54-496 ,0.29 
57-54-500 ,0.29 
57-54-504 ,0.29 
57-54-508 ,0.29 
57-54-512 ,0.30 
57-54-516 ,0.30 
57-54-520 ,0.30 
57-54-524 ,0.30 
57-54-528 ,0.30 
57-54-532 ,0.30 
57-54-536 ,0.30 
57-54-540 ,0.30 
57-54-544 ,0.30 
57-54-548 ,0.31 
57-54-552 ,0.31 
57-54-556 ,0.31 
57-54-560 ,0.31 
57-54-564 ,0.31 
57-54-568 ,0.31 
57-54-572 ,0.31 
57-54-576 ,0.31 
57-54-580 ,0.31 
57-54-584 ,0.30 
57-54-588 ,0.31 
57-54-592 ,0.31 
57-54-596 ,0.31 
57-54-600 ,0.31 
57-54-604 ,0.31 
57-54-608 ,0.31 
57-54-612 ,0.30 
57-54-616 ,0.30 
57-54-620 ,0.31 
57-54-624 ,0.30 
57-54-628 ,0.30 
57-54-632 ,0.30 
57-54-636 ,0.31 
57-54-640 ,0.31 
57-54-644 ,0.30 
57-54-648 ,0.31 
57-54-652 ,0.31 
57-54-656 ,0.31 
57-54-660 ,0.31 
57-54-664 ,0.31 
57-54-668 ,0.31 
57-54-672 ,0.31 
57-54-676 ,0.31 
57-54-680 ,0.31 
57-54-684 ,0.31 
57-54-688 ,0.31 
57-54-692 ,0.31 
57-54-696 ,0.31 
57-54-700 ,0.31 
57-54-704 ,0.31 
57-54-708 ,0.32 
57-54-712 ,0.31 
57-54-716 ,0.32 
57-54-720 ,0.32 
57-54-724 ,0.32 
57-54-728 ,0.31 
57-54-732 ,0.31 
57-54-736 ,0.32 
57-54-740 ,0.32 
57-54-744 ,0.32 
57-54-748 ,0.32 
57-54-752 ,0.32 
57-54-756 ,0.32 
57-54-760 ,0.32 
57-54-764 ,0.32 
57-54-768 ,0.33 
57-54-772 ,0.33 
57-54-776 ,0.33 
57-54-780 ,0.33 
57-54-784 ,0.33 
57-54-788 ,0.33 
57-54-792 ,0.33 
57-54-796 ,0.33 
57-54-800 ,0.33 
57-54-804 ,0.33 
57-54-808 ,0.34 
57-54-812 ,0.34 
57-54-816 ,0.34 
57-54-820 ,0.34 
57-54-824 ,0.34 
57-54-828 ,0.34 
57-54-832 ,0.34 
57-54-836 ,0.34 
57-54-840 ,0.34 
57-54-844 ,0.34 
57-54-848 ,0.35 
57-54-852 ,0.35 
57-54-856 ,0.35 
57-54-860 ,0.35 
57-54-864 ,0.35 
57-54-868 ,0.36 
57-54-872 ,0.35 
57-54-876 ,0.36 
57-54-880 ,0.35 
57-54-884 ,0.36 
57-54-888 ,0.36 
57-54-892 ,0.35 
57-54-896 ,0.36 
57-54-900 ,0.35 
57-54-904 ,0.35 
57-54-908 ,0.35 
57-54-912 ,0.35 
57-54-916 ,0.36 
57-54-920 ,0.36 
57-54-924 ,0.36 
57-54-928 ,0.37 
57-54-932 ,0.37 
57-54-936 ,0.36 
57-54-940 ,0.36 
57-54-944 ,0.36 
57-54-948 ,0.36 
57-54-952 ,0.36 
57-54-956 ,0.36 
57-54-960 ,0.36 
57-54-964 ,0.35 
57-54-968 ,0.36 
57-54-972 ,0.36 
57-54-976 ,0.36 
57-54-980 ,0.36 
57-54-984 ,0.36 
57-54-988 ,0.36 
57-54-992 ,0.36 
57-54-996 ,0.37 
57-55-000 ,0.37 
57-55-004 ,0.37 
