Date: 2026-06-14 15:33:54
 DateTime,AirPressure
33-54-000 ,2.59 
33-54-004 ,2.59 
33-54-008 ,2.59 
33-54-012 ,2.59 
33-54-016 ,2.59 
33-54-020 ,2.59 
33-54-024 ,2.59 
33-54-028 ,2.59 
33-54-032 ,2.59 
33-54-036 ,2.59 
33-54-040 ,2.55 
33-54-044 ,2.47 
33-54-048 ,2.40 
33-54-052 ,2.32 
33-54-056 ,2.25 
33-54-060 ,2.18 
33-54-064 ,2.11 
33-54-068 ,2.05 
33-54-072 ,1.99 
33-54-076 ,1.94 
33-54-080 ,1.88 
33-54-084 ,1.84 
33-54-088 ,1.78 
33-54-092 ,1.74 
33-54-096 ,1.69 
33-54-100 ,1.64 
33-54-104 ,1.59 
33-54-108 ,1.54 
33-54-112 ,1.50 
33-54-116 ,1.45 
33-54-120 ,1.41 
33-54-124 ,1.37 
33-54-128 ,1.32 
33-54-132 ,1.28 
33-54-136 ,1.24 
33-54-140 ,1.20 
33-54-144 ,1.16 
33-54-148 ,1.12 
33-54-152 ,1.08 
33-54-156 ,1.04 
33-54-160 ,1.00 
33-54-164 ,0.97 
33-54-168 ,0.93 
33-54-172 ,0.90 
33-54-176 ,0.87 
33-54-180 ,0.84 
33-54-184 ,0.80 
33-54-188 ,0.78 
33-54-192 ,0.74 
33-54-196 ,0.72 
33-54-200 ,0.69 
33-54-204 ,0.66 
33-54-208 ,0.64 
33-54-212 ,0.61 
33-54-216 ,0.59 
33-54-220 ,0.56 
33-54-224 ,0.54 
33-54-228 ,0.51 
33-54-232 ,0.49 
33-54-236 ,0.47 
33-54-240 ,0.45 
33-54-244 ,0.43 
33-54-248 ,0.41 
33-54-252 ,0.39 
33-54-256 ,0.37 
33-54-260 ,0.35 
33-54-264 ,0.33 
33-54-268 ,0.31 
33-54-272 ,0.30 
33-54-276 ,0.28 
33-54-280 ,0.27 
33-54-284 ,0.25 
33-54-288 ,0.24 
33-54-292 ,0.22 
33-54-296 ,0.21 
33-54-300 ,0.20 
33-54-304 ,0.19 
33-54-308 ,0.18 
33-54-312 ,0.17 
33-54-316 ,0.16 
33-54-320 ,0.15 
33-54-324 ,0.15 
33-54-328 ,0.15 
33-54-332 ,0.15 
33-54-336 ,0.16 
33-54-340 ,0.16 
33-54-344 ,0.16 
33-54-348 ,0.17 
33-54-352 ,0.16 
33-54-356 ,0.16 
33-54-360 ,0.15 
33-54-364 ,0.15 
33-54-368 ,0.14 
33-54-372 ,0.14 
33-54-376 ,0.13 
33-54-380 ,0.14 
33-54-384 ,0.14 
33-54-388 ,0.14 
33-54-392 ,0.15 
33-54-396 ,0.16 
33-54-400 ,0.16 
33-54-404 ,0.17 
33-54-408 ,0.18 
33-54-412 ,0.18 
33-54-416 ,0.19 
33-54-420 ,0.20 
33-54-424 ,0.20 
33-54-428 ,0.20 
33-54-432 ,0.19 
33-54-436 ,0.19 
33-54-440 ,0.18 
33-54-444 ,0.17 
33-54-448 ,0.16 
33-54-452 ,0.16 
33-54-456 ,0.16 
33-54-460 ,0.16 
33-54-464 ,0.17 
33-54-468 ,0.18 
33-54-472 ,0.19 
33-54-476 ,0.19 
33-54-480 ,0.20 
33-54-484 ,0.21 
33-54-488 ,0.22 
33-54-492 ,0.22 
33-54-496 ,0.21 
33-54-500 ,0.20 
33-54-504 ,0.19 
33-54-508 ,0.19 
33-54-512 ,0.19 
33-54-516 ,0.19 
33-54-520 ,0.19 
33-54-524 ,0.19 
33-54-528 ,0.19 
33-54-532 ,0.20 
33-54-536 ,0.21 
33-54-540 ,0.22 
33-54-544 ,0.22 
33-54-548 ,0.22 
33-54-552 ,0.23 
33-54-556 ,0.23 
33-54-560 ,0.22 
33-54-564 ,0.22 
33-54-568 ,0.21 
33-54-572 ,0.21 
33-54-576 ,0.21 
33-54-580 ,0.21 
33-54-584 ,0.21 
33-54-588 ,0.22 
33-54-592 ,0.22 
33-54-596 ,0.22 
33-54-600 ,0.23 
33-54-604 ,0.23 
33-54-608 ,0.23 
33-54-612 ,0.23 
33-54-616 ,0.22 
33-54-620 ,0.22 
33-54-624 ,0.22 
33-54-628 ,0.22 
33-54-632 ,0.22 
33-54-636 ,0.23 
33-54-640 ,0.22 
33-54-644 ,0.23 
33-54-648 ,0.23 
33-54-652 ,0.23 
33-54-656 ,0.23 
33-54-660 ,0.23 
33-54-664 ,0.23 
33-54-668 ,0.23 
33-54-672 ,0.23 
33-54-676 ,0.23 
33-54-680 ,0.23 
33-54-684 ,0.23 
33-54-688 ,0.23 
33-54-692 ,0.23 
33-54-696 ,0.24 
33-54-700 ,0.23 
33-54-704 ,0.23 
33-54-708 ,0.23 
33-54-712 ,0.22 
33-54-716 ,0.22 
33-54-720 ,0.22 
33-54-724 ,0.21 
33-54-728 ,0.22 
33-54-732 ,0.22 
33-54-736 ,0.22 
33-54-740 ,0.22 
33-54-744 ,0.22 
33-54-748 ,0.21 
33-54-752 ,0.22 
33-54-756 ,0.22 
