Date: 2026-06-14 15:18:46
 DateTime,AirPressure
18-46-000 ,2.57 
18-46-004 ,2.57 
18-46-008 ,2.57 
18-46-012 ,2.57 
18-46-016 ,2.57 
18-46-020 ,2.57 
18-46-024 ,2.57 
18-46-028 ,2.57 
18-46-032 ,2.57 
18-46-036 ,2.53 
18-46-040 ,2.46 
18-46-044 ,2.38 
18-46-048 ,2.30 
18-46-052 ,2.23 
18-46-056 ,2.16 
18-46-060 ,2.10 
18-46-064 ,2.03 
18-46-068 ,1.97 
18-46-072 ,1.91 
18-46-076 ,1.85 
18-46-080 ,1.80 
18-46-084 ,1.75 
18-46-088 ,1.69 
18-46-092 ,1.64 
18-46-096 ,1.60 
18-46-100 ,1.55 
18-46-104 ,1.50 
18-46-108 ,1.46 
18-46-112 ,1.42 
18-46-116 ,1.38 
18-46-120 ,1.34 
18-46-124 ,1.30 
18-46-128 ,1.26 
18-46-132 ,1.22 
18-46-136 ,1.18 
18-46-140 ,1.15 
18-46-144 ,1.11 
18-46-148 ,1.07 
18-46-152 ,1.04 
18-46-156 ,1.00 
18-46-160 ,0.96 
18-46-164 ,0.94 
18-46-168 ,0.90 
18-46-172 ,0.87 
18-46-176 ,0.84 
18-46-180 ,0.81 
18-46-184 ,0.78 
18-46-188 ,0.75 
18-46-192 ,0.72 
18-46-196 ,0.70 
18-46-200 ,0.67 
18-46-204 ,0.64 
18-46-208 ,0.62 
18-46-212 ,0.59 
18-46-216 ,0.57 
18-46-220 ,0.54 
18-46-224 ,0.52 
18-46-228 ,0.50 
18-46-232 ,0.47 
18-46-236 ,0.45 
18-46-240 ,0.43 
18-46-244 ,0.41 
18-46-248 ,0.39 
18-46-252 ,0.37 
18-46-256 ,0.36 
18-46-260 ,0.34 
18-46-264 ,0.32 
18-46-268 ,0.31 
18-46-272 ,0.29 
18-46-276 ,0.28 
18-46-280 ,0.26 
18-46-284 ,0.25 
18-46-288 ,0.24 
18-46-292 ,0.23 
18-46-296 ,0.22 
18-46-300 ,0.20 
18-46-304 ,0.20 
18-46-308 ,0.19 
18-46-312 ,0.19 
18-46-316 ,0.18 
18-46-320 ,0.18 
18-46-324 ,0.18 
18-46-328 ,0.18 
18-46-332 ,0.18 
18-46-336 ,0.18 
18-46-340 ,0.18 
18-46-344 ,0.19 
18-46-348 ,0.19 
18-46-352 ,0.19 
18-46-356 ,0.19 
18-46-360 ,0.19 
18-46-364 ,0.19 
18-46-368 ,0.19 
18-46-372 ,0.19 
18-46-376 ,0.20 
18-46-380 ,0.20 
18-46-384 ,0.20 
18-46-388 ,0.20 
18-46-392 ,0.20 
18-46-396 ,0.21 
18-46-400 ,0.21 
18-46-404 ,0.21 
18-46-408 ,0.22 
18-46-412 ,0.22 
