Date: 2026-06-14 15:25:25
 DateTime,AirPressure
25-25-000 ,2.54 
25-25-004 ,2.53 
25-25-008 ,2.53 
25-25-012 ,2.53 
25-25-016 ,2.53 
25-25-020 ,2.53 
25-25-024 ,2.53 
25-25-028 ,2.53 
25-25-032 ,2.52 
25-25-036 ,2.48 
25-25-040 ,2.41 
25-25-044 ,2.33 
25-25-048 ,2.26 
25-25-052 ,2.19 
25-25-056 ,2.12 
25-25-060 ,2.06 
25-25-064 ,1.99 
25-25-068 ,1.93 
25-25-072 ,1.88 
25-25-076 ,1.82 
25-25-080 ,1.77 
25-25-084 ,1.72 
25-25-088 ,1.66 
25-25-092 ,1.61 
25-25-096 ,1.56 
25-25-100 ,1.52 
25-25-104 ,1.48 
25-25-108 ,1.44 
25-25-112 ,1.39 
25-25-116 ,1.35 
25-25-120 ,1.31 
25-25-124 ,1.27 
25-25-128 ,1.23 
25-25-132 ,1.19 
25-25-136 ,1.16 
25-25-140 ,1.12 
25-25-144 ,1.08 
25-25-148 ,1.05 
25-25-152 ,1.01 
25-25-156 ,0.98 
25-25-160 ,0.94 
25-25-164 ,0.91 
25-25-168 ,0.88 
25-25-172 ,0.85 
25-25-176 ,0.81 
25-25-180 ,0.78 
25-25-184 ,0.75 
25-25-188 ,0.72 
25-25-192 ,0.69 
25-25-196 ,0.67 
25-25-200 ,0.64 
25-25-204 ,0.61 
25-25-208 ,0.59 
25-25-212 ,0.56 
25-25-216 ,0.54 
25-25-220 ,0.52 
25-25-224 ,0.49 
25-25-228 ,0.47 
25-25-232 ,0.45 
25-25-236 ,0.43 
25-25-240 ,0.41 
25-25-244 ,0.39 
25-25-248 ,0.37 
25-25-252 ,0.35 
25-25-256 ,0.33 
25-25-260 ,0.32 
25-25-264 ,0.30 
25-25-268 ,0.28 
25-25-272 ,0.26 
25-25-276 ,0.25 
25-25-280 ,0.23 
25-25-284 ,0.22 
25-25-288 ,0.21 
25-25-292 ,0.20 
25-25-296 ,0.19 
25-25-300 ,0.18 
25-25-304 ,0.17 
25-25-308 ,0.17 
25-25-312 ,0.16 
25-25-316 ,0.16 
25-25-320 ,0.16 
25-25-324 ,0.16 
25-25-328 ,0.16 
25-25-332 ,0.16 
25-25-336 ,0.17 
25-25-340 ,0.18 
25-25-344 ,0.18 
25-25-348 ,0.18 
25-25-352 ,0.19 
25-25-356 ,0.19 
25-25-360 ,0.19 
25-25-364 ,0.20 
25-25-368 ,0.20 
25-25-372 ,0.20 
25-25-376 ,0.20 
25-25-380 ,0.19 
25-25-384 ,0.19 
25-25-388 ,0.19 
25-25-392 ,0.19 
25-25-396 ,0.19 
25-25-400 ,0.19 
25-25-404 ,0.20 
25-25-408 ,0.20 
25-25-412 ,0.21 
25-25-416 ,0.21 
25-25-420 ,0.22 
25-25-424 ,0.22 
25-25-428 ,0.22 
25-25-432 ,0.22 
25-25-436 ,0.22 
25-25-440 ,0.22 
25-25-444 ,0.22 
25-25-448 ,0.22 
25-25-452 ,0.23 
25-25-456 ,0.23 
25-25-460 ,0.23 
25-25-464 ,0.23 
25-25-468 ,0.24 
25-25-472 ,0.23 
25-25-476 ,0.24 
25-25-480 ,0.24 
25-25-484 ,0.24 
25-25-488 ,0.24 
25-25-492 ,0.23 
25-25-496 ,0.23 
25-25-500 ,0.23 
25-25-504 ,0.23 
25-25-508 ,0.23 
25-25-512 ,0.23 
25-25-516 ,0.24 
25-25-520 ,0.24 
25-25-524 ,0.25 
25-25-528 ,0.25 
25-25-532 ,0.25 
25-25-536 ,0.26 
25-25-540 ,0.26 
25-25-544 ,0.26 
25-25-548 ,0.25 
25-25-552 ,0.25 
25-25-556 ,0.25 
25-25-560 ,0.25 
25-25-564 ,0.25 
25-25-568 ,0.25 
25-25-572 ,0.25 
25-25-576 ,0.26 
25-25-580 ,0.26 
25-25-584 ,0.26 
25-25-588 ,0.26 
25-25-592 ,0.26 
25-25-596 ,0.26 
25-25-600 ,0.26 
25-25-604 ,0.26 
25-25-608 ,0.26 
25-25-612 ,0.26 
25-25-616 ,0.26 
25-25-620 ,0.27 
25-25-624 ,0.26 
25-25-628 ,0.26 
25-25-632 ,0.26 
25-25-636 ,0.26 
25-25-640 ,0.27 
25-25-644 ,0.27 
25-25-648 ,0.27 
25-25-652 ,0.27 
25-25-656 ,0.27 
25-25-660 ,0.27 
25-25-664 ,0.27 
25-25-668 ,0.27 
25-25-672 ,0.27 
25-25-676 ,0.27 
25-25-680 ,0.27 
25-25-684 ,0.27 
25-25-688 ,0.27 
25-25-692 ,0.27 
25-25-696 ,0.27 
25-25-700 ,0.28 
25-25-704 ,0.27 
25-25-708 ,0.28 
25-25-712 ,0.27 
25-25-716 ,0.28 
25-25-720 ,0.28 
25-25-724 ,0.28 
25-25-728 ,0.28 
25-25-732 ,0.28 
25-25-736 ,0.28 
25-25-740 ,0.28 
25-25-744 ,0.28 
25-25-748 ,0.28 
25-25-752 ,0.28 
25-25-756 ,0.28 
25-25-760 ,0.28 
25-25-764 ,0.28 
25-25-768 ,0.28 
25-25-772 ,0.28 
25-25-776 ,0.28 
25-25-780 ,0.28 
25-25-784 ,0.28 
25-25-788 ,0.28 
25-25-792 ,0.28 
25-25-796 ,0.29 
25-25-800 ,0.28 
25-25-804 ,0.29 
25-25-808 ,0.29 
25-25-812 ,0.29 
25-25-816 ,0.29 
25-25-820 ,0.29 
25-25-824 ,0.29 
25-25-828 ,0.28 
25-25-832 ,0.28 
25-25-836 ,0.29 
25-25-840 ,0.29 
25-25-844 ,0.29 
25-25-848 ,0.29 
25-25-852 ,0.29 
25-25-856 ,0.29 
25-25-860 ,0.30 
25-25-864 ,0.30 
25-25-868 ,0.29 
25-25-872 ,0.29 
25-25-876 ,0.29 
25-25-880 ,0.29 
25-25-884 ,0.29 
25-25-888 ,0.30 
25-25-892 ,0.29 
25-25-896 ,0.29 
25-25-900 ,0.29 
25-25-904 ,0.29 
25-25-908 ,0.29 
25-25-912 ,0.29 
25-25-916 ,0.29 
25-25-920 ,0.29 
25-25-924 ,0.29 
25-25-928 ,0.30 
25-25-932 ,0.30 
25-25-936 ,0.30 
25-25-940 ,0.30 
25-25-944 ,0.30 
25-25-948 ,0.30 
25-25-952 ,0.30 
25-25-956 ,0.30 
25-25-960 ,0.30 
25-25-964 ,0.30 
25-25-968 ,0.30 
25-25-972 ,0.30 
25-25-976 ,0.30 
25-25-980 ,0.30 
25-25-984 ,0.30 
25-25-988 ,0.30 
25-25-992 ,0.30 
25-25-996 ,0.30 
25-26-000 ,0.30 
25-26-004 ,0.30 
25-26-008 ,0.30 
25-26-012 ,0.30 
25-26-016 ,0.30 
25-26-020 ,0.30 
25-26-024 ,0.30 
25-26-028 ,0.30 
25-26-032 ,0.30 
25-26-036 ,0.30 
25-26-040 ,0.30 
25-26-044 ,0.30 
25-26-048 ,0.31 
25-26-052 ,0.31 
25-26-056 ,0.31 
25-26-060 ,0.31 
25-26-064 ,0.31 
25-26-068 ,0.30 
25-26-072 ,0.30 
25-26-076 ,0.30 
25-26-080 ,0.30 
25-26-084 ,0.30 
25-26-088 ,0.31 
25-26-092 ,0.31 
25-26-096 ,0.31 
25-26-100 ,0.31 
25-26-104 ,0.31 
25-26-108 ,0.31 
25-26-112 ,0.31 
25-26-116 ,0.31 
25-26-120 ,0.30 
25-26-124 ,0.30 
25-26-128 ,0.30 
25-26-132 ,0.30 
25-26-136 ,0.30 
25-26-140 ,0.31 
25-26-144 ,0.31 
25-26-148 ,0.31 
25-26-152 ,0.31 
25-26-156 ,0.31 
25-26-160 ,0.31 
25-26-164 ,0.31 
25-26-168 ,0.31 
25-26-172 ,0.31 
25-26-176 ,0.31 
25-26-180 ,0.31 
25-26-184 ,0.31 
25-26-188 ,0.31 
25-26-192 ,0.31 
25-26-196 ,0.32 
25-26-200 ,0.31 
25-26-204 ,0.32 
25-26-208 ,0.32 
25-26-212 ,0.31 
25-26-216 ,0.32 
25-26-220 ,0.31 
25-26-224 ,0.31 
25-26-228 ,0.31 
25-26-232 ,0.31 
25-26-236 ,0.31 
25-26-240 ,0.31 
25-26-244 ,0.31 
25-26-248 ,0.31 
25-26-252 ,0.31 
25-26-256 ,0.32 
25-26-260 ,0.32 
25-26-264 ,0.32 
25-26-268 ,0.32 
25-26-272 ,0.32 
25-26-276 ,0.31 
25-26-280 ,0.31 
25-26-284 ,0.31 
25-26-288 ,0.31 
25-26-292 ,0.31 
25-26-296 ,0.31 
25-26-300 ,0.32 
25-26-304 ,0.32 
25-26-308 ,0.31 
25-26-312 ,0.32 
25-26-316 ,0.32 
25-26-320 ,0.32 
25-26-324 ,0.32 
25-26-328 ,0.32 
25-26-332 ,0.32 
25-26-336 ,0.31 
25-26-340 ,0.32 
25-26-344 ,0.31 
