Date: 2026-06-14 15:28:23
 DateTime,AirPressure
28-23-000 ,2.58 
28-23-004 ,2.58 
28-23-008 ,2.58 
28-23-012 ,2.58 
28-23-016 ,2.58 
28-23-020 ,2.58 
28-23-024 ,2.57 
28-23-028 ,2.57 
28-23-032 ,2.57 
28-23-036 ,2.54 
28-23-040 ,2.46 
28-23-044 ,2.38 
28-23-048 ,2.33 
28-23-052 ,2.26 
28-23-056 ,2.19 
28-23-060 ,2.13 
28-23-064 ,2.06 
28-23-068 ,2.01 
28-23-072 ,1.95 
28-23-076 ,1.90 
28-23-080 ,1.85 
28-23-084 ,1.79 
28-23-088 ,1.74 
28-23-092 ,1.70 
28-23-096 ,1.65 
28-23-100 ,1.60 
28-23-104 ,1.56 
28-23-108 ,1.51 
28-23-112 ,1.47 
28-23-116 ,1.42 
28-23-120 ,1.38 
28-23-124 ,1.33 
28-23-128 ,1.29 
28-23-132 ,1.25 
28-23-136 ,1.21 
28-23-140 ,1.17 
28-23-144 ,1.13 
28-23-148 ,1.09 
28-23-152 ,1.06 
28-23-156 ,1.02 
28-23-160 ,0.99 
28-23-164 ,0.96 
28-23-168 ,0.92 
28-23-172 ,0.89 
28-23-176 ,0.86 
28-23-180 ,0.82 
28-23-184 ,0.79 
28-23-188 ,0.75 
28-23-192 ,0.72 
28-23-196 ,0.69 
28-23-200 ,0.67 
28-23-204 ,0.64 
28-23-208 ,0.62 
28-23-212 ,0.59 
28-23-216 ,0.57 
28-23-220 ,0.55 
28-23-224 ,0.52 
28-23-228 ,0.50 
28-23-232 ,0.48 
28-23-236 ,0.46 
28-23-240 ,0.44 
28-23-244 ,0.42 
28-23-248 ,0.40 
28-23-252 ,0.39 
28-23-256 ,0.37 
28-23-260 ,0.36 
28-23-264 ,0.34 
28-23-268 ,0.33 
28-23-272 ,0.31 
28-23-276 ,0.30 
28-23-280 ,0.28 
28-23-284 ,0.27 
28-23-288 ,0.26 
28-23-292 ,0.25 
28-23-296 ,0.25 
28-23-300 ,0.23 
28-23-304 ,0.23 
28-23-308 ,0.22 
28-23-312 ,0.21 
28-23-316 ,0.20 
28-23-320 ,0.20 
28-23-324 ,0.20 
28-23-328 ,0.20 
28-23-332 ,0.20 
28-23-336 ,0.21 
28-23-340 ,0.21 
28-23-344 ,0.21 
28-23-348 ,0.21 
28-23-352 ,0.22 
28-23-356 ,0.22 
28-23-360 ,0.22 
28-23-364 ,0.23 
28-23-368 ,0.23 
28-23-372 ,0.22 
28-23-376 ,0.23 
28-23-380 ,0.23 
28-23-384 ,0.23 
28-23-388 ,0.24 
28-23-392 ,0.24 
28-23-396 ,0.24 
28-23-400 ,0.24 
28-23-404 ,0.25 
28-23-408 ,0.25 
28-23-412 ,0.25 
28-23-416 ,0.25 
28-23-420 ,0.25 
28-23-424 ,0.25 
28-23-428 ,0.25 
28-23-432 ,0.25 
28-23-436 ,0.25 
28-23-440 ,0.25 
28-23-444 ,0.25 
28-23-448 ,0.25 
28-23-452 ,0.26 
28-23-456 ,0.26 
28-23-460 ,0.26 
28-23-464 ,0.27 
28-23-468 ,0.26 
28-23-472 ,0.27 
28-23-476 ,0.26 
28-23-480 ,0.26 
28-23-484 ,0.27 
28-23-488 ,0.27 
28-23-492 ,0.27 
28-23-496 ,0.28 
28-23-500 ,0.27 
28-23-504 ,0.27 
28-23-508 ,0.27 
28-23-512 ,0.27 
28-23-516 ,0.27 
28-23-520 ,0.28 
28-23-524 ,0.28 
28-23-528 ,0.28 
28-23-532 ,0.28 
28-23-536 ,0.28 
28-23-540 ,0.28 
28-23-544 ,0.28 
28-23-548 ,0.28 
28-23-552 ,0.28 
28-23-556 ,0.29 
28-23-560 ,0.29 
28-23-564 ,0.29 
28-23-568 ,0.29 
28-23-572 ,0.28 
28-23-576 ,0.28 
28-23-580 ,0.28 
28-23-584 ,0.28 
28-23-588 ,0.28 
28-23-592 ,0.29 
28-23-596 ,0.28 
28-23-600 ,0.29 
28-23-604 ,0.28 
28-23-608 ,0.28 
28-23-612 ,0.28 
28-23-616 ,0.28 
28-23-620 ,0.28 
28-23-624 ,0.29 
28-23-628 ,0.30 
28-23-632 ,0.30 
28-23-636 ,0.29 
28-23-640 ,0.29 
28-23-644 ,0.29 
28-23-648 ,0.29 
28-23-652 ,0.29 
28-23-656 ,0.29 
28-23-660 ,0.29 
28-23-664 ,0.29 
28-23-668 ,0.29 
28-23-672 ,0.29 
28-23-676 ,0.29 
28-23-680 ,0.29 
28-23-684 ,0.29 
28-23-688 ,0.29 
28-23-692 ,0.29 
28-23-696 ,0.29 
28-23-700 ,0.29 
28-23-704 ,0.29 
28-23-708 ,0.29 
28-23-712 ,0.30 
28-23-716 ,0.30 
28-23-720 ,0.31 
28-23-724 ,0.30 
28-23-728 ,0.30 
