Date: 2026-06-14 15:34:17
 DateTime,AirPressure
34-17-000 ,2.55 
34-17-004 ,2.55 
34-17-008 ,2.54 
34-17-012 ,2.54 
34-17-016 ,2.55 
34-17-020 ,2.55 
34-17-024 ,2.55 
34-17-028 ,2.55 
34-17-032 ,2.55 
34-17-036 ,2.52 
34-17-040 ,2.44 
34-17-044 ,2.37 
34-17-048 ,2.29 
34-17-052 ,2.22 
34-17-056 ,2.15 
34-17-060 ,2.08 
34-17-064 ,2.02 
34-17-068 ,1.96 
34-17-072 ,1.91 
34-17-076 ,1.85 
34-17-080 ,1.80 
34-17-084 ,1.74 
34-17-088 ,1.69 
34-17-092 ,1.64 
34-17-096 ,1.59 
34-17-100 ,1.55 
34-17-104 ,1.50 
34-17-108 ,1.45 
34-17-112 ,1.41 
34-17-116 ,1.37 
34-17-120 ,1.33 
34-17-124 ,1.29 
34-17-128 ,1.25 
34-17-132 ,1.21 
34-17-136 ,1.18 
34-17-140 ,1.14 
34-17-144 ,1.10 
34-17-148 ,1.07 
34-17-152 ,1.03 
34-17-156 ,1.00 
34-17-160 ,0.96 
34-17-164 ,0.93 
34-17-168 ,0.90 
34-17-172 ,0.87 
34-17-176 ,0.84 
34-17-180 ,0.81 
34-17-184 ,0.78 
34-17-188 ,0.75 
34-17-192 ,0.73 
34-17-196 ,0.70 
34-17-200 ,0.68 
34-17-204 ,0.65 
34-17-208 ,0.63 
34-17-212 ,0.60 
34-17-216 ,0.58 
34-17-220 ,0.55 
34-17-224 ,0.53 
34-17-228 ,0.51 
34-17-232 ,0.49 
34-17-236 ,0.47 
34-17-240 ,0.44 
34-17-244 ,0.43 
34-17-248 ,0.41 
34-17-252 ,0.38 
34-17-256 ,0.37 
34-17-260 ,0.35 
34-17-264 ,0.34 
34-17-268 ,0.32 
34-17-272 ,0.31 
34-17-276 ,0.30 
34-17-280 ,0.29 
34-17-284 ,0.28 
34-17-288 ,0.27 
34-17-292 ,0.26 
34-17-296 ,0.25 
34-17-300 ,0.24 
34-17-304 ,0.24 
34-17-308 ,0.23 
34-17-312 ,0.22 
34-17-316 ,0.21 
34-17-320 ,0.21 
34-17-324 ,0.20 
34-17-328 ,0.20 
34-17-332 ,0.21 
34-17-336 ,0.22 
34-17-340 ,0.22 
34-17-344 ,0.22 
34-17-348 ,0.22 
34-17-352 ,0.23 
34-17-356 ,0.23 
34-17-360 ,0.24 
34-17-364 ,0.24 
34-17-368 ,0.24 
34-17-372 ,0.24 
34-17-376 ,0.24 
34-17-380 ,0.24 
34-17-384 ,0.25 
34-17-388 ,0.24 
34-17-392 ,0.25 
34-17-396 ,0.25 
34-17-400 ,0.26 
34-17-404 ,0.26 
34-17-408 ,0.26 
34-17-412 ,0.26 
34-17-416 ,0.26 
34-17-420 ,0.26 
34-17-424 ,0.26 
34-17-428 ,0.26 
34-17-432 ,0.26 
34-17-436 ,0.26 
34-17-440 ,0.26 
34-17-444 ,0.26 
34-17-448 ,0.27 
34-17-452 ,0.27 
34-17-456 ,0.27 
34-17-460 ,0.28 
34-17-464 ,0.28 
34-17-468 ,0.28 
34-17-472 ,0.28 
34-17-476 ,0.27 
34-17-480 ,0.27 
34-17-484 ,0.27 
34-17-488 ,0.27 
34-17-492 ,0.28 
34-17-496 ,0.29 
34-17-500 ,0.29 
34-17-504 ,0.28 
34-17-508 ,0.29 
34-17-512 ,0.29 
34-17-516 ,0.29 
34-17-520 ,0.28 
34-17-524 ,0.28 
34-17-528 ,0.29 
34-17-532 ,0.29 
34-17-536 ,0.29 
34-17-540 ,0.30 
34-17-544 ,0.30 
34-17-548 ,0.30 
34-17-552 ,0.30 
34-17-556 ,0.29 
34-17-560 ,0.30 
34-17-564 ,0.30 
34-17-568 ,0.30 
34-17-572 ,0.30 
34-17-576 ,0.30 
