Date: 2026-06-14 15:38:33
 DateTime,AirPressure
38-33-000 ,2.58 
38-33-004 ,2.58 
38-33-008 ,2.58 
38-33-012 ,2.58 
38-33-016 ,2.58 
38-33-020 ,2.58 
38-33-024 ,2.57 
38-33-028 ,2.57 
38-33-032 ,2.57 
38-33-036 ,2.54 
38-33-040 ,2.46 
38-33-044 ,2.38 
38-33-048 ,2.31 
38-33-052 ,2.23 
38-33-056 ,2.17 
38-33-060 ,2.10 
38-33-064 ,2.04 
38-33-068 ,1.98 
38-33-072 ,1.92 
38-33-076 ,1.86 
38-33-080 ,1.81 
38-33-084 ,1.75 
38-33-088 ,1.70 
38-33-092 ,1.65 
38-33-096 ,1.61 
38-33-100 ,1.56 
38-33-104 ,1.52 
38-33-108 ,1.47 
38-33-112 ,1.43 
38-33-116 ,1.39 
38-33-120 ,1.35 
38-33-124 ,1.31 
38-33-128 ,1.27 
38-33-132 ,1.23 
38-33-136 ,1.19 
38-33-140 ,1.15 
38-33-144 ,1.11 
38-33-148 ,1.07 
38-33-152 ,1.04 
38-33-156 ,1.00 
38-33-160 ,0.97 
38-33-164 ,0.94 
38-33-168 ,0.91 
38-33-172 ,0.87 
38-33-176 ,0.84 
38-33-180 ,0.81 
38-33-184 ,0.79 
38-33-188 ,0.76 
38-33-192 ,0.73 
38-33-196 ,0.70 
38-33-200 ,0.67 
38-33-204 ,0.65 
38-33-208 ,0.62 
38-33-212 ,0.60 
38-33-216 ,0.58 
38-33-220 ,0.55 
38-33-224 ,0.53 
38-33-228 ,0.51 
38-33-232 ,0.48 
38-33-236 ,0.46 
38-33-240 ,0.44 
38-33-244 ,0.42 
38-33-248 ,0.41 
38-33-252 ,0.39 
38-33-256 ,0.36 
38-33-260 ,0.35 
38-33-264 ,0.33 
38-33-268 ,0.32 
38-33-272 ,0.31 
38-33-276 ,0.30 
38-33-280 ,0.29 
38-33-284 ,0.27 
38-33-288 ,0.27 
38-33-292 ,0.26 
38-33-296 ,0.25 
38-33-300 ,0.24 
38-33-304 ,0.23 
38-33-308 ,0.22 
38-33-312 ,0.21 
38-33-316 ,0.20 
38-33-320 ,0.20 
38-33-324 ,0.20 
38-33-328 ,0.20 
38-33-332 ,0.20 
38-33-336 ,0.21 
38-33-340 ,0.21 
38-33-344 ,0.22 
38-33-348 ,0.22 
38-33-352 ,0.22 
38-33-356 ,0.22 
38-33-360 ,0.22 
38-33-364 ,0.22 
38-33-368 ,0.23 
38-33-372 ,0.23 
38-33-376 ,0.23 
38-33-380 ,0.23 
38-33-384 ,0.23 
38-33-388 ,0.23 
38-33-392 ,0.24 
38-33-396 ,0.24 
38-33-400 ,0.24 
38-33-404 ,0.25 
38-33-408 ,0.24 
38-33-412 ,0.24 
