Date: 2026-06-14 14:49:12
 DateTime,AirPressure
49-12-000 ,2.56 
49-12-004 ,2.56 
49-12-008 ,2.56 
49-12-012 ,2.56 
49-12-016 ,2.56 
49-12-020 ,2.56 
49-12-024 ,2.55 
49-12-028 ,2.55 
49-12-032 ,2.55 
49-12-036 ,2.55 
49-12-040 ,2.53 
49-12-044 ,2.46 
49-12-048 ,2.39 
49-12-052 ,2.31 
49-12-056 ,2.24 
49-12-060 ,2.18 
49-12-064 ,2.11 
49-12-068 ,2.05 
49-12-072 ,1.99 
49-12-076 ,1.94 
49-12-080 ,1.88 
49-12-084 ,1.83 
49-12-088 ,1.78 
49-12-092 ,1.73 
49-12-096 ,1.69 
49-12-100 ,1.64 
49-12-104 ,1.59 
49-12-108 ,1.54 
49-12-112 ,1.49 
49-12-116 ,1.45 
49-12-120 ,1.40 
49-12-124 ,1.36 
49-12-128 ,1.32 
49-12-132 ,1.27 
49-12-136 ,1.23 
49-12-140 ,1.19 
49-12-144 ,1.15 
49-12-148 ,1.12 
49-12-152 ,1.08 
49-12-156 ,1.04 
49-12-160 ,1.01 
49-12-164 ,0.97 
49-12-168 ,0.94 
49-12-172 ,0.90 
49-12-176 ,0.87 
49-12-180 ,0.84 
49-12-184 ,0.81 
49-12-188 ,0.78 
49-12-192 ,0.74 
49-12-196 ,0.72 
49-12-200 ,0.69 
49-12-204 ,0.66 
49-12-208 ,0.64 
49-12-212 ,0.61 
49-12-216 ,0.59 
49-12-220 ,0.56 
49-12-224 ,0.54 
49-12-228 ,0.52 
49-12-232 ,0.50 
49-12-236 ,0.47 
49-12-240 ,0.45 
49-12-244 ,0.43 
49-12-248 ,0.41 
49-12-252 ,0.39 
49-12-256 ,0.37 
49-12-260 ,0.35 
49-12-264 ,0.33 
49-12-268 ,0.32 
49-12-272 ,0.31 
49-12-276 ,0.29 
49-12-280 ,0.28 
49-12-284 ,0.27 
49-12-288 ,0.26 
49-12-292 ,0.25 
49-12-296 ,0.24 
49-12-300 ,0.23 
49-12-304 ,0.23 
49-12-308 ,0.22 
49-12-312 ,0.22 
49-12-316 ,0.21 
49-12-320 ,0.21 
49-12-324 ,0.22 
49-12-328 ,0.22 
49-12-332 ,0.22 
49-12-336 ,0.23 
49-12-340 ,0.23 
49-12-344 ,0.23 
49-12-348 ,0.23 
49-12-352 ,0.24 
49-12-356 ,0.23 
49-12-360 ,0.24 
49-12-364 ,0.24 
49-12-368 ,0.24 
49-12-372 ,0.25 
49-12-376 ,0.25 
49-12-380 ,0.25 
49-12-384 ,0.25 
49-12-388 ,0.25 
49-12-392 ,0.25 
49-12-396 ,0.25 
49-12-400 ,0.26 
49-12-404 ,0.26 
49-12-408 ,0.27 
49-12-412 ,0.26 
49-12-416 ,0.26 
49-12-420 ,0.27 
49-12-424 ,0.27 
49-12-428 ,0.27 
49-12-432 ,0.27 
49-12-436 ,0.27 
49-12-440 ,0.27 
49-12-444 ,0.28 
49-12-448 ,0.28 
49-12-452 ,0.28 
49-12-456 ,0.28 
49-12-460 ,0.28 
49-12-464 ,0.28 
49-12-468 ,0.28 
49-12-472 ,0.28 
49-12-476 ,0.29 
49-12-480 ,0.28 
49-12-484 ,0.29 
49-12-488 ,0.29 
49-12-492 ,0.29 
49-12-496 ,0.29 
49-12-500 ,0.29 
49-12-504 ,0.30 
49-12-508 ,0.30 
49-12-512 ,0.30 
49-12-516 ,0.30 
49-12-520 ,0.30 
49-12-524 ,0.31 
49-12-528 ,0.31 
49-12-532 ,0.31 
49-12-536 ,0.31 
49-12-540 ,0.31 
49-12-544 ,0.31 
49-12-548 ,0.30 
49-12-552 ,0.31 
49-12-556 ,0.30 
49-12-560 ,0.30 
49-12-564 ,0.30 
49-12-568 ,0.30 
49-12-572 ,0.30 
49-12-576 ,0.31 
49-12-580 ,0.31 
49-12-584 ,0.31 
49-12-588 ,0.31 
49-12-592 ,0.31 
49-12-596 ,0.31 
49-12-600 ,0.31 
49-12-604 ,0.31 
49-12-608 ,0.31 
49-12-612 ,0.31 
49-12-616 ,0.31 
49-12-620 ,0.31 
49-12-624 ,0.31 
49-12-628 ,0.31 
49-12-632 ,0.31 
49-12-636 ,0.31 
49-12-640 ,0.31 
49-12-644 ,0.31 
49-12-648 ,0.31 
49-12-652 ,0.32 
49-12-656 ,0.32 
49-12-660 ,0.32 
49-12-664 ,0.32 
49-12-668 ,0.31 
49-12-672 ,0.32 
49-12-676 ,0.32 
49-12-680 ,0.31 
49-12-684 ,0.32 
49-12-688 ,0.32 
49-12-692 ,0.32 
49-12-696 ,0.32 
49-12-700 ,0.32 
49-12-704 ,0.32 
49-12-708 ,0.32 
49-12-712 ,0.32 
49-12-716 ,0.32 
49-12-720 ,0.32 
49-12-724 ,0.32 
49-12-728 ,0.31 
49-12-732 ,0.32 
49-12-736 ,0.32 
49-12-740 ,0.32 
49-12-744 ,0.32 
49-12-748 ,0.32 
49-12-752 ,0.32 
49-12-756 ,0.32 
49-12-760 ,0.32 
49-12-764 ,0.32 
49-12-768 ,0.32 
49-12-772 ,0.33 
49-12-776 ,0.33 
49-12-780 ,0.33 
49-12-784 ,0.33 
49-12-788 ,0.33 
49-12-792 ,0.33 
49-12-796 ,0.33 
49-12-800 ,0.33 
49-12-804 ,0.33 
49-12-808 ,0.33 
49-12-812 ,0.33 
49-12-816 ,0.33 
49-12-820 ,0.34 
49-12-824 ,0.34 
49-12-828 ,0.34 
49-12-832 ,0.34 
49-12-836 ,0.34 
49-12-840 ,0.34 
49-12-844 ,0.34 
49-12-848 ,0.34 
49-12-852 ,0.34 
49-12-856 ,0.34 
49-12-860 ,0.34 
49-12-864 ,0.34 
49-12-868 ,0.33 
49-12-872 ,0.34 
49-12-876 ,0.33 
49-12-880 ,0.33 
