Date: 2026-06-14 15:18:37
 DateTime,AirPressure
18-37-000 ,2.49 
18-37-004 ,2.50 
18-37-008 ,2.50 
18-37-012 ,2.49 
18-37-016 ,2.50 
18-37-020 ,2.50 
18-37-024 ,2.50 
18-37-028 ,2.50 
18-37-032 ,2.49 
18-37-036 ,2.49 
18-37-040 ,2.47 
18-37-044 ,2.40 
18-37-048 ,2.32 
18-37-052 ,2.25 
18-37-056 ,2.17 
18-37-060 ,2.10 
18-37-064 ,2.04 
18-37-068 ,1.98 
18-37-072 ,1.92 
18-37-076 ,1.86 
18-37-080 ,1.81 
18-37-084 ,1.75 
18-37-088 ,1.70 
18-37-092 ,1.65 
18-37-096 ,1.60 
18-37-100 ,1.56 
18-37-104 ,1.52 
18-37-108 ,1.46 
18-37-112 ,1.42 
18-37-116 ,1.38 
18-37-120 ,1.33 
18-37-124 ,1.29 
18-37-128 ,1.25 
18-37-132 ,1.21 
18-37-136 ,1.17 
18-37-140 ,1.14 
18-37-144 ,1.10 
18-37-148 ,1.06 
18-37-152 ,1.03 
18-37-156 ,0.99 
18-37-160 ,0.96 
18-37-164 ,0.93 
18-37-168 ,0.89 
18-37-172 ,0.86 
18-37-176 ,0.83 
18-37-180 ,0.80 
18-37-184 ,0.77 
18-37-188 ,0.74 
18-37-192 ,0.71 
18-37-196 ,0.68 
18-37-200 ,0.66 
18-37-204 ,0.64 
18-37-208 ,0.61 
18-37-212 ,0.59 
18-37-216 ,0.56 
18-37-220 ,0.54 
18-37-224 ,0.51 
18-37-228 ,0.49 
18-37-232 ,0.47 
18-37-236 ,0.45 
18-37-240 ,0.43 
18-37-244 ,0.41 
18-37-248 ,0.39 
18-37-252 ,0.38 
18-37-256 ,0.36 
18-37-260 ,0.34 
18-37-264 ,0.32 
18-37-268 ,0.31 
18-37-272 ,0.30 
18-37-276 ,0.28 
18-37-280 ,0.27 
18-37-284 ,0.26 
18-37-288 ,0.25 
18-37-292 ,0.24 
18-37-296 ,0.23 
18-37-300 ,0.23 
18-37-304 ,0.22 
18-37-308 ,0.21 
18-37-312 ,0.21 
18-37-316 ,0.21 
18-37-320 ,0.21 
18-37-324 ,0.21 
18-37-328 ,0.21 
18-37-332 ,0.22 
18-37-336 ,0.22 
18-37-340 ,0.22 
18-37-344 ,0.21 
18-37-348 ,0.21 
18-37-352 ,0.21 
18-37-356 ,0.21 
18-37-360 ,0.21 
18-37-364 ,0.21 
18-37-368 ,0.22 
18-37-372 ,0.22 
18-37-376 ,0.23 
18-37-380 ,0.23 
18-37-384 ,0.23 
18-37-388 ,0.24 
18-37-392 ,0.25 
18-37-396 ,0.25 
18-37-400 ,0.25 
18-37-404 ,0.24 
18-37-408 ,0.24 
18-37-412 ,0.23 
18-37-416 ,0.23 
18-37-420 ,0.23 
18-37-424 ,0.24 
18-37-428 ,0.24 
18-37-432 ,0.25 
18-37-436 ,0.26 
18-37-440 ,0.27 
18-37-444 ,0.27 
18-37-448 ,0.27 
18-37-452 ,0.27 
18-37-456 ,0.26 
18-37-460 ,0.26 
18-37-464 ,0.24 
18-37-468 ,0.24 
18-37-472 ,0.24 
18-37-476 ,0.24 
18-37-480 ,0.24 
18-37-484 ,0.25 
18-37-488 ,0.25 
18-37-492 ,0.26 
18-37-496 ,0.27 
18-37-500 ,0.27 
18-37-504 ,0.28 
18-37-508 ,0.28 
18-37-512 ,0.28 
18-37-516 ,0.28 
18-37-520 ,0.27 
18-37-524 ,0.27 
18-37-528 ,0.27 
18-37-532 ,0.27 
18-37-536 ,0.27 
18-37-540 ,0.27 
18-37-544 ,0.28 
18-37-548 ,0.28 
18-37-552 ,0.28 
18-37-556 ,0.28 
18-37-560 ,0.28 
18-37-564 ,0.28 
18-37-568 ,0.28 
18-37-572 ,0.28 
18-37-576 ,0.28 
18-37-580 ,0.28 
18-37-584 ,0.28 
18-37-588 ,0.28 
18-37-592 ,0.28 
18-37-596 ,0.28 
18-37-600 ,0.29 
18-37-604 ,0.29 
18-37-608 ,0.29 
18-37-612 ,0.29 
18-37-616 ,0.29 
18-37-620 ,0.30 
18-37-624 ,0.30 
18-37-628 ,0.29 
18-37-632 ,0.29 
18-37-636 ,0.29 
18-37-640 ,0.29 
18-37-644 ,0.29 
18-37-648 ,0.29 
18-37-652 ,0.29 
18-37-656 ,0.29 
18-37-660 ,0.29 
18-37-664 ,0.29 
18-37-668 ,0.29 
18-37-672 ,0.29 
18-37-676 ,0.29 
18-37-680 ,0.29 
18-37-684 ,0.29 
18-37-688 ,0.30 
18-37-692 ,0.30 
18-37-696 ,0.30 
18-37-700 ,0.30 
18-37-704 ,0.30 
18-37-708 ,0.30 
18-37-712 ,0.30 
18-37-716 ,0.30 
18-37-720 ,0.30 
18-37-724 ,0.30 
18-37-728 ,0.30 
18-37-732 ,0.30 
18-37-736 ,0.30 
18-37-740 ,0.30 
18-37-744 ,0.30 
18-37-748 ,0.30 
18-37-752 ,0.30 
18-37-756 ,0.30 
18-37-760 ,0.30 
18-37-764 ,0.30 
18-37-768 ,0.30 
18-37-772 ,0.30 
18-37-776 ,0.29 
18-37-780 ,0.30 
18-37-784 ,0.30 
18-37-788 ,0.30 
18-37-792 ,0.30 
18-37-796 ,0.30 
18-37-800 ,0.30 
18-37-804 ,0.31 
18-37-808 ,0.30 
18-37-812 ,0.31 
18-37-816 ,0.31 
18-37-820 ,0.30 
18-37-824 ,0.30 
18-37-828 ,0.30 
18-37-832 ,0.30 
18-37-836 ,0.30 
18-37-840 ,0.30 
18-37-844 ,0.30 
18-37-848 ,0.30 
18-37-852 ,0.30 
18-37-856 ,0.30 
18-37-860 ,0.30 
18-37-864 ,0.30 
18-37-868 ,0.30 
18-37-872 ,0.31 
18-37-876 ,0.31 
18-37-880 ,0.31 
18-37-884 ,0.31 
18-37-888 ,0.31 
18-37-892 ,0.31 
18-37-896 ,0.31 
18-37-900 ,0.31 
18-37-904 ,0.31 
18-37-908 ,0.31 
18-37-912 ,0.31 
18-37-916 ,0.31 
18-37-920 ,0.30 
18-37-924 ,0.30 
18-37-928 ,0.30 
18-37-932 ,0.30 
18-37-936 ,0.29 
18-37-940 ,0.30 
18-37-944 ,0.30 
18-37-948 ,0.30 
18-37-952 ,0.30 
18-37-956 ,0.30 
18-37-960 ,0.30 
18-37-964 ,0.30 
18-37-968 ,0.30 
18-37-972 ,0.30 
18-37-976 ,0.30 
18-37-980 ,0.30 
18-37-984 ,0.30 
18-37-988 ,0.30 
18-37-992 ,0.30 
18-37-996 ,0.31 
18-38-000 ,0.31 
18-38-004 ,0.31 
18-38-008 ,0.31 
18-38-012 ,0.31 
18-38-016 ,0.31 
18-38-020 ,0.31 
18-38-024 ,0.31 
18-38-028 ,0.31 
18-38-032 ,0.32 
18-38-036 ,0.32 
18-38-040 ,0.33 
18-38-044 ,0.33 
18-38-048 ,0.34 
18-38-052 ,0.34 
18-38-056 ,0.34 
18-38-060 ,0.33 
18-38-064 ,0.33 
18-38-068 ,0.32 
18-38-072 ,0.32 
18-38-076 ,0.31 
18-38-080 ,0.31 
18-38-084 ,0.30 
18-38-088 ,0.30 
18-38-092 ,0.29 
18-38-096 ,0.29 
18-38-100 ,0.29 
18-38-104 ,0.29 
18-38-108 ,0.29 
18-38-112 ,0.29 
18-38-116 ,0.30 
18-38-120 ,0.30 
18-38-124 ,0.31 
18-38-128 ,0.32 
18-38-132 ,0.33 
18-38-136 ,0.34 
18-38-140 ,0.34 
18-38-144 ,0.35 
18-38-148 ,0.35 
18-38-152 ,0.35 
18-38-156 ,0.35 
18-38-160 ,0.34 
18-38-164 ,0.33 
18-38-168 ,0.33 
18-38-172 ,0.33 
18-38-176 ,0.33 
18-38-180 ,0.32 
18-38-184 ,0.32 
18-38-188 ,0.32 
18-38-192 ,0.32 
18-38-196 ,0.32 
18-38-200 ,0.32 
18-38-204 ,0.32 
18-38-208 ,0.33 
18-38-212 ,0.33 
18-38-216 ,0.34 
18-38-220 ,0.34 
18-38-224 ,0.34 
18-38-228 ,0.35 
18-38-232 ,0.34 
18-38-236 ,0.34 
18-38-240 ,0.34 
18-38-244 ,0.33 
18-38-248 ,0.34 
18-38-252 ,0.34 
18-38-256 ,0.33 
18-38-260 ,0.33 
18-38-264 ,0.34 
18-38-268 ,0.33 
18-38-272 ,0.33 
18-38-276 ,0.34 
18-38-280 ,0.34 
18-38-284 ,0.34 
18-38-288 ,0.34 
18-38-292 ,0.34 
18-38-296 ,0.34 
18-38-300 ,0.34 
18-38-304 ,0.34 
18-38-308 ,0.34 
18-38-312 ,0.34 
18-38-316 ,0.34 
18-38-320 ,0.34 
18-38-324 ,0.34 
18-38-328 ,0.34 
18-38-332 ,0.34 
18-38-336 ,0.33 
18-38-340 ,0.34 
18-38-344 ,0.33 
18-38-348 ,0.33 
18-38-352 ,0.33 
18-38-356 ,0.33 
18-38-360 ,0.33 
18-38-364 ,0.33 
18-38-368 ,0.33 
18-38-372 ,0.34 
18-38-376 ,0.34 
18-38-380 ,0.34 
18-38-384 ,0.34 
18-38-388 ,0.34 
18-38-392 ,0.34 
18-38-396 ,0.34 
18-38-400 ,0.33 
18-38-404 ,0.33 
18-38-408 ,0.33 
18-38-412 ,0.33 
18-38-416 ,0.33 
18-38-420 ,0.33 
18-38-424 ,0.32 
18-38-428 ,0.33 
18-38-432 ,0.33 
18-38-436 ,0.33 
18-38-440 ,0.33 
18-38-444 ,0.33 
18-38-448 ,0.33 
18-38-452 ,0.33 
18-38-456 ,0.33 
18-38-460 ,0.33 
18-38-464 ,0.33 
18-38-468 ,0.33 
18-38-472 ,0.33 
18-38-476 ,0.33 
18-38-480 ,0.33 
18-38-484 ,0.33 
18-38-488 ,0.33 
18-38-492 ,0.33 
18-38-496 ,0.33 
18-38-500 ,0.33 
18-38-504 ,0.33 
18-38-508 ,0.33 
18-38-512 ,0.33 
18-38-516 ,0.33 
18-38-520 ,0.33 
18-38-524 ,0.33 
18-38-528 ,0.33 
18-38-532 ,0.32 
18-38-536 ,0.32 
