Date: 2026-06-14 14:45:00
 DateTime,AirPressure
45-00-000 ,2.59 
45-00-004 ,2.59 
45-00-008 ,2.59 
45-00-012 ,2.59 
45-00-016 ,2.59 
45-00-020 ,2.60 
45-00-024 ,2.59 
45-00-028 ,2.59 
45-00-032 ,2.59 
45-00-036 ,2.59 
45-00-040 ,2.57 
45-00-044 ,2.49 
45-00-048 ,2.41 
45-00-052 ,2.33 
45-00-056 ,2.26 
45-00-060 ,2.19 
45-00-064 ,2.12 
45-00-068 ,2.05 
45-00-072 ,1.99 
45-00-076 ,1.93 
45-00-080 ,1.87 
45-00-084 ,1.82 
45-00-088 ,1.76 
45-00-092 ,1.71 
45-00-096 ,1.66 
45-00-100 ,1.62 
45-00-104 ,1.57 
45-00-108 ,1.52 
45-00-112 ,1.47 
45-00-116 ,1.43 
45-00-120 ,1.38 
45-00-124 ,1.34 
45-00-128 ,1.30 
45-00-132 ,1.26 
45-00-136 ,1.22 
45-00-140 ,1.17 
45-00-144 ,1.14 
45-00-148 ,1.10 
45-00-152 ,1.06 
45-00-156 ,1.02 
45-00-160 ,0.99 
45-00-164 ,0.96 
45-00-168 ,0.93 
45-00-172 ,0.89 
45-00-176 ,0.86 
45-00-180 ,0.83 
45-00-184 ,0.80 
45-00-188 ,0.77 
45-00-192 ,0.74 
45-00-196 ,0.71 
45-00-200 ,0.69 
45-00-204 ,0.66 
45-00-208 ,0.64 
45-00-212 ,0.61 
45-00-216 ,0.59 
45-00-220 ,0.57 
45-00-224 ,0.55 
45-00-228 ,0.52 
45-00-232 ,0.50 
45-00-236 ,0.48 
45-00-240 ,0.46 
45-00-244 ,0.44 
45-00-248 ,0.43 
45-00-252 ,0.41 
45-00-256 ,0.39 
45-00-260 ,0.37 
45-00-264 ,0.35 
45-00-268 ,0.34 
45-00-272 ,0.32 
45-00-276 ,0.30 
45-00-280 ,0.29 
45-00-284 ,0.28 
45-00-288 ,0.27 
45-00-292 ,0.26 
45-00-296 ,0.25 
45-00-300 ,0.24 
45-00-304 ,0.24 
45-00-308 ,0.23 
45-00-312 ,0.23 
45-00-316 ,0.23 
45-00-320 ,0.23 
45-00-324 ,0.23 
45-00-328 ,0.23 
45-00-332 ,0.23 
45-00-336 ,0.24 
45-00-340 ,0.25 
45-00-344 ,0.25 
45-00-348 ,0.26 
45-00-352 ,0.26 
45-00-356 ,0.26 
45-00-360 ,0.26 
45-00-364 ,0.26 
45-00-368 ,0.25 
45-00-372 ,0.26 
45-00-376 ,0.25 
45-00-380 ,0.26 
45-00-384 ,0.26 
45-00-388 ,0.26 
45-00-392 ,0.27 
45-00-396 ,0.27 
