Date: 2026-06-14 14:40:22
 DateTime,AirPressure
40-22-000 ,2.71 
40-22-004 ,2.70 
40-22-008 ,2.70 
40-22-012 ,2.70 
40-22-016 ,2.70 
40-22-020 ,2.70 
40-22-024 ,2.70 
40-22-028 ,2.69 
40-22-032 ,2.69 
40-22-036 ,2.69 
40-22-040 ,2.63 
40-22-044 ,2.55 
40-22-048 ,2.47 
40-22-052 ,2.40 
40-22-056 ,2.32 
40-22-060 ,2.25 
40-22-064 ,2.18 
40-22-068 ,2.12 
40-22-072 ,2.05 
40-22-076 ,1.99 
40-22-080 ,1.93 
40-22-084 ,1.88 
40-22-088 ,1.82 
40-22-092 ,1.77 
40-22-096 ,1.71 
40-22-100 ,1.66 
40-22-104 ,1.61 
40-22-108 ,1.56 
40-22-112 ,1.51 
40-22-116 ,1.47 
40-22-120 ,1.42 
40-22-124 ,1.38 
40-22-128 ,1.33 
40-22-132 ,1.30 
40-22-136 ,1.25 
40-22-140 ,1.21 
40-22-144 ,1.17 
40-22-148 ,1.14 
40-22-152 ,1.10 
40-22-156 ,1.07 
40-22-160 ,1.03 
40-22-164 ,1.00 
40-22-168 ,0.97 
40-22-172 ,0.93 
40-22-176 ,0.90 
40-22-180 ,0.87 
40-22-184 ,0.83 
40-22-188 ,0.80 
40-22-192 ,0.78 
40-22-196 ,0.75 
40-22-200 ,0.72 
40-22-204 ,0.68 
40-22-208 ,0.66 
40-22-212 ,0.64 
40-22-216 ,0.61 
40-22-220 ,0.59 
40-22-224 ,0.57 
40-22-228 ,0.54 
40-22-232 ,0.52 
40-22-236 ,0.50 
40-22-240 ,0.48 
40-22-244 ,0.46 
40-22-248 ,0.43 
40-22-252 ,0.42 
40-22-256 ,0.40 
40-22-260 ,0.38 
40-22-264 ,0.36 
40-22-268 ,0.35 
40-22-272 ,0.33 
40-22-276 ,0.32 
40-22-280 ,0.30 
40-22-284 ,0.29 
40-22-288 ,0.28 
40-22-292 ,0.27 
40-22-296 ,0.26 
40-22-300 ,0.25 
40-22-304 ,0.24 
40-22-308 ,0.23 
40-22-312 ,0.22 
40-22-316 ,0.22 
40-22-320 ,0.22 
40-22-324 ,0.21 
40-22-328 ,0.22 
40-22-332 ,0.22 
40-22-336 ,0.23 
40-22-340 ,0.23 
40-22-344 ,0.24 
40-22-348 ,0.24 
40-22-352 ,0.24 
40-22-356 ,0.25 
40-22-360 ,0.26 
40-22-364 ,0.26 
40-22-368 ,0.26 
40-22-372 ,0.27 
40-22-376 ,0.27 
40-22-380 ,0.27 
40-22-384 ,0.26 
40-22-388 ,0.26 
40-22-392 ,0.26 
40-22-396 ,0.26 
40-22-400 ,0.26 
40-22-404 ,0.26 
40-22-408 ,0.26 
40-22-412 ,0.27 
40-22-416 ,0.27 
40-22-420 ,0.27 
40-22-424 ,0.28 
40-22-428 ,0.28 
40-22-432 ,0.28 
40-22-436 ,0.29 
40-22-440 ,0.29 
40-22-444 ,0.29 
40-22-448 ,0.30 
40-22-452 ,0.30 
40-22-456 ,0.30 
40-22-460 ,0.31 
40-22-464 ,0.32 
40-22-468 ,0.31 
40-22-472 ,0.32 
40-22-476 ,0.31 
40-22-480 ,0.31 
40-22-484 ,0.31 
40-22-488 ,0.31 
40-22-492 ,0.30 
40-22-496 ,0.31 
40-22-500 ,0.30 
40-22-504 ,0.30 
40-22-508 ,0.30 
40-22-512 ,0.30 
40-22-516 ,0.30 
40-22-520 ,0.31 
40-22-524 ,0.31 
40-22-528 ,0.31 
40-22-532 ,0.31 
40-22-536 ,0.31 
40-22-540 ,0.31 
40-22-544 ,0.31 
40-22-548 ,0.32 
40-22-552 ,0.31 
40-22-556 ,0.32 
40-22-560 ,0.31 
40-22-564 ,0.31 
40-22-568 ,0.31 
40-22-572 ,0.31 
40-22-576 ,0.32 
40-22-580 ,0.32 
40-22-584 ,0.33 
40-22-588 ,0.32 
40-22-592 ,0.32 
40-22-596 ,0.32 
40-22-600 ,0.33 
40-22-604 ,0.33 
40-22-608 ,0.33 
40-22-612 ,0.33 
40-22-616 ,0.33 
40-22-620 ,0.33 
40-22-624 ,0.33 
40-22-628 ,0.33 
40-22-632 ,0.33 
40-22-636 ,0.33 
40-22-640 ,0.32 
40-22-644 ,0.33 
40-22-648 ,0.33 
40-22-652 ,0.33 
40-22-656 ,0.33 
40-22-660 ,0.33 
40-22-664 ,0.32 
40-22-668 ,0.32 
40-22-672 ,0.32 
40-22-676 ,0.32 
40-22-680 ,0.32 
40-22-684 ,0.32 
40-22-688 ,0.32 
40-22-692 ,0.31 
40-22-696 ,0.32 
40-22-700 ,0.32 
40-22-704 ,0.32 
40-22-708 ,0.32 
