Date: 2026-06-14 15:01:57
 DateTime,AirPressure
01-57-000 ,2.58 
01-57-004 ,2.58 
01-57-008 ,2.58 
01-57-012 ,2.58 
01-57-016 ,2.58 
01-57-020 ,2.58 
01-57-024 ,2.58 
01-57-028 ,2.57 
01-57-032 ,2.58 
01-57-036 ,2.58 
01-57-040 ,2.55 
01-57-044 ,2.48 
01-57-048 ,2.40 
01-57-052 ,2.33 
01-57-056 ,2.25 
01-57-060 ,2.18 
01-57-064 ,2.12 
01-57-068 ,2.05 
01-57-072 ,1.99 
01-57-076 ,1.93 
01-57-080 ,1.88 
01-57-084 ,1.82 
01-57-088 ,1.77 
01-57-092 ,1.72 
01-57-096 ,1.66 
01-57-100 ,1.61 
01-57-104 ,1.57 
01-57-108 ,1.52 
01-57-112 ,1.48 
01-57-116 ,1.44 
01-57-120 ,1.39 
01-57-124 ,1.35 
01-57-128 ,1.31 
01-57-132 ,1.27 
01-57-136 ,1.23 
01-57-140 ,1.19 
01-57-144 ,1.16 
01-57-148 ,1.12 
01-57-152 ,1.08 
01-57-156 ,1.05 
01-57-160 ,1.01 
01-57-164 ,0.98 
01-57-168 ,0.94 
01-57-172 ,0.91 
01-57-176 ,0.88 
01-57-180 ,0.84 
01-57-184 ,0.81 
01-57-188 ,0.78 
01-57-192 ,0.75 
01-57-196 ,0.73 
01-57-200 ,0.70 
01-57-204 ,0.67 
01-57-208 ,0.65 
01-57-212 ,0.62 
01-57-216 ,0.60 
01-57-220 ,0.58 
01-57-224 ,0.55 
01-57-228 ,0.53 
01-57-232 ,0.51 
01-57-236 ,0.49 
01-57-240 ,0.47 
01-57-244 ,0.45 
01-57-248 ,0.43 
01-57-252 ,0.41 
01-57-256 ,0.39 
01-57-260 ,0.37 
01-57-264 ,0.35 
01-57-268 ,0.34 
01-57-272 ,0.32 
01-57-276 ,0.30 
01-57-280 ,0.29 
01-57-284 ,0.28 
01-57-288 ,0.26 
01-57-292 ,0.25 
01-57-296 ,0.24 
01-57-300 ,0.24 
01-57-304 ,0.22 
01-57-308 ,0.22 
01-57-312 ,0.21 
01-57-316 ,0.21 
01-57-320 ,0.21 
01-57-324 ,0.21 
01-57-328 ,0.21 
01-57-332 ,0.21 
01-57-336 ,0.22 
01-57-340 ,0.22 
01-57-344 ,0.22 
01-57-348 ,0.22 
01-57-352 ,0.22 
01-57-356 ,0.22 
01-57-360 ,0.22 
01-57-364 ,0.21 
01-57-368 ,0.21 
01-57-372 ,0.21 
01-57-376 ,0.21 
01-57-380 ,0.21 
01-57-384 ,0.21 
01-57-388 ,0.22 
01-57-392 ,0.22 
01-57-396 ,0.22 
01-57-400 ,0.23 
01-57-404 ,0.24 
01-57-408 ,0.24 
01-57-412 ,0.25 
01-57-416 ,0.25 
01-57-420 ,0.26 
01-57-424 ,0.26 
01-57-428 ,0.26 
01-57-432 ,0.26 
01-57-436 ,0.26 
01-57-440 ,0.26 
01-57-444 ,0.26 
01-57-448 ,0.26 
01-57-452 ,0.25 
01-57-456 ,0.25 
01-57-460 ,0.25 
01-57-464 ,0.26 
01-57-468 ,0.26 
01-57-472 ,0.26 
01-57-476 ,0.26 
01-57-480 ,0.27 
01-57-484 ,0.27 
01-57-488 ,0.27 
01-57-492 ,0.28 
01-57-496 ,0.28 
01-57-500 ,0.28 
01-57-504 ,0.28 
01-57-508 ,0.28 
01-57-512 ,0.28 
01-57-516 ,0.27 
01-57-520 ,0.27 
01-57-524 ,0.28 
01-57-528 ,0.28 
01-57-532 ,0.28 
01-57-536 ,0.28 
01-57-540 ,0.28 
01-57-544 ,0.28 
01-57-548 ,0.28 
01-57-552 ,0.28 
01-57-556 ,0.28 
01-57-560 ,0.29 
01-57-564 ,0.28 
01-57-568 ,0.28 
01-57-572 ,0.29 
01-57-576 ,0.28 
01-57-580 ,0.29 
01-57-584 ,0.29 
01-57-588 ,0.29 
