Date: 2026-06-14 14:55:36
 DateTime,AirPressure
55-36-000 ,2.57 
55-36-004 ,2.57 
55-36-008 ,2.56 
55-36-012 ,2.56 
55-36-016 ,2.56 
55-36-020 ,2.56 
55-36-024 ,2.56 
55-36-028 ,2.56 
55-36-032 ,2.56 
55-36-036 ,2.53 
55-36-040 ,2.46 
55-36-044 ,2.38 
55-36-048 ,2.31 
55-36-052 ,2.23 
55-36-056 ,2.16 
55-36-060 ,2.10 
55-36-064 ,2.04 
55-36-068 ,1.97 
55-36-072 ,1.92 
55-36-076 ,1.86 
55-36-080 ,1.80 
55-36-084 ,1.75 
55-36-088 ,1.69 
55-36-092 ,1.64 
55-36-096 ,1.60 
55-36-100 ,1.55 
55-36-104 ,1.50 
55-36-108 ,1.46 
55-36-112 ,1.41 
55-36-116 ,1.36 
55-36-120 ,1.32 
55-36-124 ,1.28 
55-36-128 ,1.24 
55-36-132 ,1.20 
55-36-136 ,1.17 
55-36-140 ,1.13 
55-36-144 ,1.09 
55-36-148 ,1.06 
55-36-152 ,1.02 
55-36-156 ,0.99 
55-36-160 ,0.96 
55-36-164 ,0.92 
55-36-168 ,0.89 
55-36-172 ,0.86 
55-36-176 ,0.83 
55-36-180 ,0.80 
55-36-184 ,0.77 
55-36-188 ,0.74 
55-36-192 ,0.72 
55-36-196 ,0.69 
55-36-200 ,0.66 
55-36-204 ,0.63 
55-36-208 ,0.61 
55-36-212 ,0.59 
55-36-216 ,0.56 
55-36-220 ,0.54 
55-36-224 ,0.51 
55-36-228 ,0.49 
55-36-232 ,0.47 
55-36-236 ,0.45 
55-36-240 ,0.43 
55-36-244 ,0.41 
55-36-248 ,0.39 
55-36-252 ,0.37 
55-36-256 ,0.35 
55-36-260 ,0.34 
55-36-264 ,0.32 
55-36-268 ,0.31 
55-36-272 ,0.29 
55-36-276 ,0.28 
55-36-280 ,0.27 
55-36-284 ,0.26 
55-36-288 ,0.25 
55-36-292 ,0.25 
55-36-296 ,0.24 
55-36-300 ,0.23 
55-36-304 ,0.23 
55-36-308 ,0.23 
55-36-312 ,0.23 
55-36-316 ,0.23 
55-36-320 ,0.23 
55-36-324 ,0.24 
55-36-328 ,0.24 
55-36-332 ,0.25 
55-36-336 ,0.25 
55-36-340 ,0.25 
55-36-344 ,0.25 
55-36-348 ,0.24 
55-36-352 ,0.25 
55-36-356 ,0.24 
55-36-360 ,0.24 
55-36-364 ,0.24 
55-36-368 ,0.24 
55-36-372 ,0.24 
55-36-376 ,0.25 
55-36-380 ,0.26 
55-36-384 ,0.26 
55-36-388 ,0.26 
55-36-392 ,0.27 
55-36-396 ,0.27 
55-36-400 ,0.28 
55-36-404 ,0.28 
55-36-408 ,0.28 
55-36-412 ,0.28 
55-36-416 ,0.28 
55-36-420 ,0.28 
55-36-424 ,0.28 
55-36-428 ,0.28 
55-36-432 ,0.28 
55-36-436 ,0.27 
55-36-440 ,0.27 
55-36-444 ,0.28 
55-36-448 ,0.28 
55-36-452 ,0.28 
55-36-456 ,0.29 
55-36-460 ,0.30 
55-36-464 ,0.30 
55-36-468 ,0.31 
55-36-472 ,0.31 
55-36-476 ,0.31 
55-36-480 ,0.31 
55-36-484 ,0.30 
55-36-488 ,0.30 
55-36-492 ,0.30 
55-36-496 ,0.30 
55-36-500 ,0.30 
55-36-504 ,0.30 
55-36-508 ,0.31 
55-36-512 ,0.31 
55-36-516 ,0.31 
55-36-520 ,0.32 
55-36-524 ,0.32 
55-36-528 ,0.32 
55-36-532 ,0.32 
55-36-536 ,0.32 
55-36-540 ,0.32 
55-36-544 ,0.32 
55-36-548 ,0.32 
55-36-552 ,0.32 
55-36-556 ,0.32 
55-36-560 ,0.32 
55-36-564 ,0.32 
55-36-568 ,0.32 
55-36-572 ,0.32 
55-36-576 ,0.32 
55-36-580 ,0.32 
55-36-584 ,0.33 
55-36-588 ,0.33 
55-36-592 ,0.33 
55-36-596 ,0.33 
55-36-600 ,0.33 
55-36-604 ,0.33 
55-36-608 ,0.33 
55-36-612 ,0.33 
55-36-616 ,0.33 
55-36-620 ,0.33 
55-36-624 ,0.33 
55-36-628 ,0.34 
55-36-632 ,0.34 
55-36-636 ,0.34 
55-36-640 ,0.33 
55-36-644 ,0.33 
55-36-648 ,0.33 
55-36-652 ,0.34 
55-36-656 ,0.34 
55-36-660 ,0.34 
55-36-664 ,0.34 
55-36-668 ,0.34 
55-36-672 ,0.34 
55-36-676 ,0.34 
55-36-680 ,0.34 
55-36-684 ,0.34 
55-36-688 ,0.34 
55-36-692 ,0.34 
55-36-696 ,0.35 
55-36-700 ,0.34 
55-36-704 ,0.34 
55-36-708 ,0.35 
55-36-712 ,0.35 
55-36-716 ,0.35 
55-36-720 ,0.35 
55-36-724 ,0.35 
55-36-728 ,0.35 
55-36-732 ,0.35 
55-36-736 ,0.35 
55-36-740 ,0.35 
55-36-744 ,0.35 
55-36-748 ,0.35 
55-36-752 ,0.35 
55-36-756 ,0.35 
55-36-760 ,0.35 
55-36-764 ,0.35 
55-36-768 ,0.36 
55-36-772 ,0.36 
55-36-776 ,0.36 
55-36-780 ,0.37 
55-36-784 ,0.37 
55-36-788 ,0.37 
55-36-792 ,0.37 
55-36-796 ,0.36 
55-36-800 ,0.36 
55-36-804 ,0.34 
55-36-808 ,0.34 
55-36-812 ,0.33 
55-36-816 ,0.33 
55-36-820 ,0.32 
55-36-824 ,0.32 
55-36-828 ,0.32 
55-36-832 ,0.32 
55-36-836 ,0.33 
55-36-840 ,0.34 
55-36-844 ,0.35 
55-36-848 ,0.35 
55-36-852 ,0.36 
55-36-856 ,0.37 
55-36-860 ,0.38 
55-36-864 ,0.38 
55-36-868 ,0.38 
55-36-872 ,0.38 
55-36-876 ,0.37 
55-36-880 ,0.36 
55-36-884 ,0.36 
55-36-888 ,0.36 
55-36-892 ,0.36 
55-36-896 ,0.36 
55-36-900 ,0.36 
55-36-904 ,0.36 
55-36-908 ,0.36 
55-36-912 ,0.36 
55-36-916 ,0.37 
55-36-920 ,0.37 
55-36-924 ,0.37 
55-36-928 ,0.38 
55-36-932 ,0.38 
55-36-936 ,0.38 
55-36-940 ,0.38 
55-36-944 ,0.37 
55-36-948 ,0.37 
55-36-952 ,0.37 
55-36-956 ,0.37 
55-36-960 ,0.37 
55-36-964 ,0.37 
55-36-968 ,0.37 
55-36-972 ,0.37 
55-36-976 ,0.38 
55-36-980 ,0.38 
55-36-984 ,0.38 
55-36-988 ,0.38 
55-36-992 ,0.38 
55-36-996 ,0.38 
55-37-000 ,0.38 
55-37-004 ,0.38 
55-37-008 ,0.37 
55-37-012 ,0.38 
55-37-016 ,0.38 
55-37-020 ,0.38 
55-37-024 ,0.38 
55-37-028 ,0.38 
55-37-032 ,0.37 
55-37-036 ,0.38 
55-37-040 ,0.38 
55-37-044 ,0.38 
55-37-048 ,0.37 
55-37-052 ,0.37 
55-37-056 ,0.38 
55-37-060 ,0.37 
55-37-064 ,0.37 
55-37-068 ,0.37 
55-37-072 ,0.38 
55-37-076 ,0.38 
55-37-080 ,0.38 
55-37-084 ,0.38 
55-37-088 ,0.38 
55-37-092 ,0.38 
55-37-096 ,0.38 
55-37-100 ,0.38 
55-37-104 ,0.38 
55-37-108 ,0.38 
55-37-112 ,0.38 
55-37-116 ,0.38 
55-37-120 ,0.38 
55-37-124 ,0.38 
55-37-128 ,0.38 
55-37-132 ,0.38 
55-37-136 ,0.38 
55-37-140 ,0.38 
55-37-144 ,0.38 
55-37-148 ,0.37 
55-37-152 ,0.37 
55-37-156 ,0.37 
55-37-160 ,0.37 
55-37-164 ,0.38 
55-37-168 ,0.38 
55-37-172 ,0.38 
55-37-176 ,0.38 
55-37-180 ,0.38 
55-37-184 ,0.38 
55-37-188 ,0.38 
55-37-192 ,0.38 
55-37-196 ,0.38 
55-37-200 ,0.38 
55-37-204 ,0.37 
55-37-208 ,0.38 
55-37-212 ,0.38 
55-37-216 ,0.37 
55-37-220 ,0.37 
55-37-224 ,0.37 
55-37-228 ,0.37 
55-37-232 ,0.37 
55-37-236 ,0.37 
55-37-240 ,0.37 
55-37-244 ,0.37 
55-37-248 ,0.37 
55-37-252 ,0.37 
55-37-256 ,0.37 
55-37-260 ,0.36 
55-37-264 ,0.37 
55-37-268 ,0.37 
55-37-272 ,0.37 
55-37-276 ,0.37 
55-37-280 ,0.36 
55-37-284 ,0.37 
55-37-288 ,0.36 
55-37-292 ,0.37 
55-37-296 ,0.37 
55-37-300 ,0.37 
55-37-304 ,0.36 
55-37-308 ,0.37 
55-37-312 ,0.37 
55-37-316 ,0.37 
55-37-320 ,0.37 
55-37-324 ,0.37 
55-37-328 ,0.37 
55-37-332 ,0.37 
55-37-336 ,0.36 
55-37-340 ,0.36 
55-37-344 ,0.36 
55-37-348 ,0.36 
55-37-352 ,0.36 
55-37-356 ,0.36 
55-37-360 ,0.36 
55-37-364 ,0.36 
55-37-368 ,0.36 
55-37-372 ,0.36 
55-37-376 ,0.36 
55-37-380 ,0.35 
55-37-384 ,0.35 
55-37-388 ,0.36 
55-37-392 ,0.36 
55-37-396 ,0.36 
55-37-400 ,0.36 
55-37-404 ,0.36 
55-37-408 ,0.36 
55-37-412 ,0.36 
55-37-416 ,0.36 
55-37-420 ,0.36 
55-37-424 ,0.36 
55-37-428 ,0.36 
55-37-432 ,0.36 
55-37-436 ,0.36 
55-37-440 ,0.36 
55-37-444 ,0.37 
55-37-448 ,0.36 
55-37-452 ,0.36 
55-37-456 ,0.37 
55-37-460 ,0.36 
55-37-464 ,0.36 
55-37-468 ,0.37 
55-37-472 ,0.37 
55-37-476 ,0.37 
55-37-480 ,0.37 
55-37-484 ,0.37 
55-37-488 ,0.37 
55-37-492 ,0.37 
55-37-496 ,0.37 
55-37-500 ,0.37 
55-37-504 ,0.37 
55-37-508 ,0.37 
55-37-512 ,0.37 
55-37-516 ,0.37 
55-37-520 ,0.37 
55-37-524 ,0.37 
55-37-528 ,0.37 
55-37-532 ,0.37 
55-37-536 ,0.37 
55-37-540 ,0.37 
55-37-544 ,0.36 
55-37-548 ,0.36 
55-37-552 ,0.37 
55-37-556 ,0.37 
55-37-560 ,0.37 
55-37-564 ,0.37 
55-37-568 ,0.37 
55-37-572 ,0.37 
55-37-576 ,0.37 
55-37-580 ,0.37 
55-37-584 ,0.37 
55-37-588 ,0.37 
55-37-592 ,0.37 
55-37-596 ,0.37 
55-37-600 ,0.37 
55-37-604 ,0.37 
55-37-608 ,0.36 
55-37-612 ,0.36 
55-37-616 ,0.36 
55-37-620 ,0.36 
55-37-624 ,0.36 
55-37-628 ,0.36 
55-37-632 ,0.37 
55-37-636 ,0.37 
55-37-640 ,0.37 
55-37-644 ,0.37 
55-37-648 ,0.37 
55-37-652 ,0.37 
55-37-656 ,0.37 
55-37-660 ,0.37 
55-37-664 ,0.37 
55-37-668 ,0.37 
55-37-672 ,0.37 
55-37-676 ,0.37 
55-37-680 ,0.37 
55-37-684 ,0.37 
55-37-688 ,0.37 
55-37-692 ,0.37 
55-37-696 ,0.37 
55-37-700 ,0.37 
55-37-704 ,0.37 
55-37-708 ,0.37 
55-37-712 ,0.37 
55-37-716 ,0.37 
55-37-720 ,0.37 
