Date: 2026-06-14 15:06:51
 DateTime,AirPressure
06-51-000 ,2.56 
06-51-004 ,2.56 
06-51-008 ,2.56 
06-51-012 ,2.56 
06-51-016 ,2.56 
06-51-020 ,2.56 
06-51-024 ,2.55 
06-51-028 ,2.55 
06-51-032 ,2.55 
06-51-036 ,2.52 
06-51-040 ,2.45 
06-51-044 ,2.37 
06-51-048 ,2.30 
06-51-052 ,2.23 
06-51-056 ,2.16 
06-51-060 ,2.09 
06-51-064 ,2.03 
06-51-068 ,1.97 
06-51-072 ,1.91 
06-51-076 ,1.86 
06-51-080 ,1.80 
06-51-084 ,1.75 
06-51-088 ,1.70 
06-51-092 ,1.65 
06-51-096 ,1.60 
06-51-100 ,1.56 
06-51-104 ,1.51 
06-51-108 ,1.47 
06-51-112 ,1.42 
06-51-116 ,1.38 
06-51-120 ,1.34 
06-51-124 ,1.30 
06-51-128 ,1.26 
06-51-132 ,1.22 
06-51-136 ,1.18 
06-51-140 ,1.14 
06-51-144 ,1.11 
06-51-148 ,1.07 
06-51-152 ,1.03 
06-51-156 ,1.00 
06-51-160 ,0.97 
06-51-164 ,0.93 
06-51-168 ,0.90 
06-51-172 ,0.87 
06-51-176 ,0.83 
06-51-180 ,0.80 
06-51-184 ,0.77 
06-51-188 ,0.74 
06-51-192 ,0.71 
06-51-196 ,0.69 
06-51-200 ,0.66 
06-51-204 ,0.63 
06-51-208 ,0.61 
06-51-212 ,0.58 
06-51-216 ,0.56 
06-51-220 ,0.54 
06-51-224 ,0.51 
06-51-228 ,0.49 
06-51-232 ,0.47 
06-51-236 ,0.45 
06-51-240 ,0.43 
06-51-244 ,0.41 
06-51-248 ,0.39 
06-51-252 ,0.37 
06-51-256 ,0.35 
06-51-260 ,0.33 
06-51-264 ,0.31 
06-51-268 ,0.30 
06-51-272 ,0.28 
06-51-276 ,0.27 
06-51-280 ,0.26 
06-51-284 ,0.25 
06-51-288 ,0.24 
06-51-292 ,0.23 
06-51-296 ,0.22 
06-51-300 ,0.21 
06-51-304 ,0.21 
06-51-308 ,0.21 
06-51-312 ,0.20 
06-51-316 ,0.20 
06-51-320 ,0.20 
06-51-324 ,0.21 
06-51-328 ,0.21 
06-51-332 ,0.21 
06-51-336 ,0.22 
06-51-340 ,0.23 
06-51-344 ,0.23 
06-51-348 ,0.23 
06-51-352 ,0.23 
06-51-356 ,0.24 
06-51-360 ,0.24 
06-51-364 ,0.24 
06-51-368 ,0.24 
06-51-372 ,0.24 
06-51-376 ,0.24 
06-51-380 ,0.24 
06-51-384 ,0.24 
06-51-388 ,0.24 
06-51-392 ,0.24 
